"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","Telfer_1_2","Telfer_2_3","Telfer_1_3"
"3115","Porzana porzana",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.886690801804191,12.9812915812459,0.886782069446795,-0.290165887603933,-0.171911495039729,-0.289712665291491
"3116","Porzana pusilla",2,1,83907.5085275841,628,2,271.028048218788,0,0.015625,1.87908433950005,13.2412973768719,0.99132148225,NA,-1.27310657354596,NA
"3117","Porzana pusilla",2,2,83907.5085275841,176,2,671.544094688708,0.01,0.03125,1.87908433950005,13.2412973768719,0.99132148225,NA,-1.27310657354596,NA
"3118","Porzana pusilla",2,16,83907.5085275841,6,2,39783.9476623584,0.33,0.25,1.87908433950005,13.2412973768719,0.99132148225,NA,-1.27310657354596,NA
"3119","Porzana pusilla",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.87908433950005,13.2412973768719,0.99132148225,NA,-1.27310657354596,NA
"3120","Porzana pusilla",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.87908433950005,13.2412973768719,0.99132148225,NA,-1.27310657354596,NA
"3121","Porzana pusilla",2,4,83907.5085275841,54,2,2690.32963898074,0.04,0.0625,1.87908433950005,13.2412973768719,0.99132148225,NA,-1.27310657354596,NA
"3122","Porzana pusilla",2,8,83907.5085275841,18,2,14134.9659134593,0.11,0.125,1.87908433950005,13.2412973768719,0.99132148225,NA,-1.27310657354596,NA
"3123","Porzana pusilla",3,1,89635.9803373288,671,1,135.222652098158,0,0.015625,1.84604292419431,12.6773127521529,0.997380074091403,NA,-1.27310657354596,NA
"3124","Porzana pusilla",3,32,89635.9803373288,2,1,76899.6179706071,0.5,0.5,1.84604292419431,12.6773127521529,0.997380074091403,NA,-1.27310657354596,NA
"3125","Porzana pusilla",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.84604292419431,12.6773127521529,0.997380074091403,NA,-1.27310657354596,NA
"3126","Porzana pusilla",3,8,89635.9803373288,18,1,6511.46670802094,0.06,0.125,1.84604292419431,12.6773127521529,0.997380074091403,NA,-1.27310657354596,NA
"3127","Porzana pusilla",3,4,89635.9803373288,55,1,2165.71624258866,0.02,0.0625,1.84604292419431,12.6773127521529,0.997380074091403,NA,-1.27310657354596,NA
"3128","Porzana pusilla",3,16,89635.9803373288,6,1,29187.1746790067,0.17,0.25,1.84604292419431,12.6773127521529,0.997380074091403,NA,-1.27310657354596,NA
"3129","Porzana pusilla",3,2,89635.9803373288,185,1,540.350567404329,0.01,0.03125,1.84604292419431,12.6773127521529,0.997380074091403,NA,-1.27310657354596,NA
"3130","Prunella collaris",1,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.40398599835447,12.4842053711338,0.979869279303154,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3131","Prunella collaris",1,1,83907.5085275841,628,5,658.938962554234,0.01,0.015625,1.40398599835447,12.4842053711338,0.979869279303154,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3132","Prunella collaris",1,16,83907.5085275841,6,2,40626.1026559543,0.33,0.25,1.40398599835447,12.4842053711338,0.979869279303154,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3133","Prunella collaris",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.40398599835447,12.4842053711338,0.979869279303154,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3134","Prunella collaris",1,8,83907.5085275841,18,3,20282.590760682,0.17,0.125,1.40398599835447,12.4842053711338,0.979869279303154,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3135","Prunella collaris",1,4,83907.5085275841,54,4,6744.4190187206,0.07,0.0625,1.40398599835447,12.4842053711338,0.979869279303154,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3136","Prunella collaris",1,2,83907.5085275841,176,5,1716.20636644771,0.03,0.03125,1.40398599835447,12.4842053711338,0.979869279303154,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3137","Prunella collaris",2,1,83907.5085275841,628,6,789.791811985658,0.01,0.015625,1.34677714709472,12.5254396736911,0.974596091176924,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3138","Prunella collaris",2,8,83907.5085275841,18,4,23585.8417500299,0.22,0.125,1.34677714709472,12.5254396736911,0.974596091176924,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3139","Prunella collaris",2,2,83907.5085275841,176,6,2636.58380382981,0.03,0.03125,1.34677714709472,12.5254396736911,0.974596091176924,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3140","Prunella collaris",2,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.34677714709472,12.5254396736911,0.974596091176924,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3141","Prunella collaris",2,4,83907.5085275841,54,4,7271.96088892174,0.07,0.0625,1.34677714709472,12.5254396736911,0.974596091176924,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3142","Prunella collaris",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.34677714709472,12.5254396736911,0.974596091176924,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3143","Prunella collaris",2,16,83907.5085275841,6,3,51823.9932925123,0.5,0.25,1.34677714709472,12.5254396736911,0.974596091176924,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3144","Prunella collaris",3,4,89635.9803373288,55,3,5948.56781486047,0.05,0.0625,1.50670006445307,12.7375891223663,0.97772369918852,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3145","Prunella collaris",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.50670006445307,12.7375891223663,0.97772369918852,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3146","Prunella collaris",3,1,89635.9803373288,671,4,526.435353374841,0.01,0.015625,1.50670006445307,12.7375891223663,0.97772369918852,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3147","Prunella collaris",3,2,89635.9803373288,185,4,1712.90586083162,0.02,0.03125,1.50670006445307,12.7375891223663,0.97772369918852,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3148","Prunella collaris",3,8,89635.9803373288,18,3,20547.8748299438,0.17,0.125,1.50670006445307,12.7375891223663,0.97772369918852,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3149","Prunella collaris",3,32,89635.9803373288,2,1,76899.6179706071,0.5,0.5,1.50670006445307,12.7375891223663,0.97772369918852,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3150","Prunella collaris",3,16,89635.9803373288,6,3,54727.5198382868,0.5,0.25,1.50670006445307,12.7375891223663,0.97772369918852,-0.298269817242517,-0.685497578650321,-0.677610673599339
"3151","Prunella modularis",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0280415395148223,11.4195748523794,0.780361244337632,0.256614660071077,-0.576752773208751,-0.154466489686471
"3152","Prunella modularis",1,4,83907.5085275841,54,53,83773.6403648837,0.98,0.0625,0.0280415395148223,11.4195748523794,0.780361244337632,0.256614660071077,-0.576752773208751,-0.154466489686471
"3153","Prunella modularis",1,2,83907.5085275841,176,174,83641.6857949498,0.99,0.03125,0.0280415395148223,11.4195748523794,0.780361244337632,0.256614660071077,-0.576752773208751,-0.154466489686471
"3154","Prunella modularis",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0280415395148223,11.4195748523794,0.780361244337632,0.256614660071077,-0.576752773208751,-0.154466489686471
"3155","Prunella modularis",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0280415395148223,11.4195748523794,0.780361244337632,0.256614660071077,-0.576752773208751,-0.154466489686471
"3156","Prunella modularis",1,1,83907.5085275841,628,603,80579.5242584909,0.96,0.015625,0.0280415395148223,11.4195748523794,0.780361244337632,0.256614660071077,-0.576752773208751,-0.154466489686471
"3157","Prunella modularis",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0280415395148223,11.4195748523794,0.780361244337632,0.256614660071077,-0.576752773208751,-0.154466489686471
"3158","Prunella modularis",3,1,89635.9803373288,671,632,84408.1317088191,0.94,0.015625,0.0422720601957092,11.5275016370199,0.80680747351178,0.256614660071077,-0.576752773208751,-0.154466489686471
"3159","Prunella modularis",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.0422720601957092,11.5275016370199,0.80680747351178,0.256614660071077,-0.576752773208751,-0.154466489686471
"3160","Prunella modularis",3,2,89635.9803373288,185,182,89103.505476279,0.98,0.03125,0.0422720601957092,11.5275016370199,0.80680747351178,0.256614660071077,-0.576752773208751,-0.154466489686471
"3161","Prunella modularis",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.0422720601957092,11.5275016370199,0.80680747351178,0.256614660071077,-0.576752773208751,-0.154466489686471
"3162","Prunella modularis",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.0422720601957092,11.5275016370199,0.80680747351178,0.256614660071077,-0.576752773208751,-0.154466489686471
"3163","Prunella modularis",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.0422720601957092,11.5275016370199,0.80680747351178,0.256614660071077,-0.576752773208751,-0.154466489686471
"3164","Prunella modularis",3,4,89635.9803373288,55,54,89502.3840990234,0.98,0.0625,0.0422720601957092,11.5275016370199,0.80680747351178,0.256614660071077,-0.576752773208751,-0.154466489686471
"3165","Pyrrhula pyrrhula",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0748999793360781,11.5466532812175,0.842928230643582,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3166","Pyrrhula pyrrhula",2,4,83907.5085275841,54,53,82954.4926850949,0.98,0.0625,0.0748999793360781,11.5466532812175,0.842928230643582,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3167","Pyrrhula pyrrhula",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0748999793360781,11.5466532812175,0.842928230643582,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3168","Pyrrhula pyrrhula",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0748999793360781,11.5466532812175,0.842928230643582,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3169","Pyrrhula pyrrhula",2,1,83907.5085275841,628,560,74773.1420898215,0.89,0.015625,0.0748999793360781,11.5466532812175,0.842928230643582,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3170","Pyrrhula pyrrhula",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0748999793360781,11.5466532812175,0.842928230643582,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3171","Pyrrhula pyrrhula",2,2,83907.5085275841,176,169,81874.8965242929,0.96,0.03125,0.0748999793360781,11.5466532812175,0.842928230643582,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3172","Pyrrhula pyrrhula",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.14921843706321,11.8098483099143,0.910125828915534,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3173","Pyrrhula pyrrhula",3,1,89635.9803373288,671,532,71004.6778785916,0.79,0.015625,0.14921843706321,11.8098483099143,0.910125828915534,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3174","Pyrrhula pyrrhula",3,2,89635.9803373288,185,168,83301.9376396054,0.91,0.03125,0.14921843706321,11.8098483099143,0.910125828915534,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3175","Pyrrhula pyrrhula",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.14921843706321,11.8098483099143,0.910125828915534,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3176","Pyrrhula pyrrhula",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.14921843706321,11.8098483099143,0.910125828915534,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3177","Pyrrhula pyrrhula",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.14921843706321,11.8098483099143,0.910125828915534,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3178","Pyrrhula pyrrhula",3,4,89635.9803373288,55,52,87322.3495228219,0.95,0.0625,0.14921843706321,11.8098483099143,0.910125828915534,-0.673342233819194,-0.754898311870829,-0.771499680026586
"3179","Rallus aquaticus",1,2,83907.5085275841,176,110,55867.1631443292,0.62,0.03125,0.538038957161014,12.6042836424378,0.855458730548438,0.522735813391065,0.212842439726009,0.406576847192824
"3180","Rallus aquaticus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.538038957161014,12.6042836424378,0.855458730548438,0.522735813391065,0.212842439726009,0.406576847192824
"3181","Rallus aquaticus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.538038957161014,12.6042836424378,0.855458730548438,0.522735813391065,0.212842439726009,0.406576847192824
"3182","Rallus aquaticus",1,4,83907.5085275841,54,43,77870.4043688519,0.8,0.0625,0.538038957161014,12.6042836424378,0.855458730548438,0.522735813391065,0.212842439726009,0.406576847192824
"3183","Rallus aquaticus",1,8,83907.5085275841,18,14,82583.1604567854,0.78,0.125,0.538038957161014,12.6042836424378,0.855458730548438,0.522735813391065,0.212842439726009,0.406576847192824
"3184","Rallus aquaticus",1,1,83907.5085275841,628,199,26611.9819242712,0.32,0.015625,0.538038957161014,12.6042836424378,0.855458730548438,0.522735813391065,0.212842439726009,0.406576847192824
"3185","Rallus aquaticus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.538038957161014,12.6042836424378,0.855458730548438,0.522735813391065,0.212842439726009,0.406576847192824
"3186","Rallus aquaticus",2,8,83907.5085275841,18,17,83639.5000401272,0.94,0.125,0.381209549550846,12.2519257315129,0.837005062152608,0.522735813391065,0.212842439726009,0.406576847192824
"3187","Rallus aquaticus",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.381209549550846,12.2519257315129,0.837005062152608,0.522735813391065,0.212842439726009,0.406576847192824
"3188","Rallus aquaticus",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.381209549550846,12.2519257315129,0.837005062152608,0.522735813391065,0.212842439726009,0.406576847192824
"3189","Rallus aquaticus",2,2,83907.5085275841,176,127,64568.8539406576,0.72,0.03125,0.381209549550846,12.2519257315129,0.837005062152608,0.522735813391065,0.212842439726009,0.406576847192824
"3190","Rallus aquaticus",2,4,83907.5085275841,54,48,81637.9203468598,0.89,0.0625,0.381209549550846,12.2519257315129,0.837005062152608,0.522735813391065,0.212842439726009,0.406576847192824
"3191","Rallus aquaticus",2,1,83907.5085275841,628,280,37484.2952166466,0.45,0.015625,0.381209549550846,12.2519257315129,0.837005062152608,0.522735813391065,0.212842439726009,0.406576847192824
"3192","Rallus aquaticus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.381209549550846,12.2519257315129,0.837005062152608,0.522735813391065,0.212842439726009,0.406576847192824
"3193","Rallus aquaticus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.388522074238071,12.2994718025717,0.881443270354763,0.522735813391065,0.212842439726009,0.406576847192824
"3194","Rallus aquaticus",3,2,89635.9803373288,185,122,63773.6356566687,0.66,0.03125,0.388522074238071,12.2994718025717,0.881443270354763,0.522735813391065,0.212842439726009,0.406576847192824
"3195","Rallus aquaticus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.388522074238071,12.2994718025717,0.881443270354763,0.522735813391065,0.212842439726009,0.406576847192824
"3196","Rallus aquaticus",3,1,89635.9803373288,671,292,39078.4147972088,0.44,0.015625,0.388522074238071,12.2994718025717,0.881443270354763,0.522735813391065,0.212842439726009,0.406576847192824
"3197","Rallus aquaticus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.388522074238071,12.2994718025717,0.881443270354763,0.522735813391065,0.212842439726009,0.406576847192824
"3198","Rallus aquaticus",3,8,89635.9803373288,18,15,87644.5188604291,0.83,0.125,0.388522074238071,12.2994718025717,0.881443270354763,0.522735813391065,0.212842439726009,0.406576847192824
"3199","Rallus aquaticus",3,4,89635.9803373288,55,46,83530.6173167976,0.84,0.0625,0.388522074238071,12.2994718025717,0.881443270354763,0.522735813391065,0.212842439726009,0.406576847192824
"3200","Recurvirostra avosetta",1,4,83907.5085275841,54,2,3066.48172454576,0.04,0.0625,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3201","Recurvirostra avosetta",1,4,83907.5085275841,54,2,3066.48172454576,0.04,0.0625,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3202","Recurvirostra avosetta",1,2,83907.5085275841,176,2,937.824020504923,0.01,0.03125,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3203","Recurvirostra avosetta",1,2,83907.5085275841,176,2,937.824020504923,0.01,0.03125,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3204","Recurvirostra avosetta",1,8,83907.5085275841,18,2,9678.41930184726,0.11,0.125,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3205","Recurvirostra avosetta",1,8,83907.5085275841,18,2,9678.41930184726,0.11,0.125,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3206","Recurvirostra avosetta",1,1,83907.5085275841,628,2,268.533531262793,0,0.015625,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3207","Recurvirostra avosetta",1,1,83907.5085275841,628,2,268.533531262793,0,0.015625,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3208","Recurvirostra avosetta",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3209","Recurvirostra avosetta",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3210","Recurvirostra avosetta",1,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3211","Recurvirostra avosetta",1,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3212","Recurvirostra avosetta",1,16,83907.5085275841,6,2,39839.6047546433,0.33,0.25,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3213","Recurvirostra avosetta",1,16,83907.5085275841,6,2,39839.6047546433,0.33,0.25,1.66329499756012,12.6050325279426,0.992781941371017,0.742693715086728,1.10119019625095,1.05105404349178
"3214","Recurvirostra avosetta",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.33873664480549,12.3920092062496,0.985608900708085,0.742693715086728,1.10119019625095,1.05105404349178
"3215","Recurvirostra avosetta",2,2,83907.5085275841,176,5,2574.07367001735,0.03,0.03125,1.33873664480549,12.3920092062496,0.985608900708085,0.742693715086728,1.10119019625095,1.05105404349178
"3216","Recurvirostra avosetta",2,1,83907.5085275841,628,6,813.489754124786,0.01,0.015625,1.33873664480549,12.3920092062496,0.985608900708085,0.742693715086728,1.10119019625095,1.05105404349178
"3217","Recurvirostra avosetta",2,8,83907.5085275841,18,3,17763.7260543681,0.17,0.125,1.33873664480549,12.3920092062496,0.985608900708085,0.742693715086728,1.10119019625095,1.05105404349178
"3218","Recurvirostra avosetta",2,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.33873664480549,12.3920092062496,0.985608900708085,0.742693715086728,1.10119019625095,1.05105404349178
"3219","Recurvirostra avosetta",2,4,83907.5085275841,54,3,5148.68419156125,0.06,0.0625,1.33873664480549,12.3920092062496,0.985608900708085,0.742693715086728,1.10119019625095,1.05105404349178
"3220","Recurvirostra avosetta",2,16,83907.5085275841,6,2,48789.3464687031,0.33,0.25,1.33873664480549,12.3920092062496,0.985608900708085,0.742693715086728,1.10119019625095,1.05105404349178
"3221","Recurvirostra avosetta",3,8,89635.9803373288,18,4,20908.2475854783,0.22,0.125,1.27777059440454,12.8954641405757,0.981295726465073,0.742693715086728,1.10119019625095,1.05105404349178
"3222","Recurvirostra avosetta",3,2,89635.9803373288,185,11,5552.03820796554,0.06,0.03125,1.27777059440454,12.8954641405757,0.981295726465073,0.742693715086728,1.10119019625095,1.05105404349178
"3223","Recurvirostra avosetta",3,1,89635.9803373288,671,13,1761.62447995091,0.02,0.015625,1.27777059440454,12.8954641405757,0.981295726465073,0.742693715086728,1.10119019625095,1.05105404349178
"3224","Recurvirostra avosetta",3,16,89635.9803373288,6,4,76070.6496533512,0.67,0.25,1.27777059440454,12.8954641405757,0.981295726465073,0.742693715086728,1.10119019625095,1.05105404349178
"3225","Recurvirostra avosetta",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.27777059440454,12.8954641405757,0.981295726465073,0.742693715086728,1.10119019625095,1.05105404349178
"3226","Recurvirostra avosetta",3,4,89635.9803373288,55,8,13100.8211274969,0.15,0.0625,1.27777059440454,12.8954641405757,0.981295726465073,0.742693715086728,1.10119019625095,1.05105404349178
"3227","Recurvirostra avosetta",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.27777059440454,12.8954641405757,0.981295726465073,0.742693715086728,1.10119019625095,1.05105404349178
"3228","Regulus ignicapillus",1,2,83907.5085275841,176,148,73377.5012016174,0.84,0.03125,0.354842812174363,12.345527978888,0.913062837690945,1.02350016514381,1.77040880576078,1.64101480324165
"3229","Regulus ignicapillus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.354842812174363,12.345527978888,0.913062837690945,1.02350016514381,1.77040880576078,1.64101480324165
"3230","Regulus ignicapillus",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.354842812174363,12.345527978888,0.913062837690945,1.02350016514381,1.77040880576078,1.64101480324165
"3231","Regulus ignicapillus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.354842812174363,12.345527978888,0.913062837690945,1.02350016514381,1.77040880576078,1.64101480324165
"3232","Regulus ignicapillus",1,1,83907.5085275841,628,376,50310.0501491982,0.6,0.015625,0.354842812174363,12.345527978888,0.913062837690945,1.02350016514381,1.77040880576078,1.64101480324165
"3233","Regulus ignicapillus",1,4,83907.5085275841,54,50,82279.4558120002,0.93,0.0625,0.354842812174363,12.345527978888,0.913062837690945,1.02350016514381,1.77040880576078,1.64101480324165
"3234","Regulus ignicapillus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.354842812174363,12.345527978888,0.913062837690945,1.02350016514381,1.77040880576078,1.64101480324165
"3235","Regulus ignicapillus",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.17516448606121,11.8380150215809,0.862659551836991,1.02350016514381,1.77040880576078,1.64101480324165
"3236","Regulus ignicapillus",2,2,83907.5085275841,176,165,79768.2558445043,0.94,0.03125,0.17516448606121,11.8380150215809,0.862659551836991,1.02350016514381,1.77040880576078,1.64101480324165
"3237","Regulus ignicapillus",2,1,83907.5085275841,628,486,64961.9203499862,0.77,0.015625,0.17516448606121,11.8380150215809,0.862659551836991,1.02350016514381,1.77040880576078,1.64101480324165
"3238","Regulus ignicapillus",2,4,83907.5085275841,54,53,82816.7881893934,0.98,0.0625,0.17516448606121,11.8380150215809,0.862659551836991,1.02350016514381,1.77040880576078,1.64101480324165
"3239","Regulus ignicapillus",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.17516448606121,11.8380150215809,0.862659551836991,1.02350016514381,1.77040880576078,1.64101480324165
"3240","Regulus ignicapillus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.17516448606121,11.8380150215809,0.862659551836991,1.02350016514381,1.77040880576078,1.64101480324165
"3241","Regulus ignicapillus",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.17516448606121,11.8380150215809,0.862659551836991,1.02350016514381,1.77040880576078,1.64101480324165
"3242","Regulus ignicapillus",3,4,89635.9803373288,55,54,89502.3840990234,0.98,0.0625,0.095616844064308,11.6764451144946,0.944016166225048,1.02350016514381,1.77040880576078,1.64101480324165
"3243","Regulus ignicapillus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.095616844064308,11.6764451144946,0.944016166225048,1.02350016514381,1.77040880576078,1.64101480324165
"3244","Regulus ignicapillus",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.095616844064308,11.6764451144946,0.944016166225048,1.02350016514381,1.77040880576078,1.64101480324165
"3245","Regulus ignicapillus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.095616844064308,11.6764451144946,0.944016166225048,1.02350016514381,1.77040880576078,1.64101480324165
"3246","Regulus ignicapillus",3,2,89635.9803373288,185,175,86137.4162435958,0.95,0.03125,0.095616844064308,11.6764451144946,0.944016166225048,1.02350016514381,1.77040880576078,1.64101480324165
"3247","Regulus ignicapillus",3,1,89635.9803373288,671,587,78391.2388029507,0.87,0.015625,0.095616844064308,11.6764451144946,0.944016166225048,1.02350016514381,1.77040880576078,1.64101480324165
"3248","Regulus ignicapillus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.095616844064308,11.6764451144946,0.944016166225048,1.02350016514381,1.77040880576078,1.64101480324165
"3249","Regulus regulus",3,2,89635.9803373288,185,179,88442.3964668483,0.97,0.03125,0.0749773432415464,11.6232540528092,0.834708957417645,-0.461527802396507,0.124704068234656,-0.113515475342665
"3250","Regulus regulus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.0749773432415464,11.6232540528092,0.834708957417645,-0.461527802396507,0.124704068234656,-0.113515475342665
"3251","Regulus regulus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.0749773432415464,11.6232540528092,0.834708957417645,-0.461527802396507,0.124704068234656,-0.113515475342665
"3252","Regulus regulus",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.0749773432415464,11.6232540528092,0.834708957417645,-0.461527802396507,0.124704068234656,-0.113515475342665
"3253","Regulus regulus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.0749773432415464,11.6232540528092,0.834708957417645,-0.461527802396507,0.124704068234656,-0.113515475342665
"3254","Regulus regulus",3,1,89635.9803373288,671,604,80666.5986863022,0.9,0.015625,0.0749773432415464,11.6232540528092,0.834708957417645,-0.461527802396507,0.124704068234656,-0.113515475342665
"3255","Regulus regulus",3,4,89635.9803373288,55,54,89502.3840990234,0.98,0.0625,0.0749773432415464,11.6232540528092,0.834708957417645,-0.461527802396507,0.124704068234656,-0.113515475342665
"3256","Remiz pendulinus",1,2,83907.5085275841,176,132,65896.3136215681,0.75,0.03125,0.3542533639695,12.1844201926883,0.830594244341079,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3257","Remiz pendulinus",1,4,83907.5085275841,54,47,81626.5422728547,0.87,0.0625,0.3542533639695,12.1844201926883,0.830594244341079,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3258","Remiz pendulinus",1,8,83907.5085275841,18,16,83248.883929045,0.89,0.125,0.3542533639695,12.1844201926883,0.830594244341079,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3259","Remiz pendulinus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.3542533639695,12.1844201926883,0.830594244341079,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3260","Remiz pendulinus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.3542533639695,12.1844201926883,0.830594244341079,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3261","Remiz pendulinus",1,1,83907.5085275841,628,295,39436.5472449435,0.47,0.015625,0.3542533639695,12.1844201926883,0.830594244341079,-0.824869807246346,-1.19507348654064,-1.14253078563533
"3262","Remiz pendulinus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.3542533639695,12.1844201926883,0.830594244341079,-0.824869807246346,-1.19507348654064,-1.14253078563533
