,verbatim_name,tp,cell_grouping,Total_area,Total_Ncells,occupancy_Ncells,AOO,relative_occupancy_Ncells,scale,m_AOO,b_AOO,r2_AOO,Telfer_1_2,Telfer_2_3,Telfer_1_3
623,Fulica atra,3,cell4grid,89629.31,52,43,84654.47,0.83,0.125,0.15,11.58,0.82,-0.35,-0.85,-0.67
624,Fulica atra,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.15,11.58,0.82,-0.35,-0.85,-0.67
625,Galerida cristata,3,cell1grid,89629.31,671,57,7687.34,0.08,0.03125,0.90,12.22,0.96,-2.56,-1.40,-2.22
626,Galerida cristata,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.90,12.22,0.96,-2.56,-1.40,-2.22
627,Galerida cristata,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.90,12.22,0.96,-2.56,-1.40,-2.22
628,Galerida cristata,3,cell8grid,89629.31,19,11,73325.65,0.58,0.25,0.90,12.22,0.96,-2.56,-1.40,-2.22
629,Galerida cristata,3,cell4grid,89629.31,52,18,35803.58,0.35,0.125,0.90,12.22,0.96,-2.56,-1.40,-2.22
630,Galerida cristata,3,cell2grid,89629.31,182,35,18141.45,0.19,0.0625,0.90,12.22,0.96,-2.56,-1.40,-2.22
631,Gallinago gallinago,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.40,11.90,0.76,-1.31,-0.12,-0.78
632,Gallinago gallinago,3,cell1grid,89629.31,671,208,27817.51,0.31,0.03125,0.40,11.90,0.76,-1.31,-0.12,-0.78
633,Gallinago gallinago,3,cell4grid,89629.31,52,45,84239.40,0.87,0.125,0.40,11.90,0.76,-1.31,-0.12,-0.78
634,Gallinago gallinago,3,cell2grid,89629.31,182,114,58111.89,0.63,0.0625,0.40,11.90,0.76,-1.31,-0.12,-0.78
635,Gallinago gallinago,3,cell8grid,89629.31,19,17,88973.39,0.89,0.25,0.40,11.90,0.76,-1.31,-0.12,-0.78
636,Gallinago gallinago,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.40,11.90,0.76,-1.31,-0.12,-0.78
637,Gallinula chloropus,3,cell1grid,89629.31,671,393,52566.77,0.59,0.03125,0.18,11.62,0.80,-0.41,-0.09,-0.25
638,Gallinula chloropus,3,cell2grid,89629.31,182,140,72406.03,0.77,0.0625,0.18,11.62,0.80,-0.41,-0.09,-0.25
639,Gallinula chloropus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.18,11.62,0.80,-0.41,-0.09,-0.25
640,Gallinula chloropus,3,cell4grid,89629.31,52,43,84654.47,0.83,0.125,0.18,11.62,0.80,-0.41,-0.09,-0.25
641,Gallinula chloropus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.18,11.62,0.80,-0.41,-0.09,-0.25
642,Gallinula chloropus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.18,11.62,0.80,-0.41,-0.09,-0.25
643,Garrulus glandarius,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.42,0.68,1.03,1.69,2.10
644,Garrulus glandarius,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.42,0.68,1.03,1.69,2.10
645,Garrulus glandarius,3,cell2grid,89629.31,182,180,89237.28,0.99,0.0625,0.01,11.42,0.68,1.03,1.69,2.10
646,Garrulus glandarius,3,cell1grid,89629.31,671,655,87494.50,0.98,0.03125,0.01,11.42,0.68,1.03,1.69,2.10
647,Garrulus glandarius,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.42,0.68,1.03,1.69,2.10
648,Garrulus glandarius,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.42,0.68,1.03,1.69,2.10
649,Glaucidium passerinum,3,cell4grid,89629.31,52,46,84523.11,0.88,0.125,0.25,11.71,0.75,0.91,1.21,1.20
650,Glaucidium passerinum,3,cell1grid,89629.31,671,314,41997.01,0.47,0.03125,0.25,11.71,0.75,0.91,1.21,1.20
651,Glaucidium passerinum,3,cell2grid,89629.31,182,140,70413.53,0.77,0.0625,0.25,11.71,0.75,0.91,1.21,1.20
652,Glaucidium passerinum,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.25,11.71,0.75,0.91,1.21,1.20
653,Glaucidium passerinum,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.25,11.71,0.75,0.91,1.21,1.20
654,Glaucidium passerinum,3,cell8grid,89629.31,19,16,88835.70,0.84,0.25,0.25,11.71,0.75,0.91,1.21,1.20
655,Grus grus,3,cell4grid,89629.31,52,39,71890.45,0.75,0.125,0.53,12.02,0.85,2.32,2.32,2.63
656,Grus grus,3,cell2grid,89629.31,182,88,44061.94,0.48,0.0625,0.53,12.02,0.85,2.32,2.32,2.63
657,Grus grus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.53,12.02,0.85,2.32,2.32,2.63
658,Grus grus,3,cell1grid,89629.31,671,153,20326.39,0.23,0.03125,0.53,12.02,0.85,2.32,2.32,2.63
659,Grus grus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.53,12.02,0.85,2.32,2.32,2.63
660,Grus grus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.53,12.02,0.85,2.32,2.32,2.63
661,Haliaeetus albicilla,3,cell1grid,89629.31,671,230,30795.03,0.34,0.03125,0.37,11.85,0.78,2.08,2.31,2.47
662,Haliaeetus albicilla,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.37,11.85,0.78,2.08,2.31,2.47
663,Haliaeetus albicilla,3,cell8grid,89629.31,19,17,88582.64,0.89,0.25,0.37,11.85,0.78,2.08,2.31,2.47
664,Haliaeetus albicilla,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.37,11.85,0.78,2.08,2.31,2.47
665,Haliaeetus albicilla,3,cell4grid,89629.31,52,44,83602.85,0.85,0.125,0.37,11.85,0.78,2.08,2.31,2.47
666,Haliaeetus albicilla,3,cell2grid,89629.31,182,113,58307.98,0.62,0.0625,0.37,11.85,0.78,2.08,2.31,2.47
667,Himantopus himantopus,3,cell2grid,89629.31,182,13,6892.74,0.07,0.0625,1.25,12.16,0.99,-0.47,1.12,0.40
668,Himantopus himantopus,3,cell8grid,89629.31,19,6,34502.41,0.32,0.25,1.25,12.16,0.99,-0.47,1.12,0.40
669,Himantopus himantopus,3,cell1grid,89629.31,671,16,2165.20,0.02,0.03125,1.25,12.16,0.99,-0.47,1.12,0.40
670,Himantopus himantopus,3,cell16grid,89629.31,7,4,73651.89,0.57,0.5,1.25,12.16,0.99,-0.47,1.12,0.40
671,Himantopus himantopus,3,cell4grid,89629.31,52,7,15193.65,0.13,0.125,1.25,12.16,0.99,-0.47,1.12,0.40
672,Himantopus himantopus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.25,12.16,0.99,-0.47,1.12,0.40
673,Hippolais icterina,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.07,11.53,0.78,0.19,-0.82,-0.35
674,Hippolais icterina,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.07,11.53,0.78,0.19,-0.82,-0.35
675,Hippolais icterina,3,cell4grid,89629.31,52,48,88155.54,0.92,0.125,0.07,11.53,0.78,0.19,-0.82,-0.35
676,Hippolais icterina,3,cell1grid,89629.31,671,568,75910.12,0.85,0.03125,0.07,11.53,0.78,0.19,-0.82,-0.35
677,Hippolais icterina,3,cell2grid,89629.31,182,171,86324.12,0.94,0.0625,0.07,11.53,0.78,0.19,-0.82,-0.35
678,Hippolais icterina,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.07,11.53,0.78,0.19,-0.82,-0.35
679,Hirundo rustica,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.43,0.69,-0.14,-0.91,-1.04
680,Hirundo rustica,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.43,0.69,-0.14,-0.91,-1.04
681,Hirundo rustica,3,cell2grid,89629.31,182,179,89097.97,0.98,0.0625,0.01,11.43,0.69,-0.14,-0.91,-1.04
682,Hirundo rustica,3,cell1grid,89629.31,671,648,86544.88,0.97,0.03125,0.01,11.43,0.69,-0.14,-0.91,-1.04
683,Hirundo rustica,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.43,0.69,-0.14,-0.91,-1.04
684,Hirundo rustica,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.43,0.69,-0.14,-0.91,-1.04
685,Ixobrychus minutus,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.76,12.22,0.87,-0.51,0.25,-0.15
686,Ixobrychus minutus,3,cell4grid,89629.31,52,30,61129.53,0.58,0.125,0.76,12.22,0.87,-0.51,0.25,-0.15
687,Ixobrychus minutus,3,cell8grid,89629.31,19,13,81522.17,0.68,0.25,0.76,12.22,0.87,-0.51,0.25,-0.15
688,Ixobrychus minutus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.76,12.22,0.87,-0.51,0.25,-0.15
689,Ixobrychus minutus,3,cell2grid,89629.31,182,54,28193.73,0.30,0.0625,0.76,12.22,0.87,-0.51,0.25,-0.15
690,Ixobrychus minutus,3,cell1grid,89629.31,671,78,10440.05,0.12,0.03125,0.76,12.22,0.87,-0.51,0.25,-0.15
691,Jynx torquilla,3,cell2grid,89629.31,182,167,84212.19,0.92,0.0625,0.09,11.51,0.69,-0.09,1.43,0.82
692,Jynx torquilla,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.09,11.51,0.69,-0.09,1.43,0.82
693,Jynx torquilla,3,cell1grid,89629.31,671,511,68310.99,0.76,0.03125,0.09,11.51,0.69,-0.09,1.43,0.82
694,Jynx torquilla,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.09,11.51,0.69,-0.09,1.43,0.82
695,Jynx torquilla,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.09,11.51,0.69,-0.09,1.43,0.82
696,Jynx torquilla,3,cell4grid,89629.31,52,47,87885.33,0.90,0.125,0.09,11.51,0.69,-0.09,1.43,0.82
697,Lanius collurio,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.02,11.43,0.60,0.82,-0.60,0.08
698,Lanius collurio,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.02,11.43,0.60,0.82,-0.60,0.08
699,Lanius collurio,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.02,11.43,0.60,0.82,-0.60,0.08
700,Lanius collurio,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.02,11.43,0.60,0.82,-0.60,0.08
701,Lanius collurio,3,cell1grid,89629.31,671,646,86292.26,0.96,0.03125,0.02,11.43,0.60,0.82,-0.60,0.08
702,Lanius collurio,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.02,11.43,0.60,0.82,-0.60,0.08
703,Lanius excubitor,3,cell8grid,89629.31,19,15,86589.40,0.79,0.25,0.27,11.73,0.73,-0.39,-1.59,-1.13
704,Lanius excubitor,3,cell1grid,89629.31,671,298,39875.29,0.44,0.03125,0.27,11.73,0.73,-0.39,-1.59,-1.13
705,Lanius excubitor,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.27,11.73,0.73,-0.39,-1.59,-1.13
706,Lanius excubitor,3,cell2grid,89629.31,182,133,68214.99,0.73,0.0625,0.27,11.73,0.73,-0.39,-1.59,-1.13
707,Lanius excubitor,3,cell4grid,89629.31,52,47,87100.02,0.90,0.125,0.27,11.73,0.73,-0.39,-1.59,-1.13
708,Lanius excubitor,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.27,11.73,0.73,-0.39,-1.59,-1.13
709,Lanius senator,3,cell16grid,89629.31,7,1,15401.95,0.14,0.5,1.77,11.14,0.99,NA,NA,-2.16
710,Lanius senator,3,cell1grid,89629.31,671,1,130.85,0.00,0.03125,1.77,11.14,0.99,NA,NA,-2.16
711,Lanius senator,3,cell4grid,89629.31,52,1,1826.88,0.02,0.125,1.77,11.14,0.99,NA,NA,-2.16
712,Lanius senator,3,cell8grid,89629.31,19,1,8157.34,0.05,0.25,1.77,11.14,0.99,NA,NA,-2.16
713,Lanius senator,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.77,11.14,0.99,NA,NA,-2.16
714,Lanius senator,3,cell2grid,89629.31,182,1,522.86,0.01,0.0625,1.77,11.14,0.99,NA,NA,-2.16
715,Larus cachinnans,3,cell8grid,89629.31,19,12,72964.54,0.63,0.25,1.05,12.42,0.94,-0.55,2.75,1.43
716,Larus cachinnans,3,cell1grid,89629.31,671,37,4962.54,0.06,0.03125,1.05,12.42,0.94,-0.55,2.75,1.43
717,Larus cachinnans,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.05,12.42,0.94,-0.55,2.75,1.43
718,Larus cachinnans,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.05,12.42,0.94,-0.55,2.75,1.43
719,Larus cachinnans,3,cell4grid,89629.31,52,19,37630.25,0.37,0.125,1.05,12.42,0.94,-0.55,2.75,1.43
720,Larus cachinnans,3,cell2grid,89629.31,182,29,15155.86,0.16,0.0625,1.05,12.42,0.94,-0.55,2.75,1.43
721,Larus canus,3,cell8grid,89629.31,19,5,33693.55,0.26,0.25,1.55,12.29,0.98,0.24,-1.31,-0.71
722,Larus canus,3,cell2grid,89629.31,182,6,3215.57,0.03,0.0625,1.55,12.29,0.98,0.24,-1.31,-0.71
723,Larus canus,3,cell16grid,89629.31,7,3,53856.53,0.43,0.5,1.55,12.29,0.98,0.24,-1.31,-0.71
724,Larus canus,3,cell4grid,89629.31,52,5,10348.07,0.10,0.125,1.55,12.29,0.98,0.24,-1.31,-0.71
725,Larus canus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.55,12.29,0.98,0.24,-1.31,-0.71
726,Larus canus,3,cell1grid,89629.31,671,6,804.16,0.01,0.03125,1.55,12.29,0.98,0.24,-1.31,-0.71
727,Larus melanocephalus,3,cell2grid,89629.31,182,19,10086.09,0.10,0.0625,1.21,12.51,0.96,1.61,0.41,1.10
728,Larus melanocephalus,3,cell8grid,89629.31,19,10,66419.73,0.53,0.25,1.21,12.51,0.96,1.61,0.41,1.10
729,Larus melanocephalus,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.21,12.51,0.96,1.61,0.41,1.10
730,Larus melanocephalus,3,cell1grid,89629.31,671,25,3361.29,0.04,0.03125,1.21,12.51,0.96,1.61,0.41,1.10
731,Larus melanocephalus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.21,12.51,0.96,1.61,0.41,1.10
732,Larus melanocephalus,3,cell4grid,89629.31,52,14,28128.47,0.27,0.125,1.21,12.51,0.96,1.61,0.41,1.10
733,Larus michahellis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.61,12.35,1.00,NA,NA,NA
734,Larus michahellis,3,cell2grid,89629.31,182,5,2685.30,0.03,0.0625,1.61,12.35,1.00,NA,NA,NA
735,Larus michahellis,3,cell1grid,89629.31,671,6,804.21,0.01,0.03125,1.61,12.35,1.00,NA,NA,NA
736,Larus michahellis,3,cell8grid,89629.31,19,4,24563.20,0.21,0.25,1.61,12.35,1.00,NA,NA,NA
737,Larus michahellis,3,cell4grid,89629.31,52,5,9748.56,0.10,0.125,1.61,12.35,1.00,NA,NA,NA
738,Larus michahellis,3,cell16grid,89629.31,7,4,69988.13,0.57,0.5,1.61,12.35,1.00,NA,NA,NA
739,Larus ridibundus,3,cell1grid,89629.31,671,174,23294.69,0.26,0.03125,0.47,11.95,0.83,-0.77,-1.19,-1.11
740,Larus ridibundus,3,cell4grid,89629.31,52,36,73481.10,0.69,0.125,0.47,11.95,0.83,-0.77,-1.19,-1.11
741,Larus ridibundus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.47,11.95,0.83,-0.77,-1.19,-1.11
742,Larus ridibundus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.47,11.95,0.83,-0.77,-1.19,-1.11
743,Larus ridibundus,3,cell8grid,89629.31,19,15,87924.27,0.79,0.25,0.47,11.95,0.83,-0.77,-1.19,-1.11
744,Larus ridibundus,3,cell2grid,89629.31,182,97,50440.07,0.53,0.0625,0.47,11.95,0.83,-0.77,-1.19,-1.11
745,Limosa limosa,3,cell16grid,89629.31,7,4,73651.89,0.57,0.5,1.57,12.35,1.00,-1.53,-1.99,-2.07
746,Limosa limosa,3,cell8grid,89629.31,19,4,28671.63,0.21,0.25,1.57,12.35,1.00,-1.53,-1.99,-2.07
747,Limosa limosa,3,cell4grid,89629.31,52,4,8046.70,0.08,0.125,1.57,12.35,1.00,-1.53,-1.99,-2.07
748,Limosa limosa,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.57,12.35,1.00,-1.53,-1.99,-2.07
749,Limosa limosa,3,cell1grid,89629.31,671,7,942.72,0.01,0.03125,1.57,12.35,1.00,-1.53,-1.99,-2.07
750,Limosa limosa,3,cell2grid,89629.31,182,6,3227.84,0.03,0.0625,1.57,12.35,1.00,-1.53,-1.99,-2.07
751,Locustella fluviatilis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.10,11.53,0.66,0.82,-0.34,0.28
752,Locustella fluviatilis,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.10,11.53,0.66,0.82,-0.34,0.28
753,Locustella fluviatilis,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.10,11.53,0.66,0.82,-0.34,0.28
754,Locustella fluviatilis,3,cell4grid,89629.31,52,48,88294.84,0.92,0.125,0.10,11.53,0.66,0.82,-0.34,0.28
755,Locustella fluviatilis,3,cell1grid,89629.31,671,495,66200.30,0.74,0.03125,0.10,11.53,0.66,0.82,-0.34,0.28
756,Locustella fluviatilis,3,cell2grid,89629.31,182,167,84448.12,0.92,0.0625,0.10,11.53,0.66,0.82,-0.34,0.28
757,Locustella luscinioides,3,cell2grid,89629.31,182,96,49596.81,0.53,0.0625,0.47,11.94,0.82,0.55,0.10,0.34
758,Locustella luscinioides,3,cell1grid,89629.31,671,172,23014.70,0.26,0.03125,0.47,11.94,0.82,0.55,0.10,0.34
759,Locustella luscinioides,3,cell8grid,89629.31,19,15,83779.69,0.79,0.25,0.47,11.94,0.82,0.55,0.10,0.34
760,Locustella luscinioides,3,cell4grid,89629.31,52,39,76089.36,0.75,0.125,0.47,11.94,0.82,0.55,0.10,0.34
761,Locustella luscinioides,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.47,11.94,0.82,0.55,0.10,0.34
762,Locustella luscinioides,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.47,11.94,0.82,0.55,0.10,0.34
763,Locustella naevia,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.07,11.50,0.59,0.39,-0.26,0.09
764,Locustella naevia,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.07,11.50,0.59,0.39,-0.26,0.09
765,Locustella naevia,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.07,11.50,0.59,0.39,-0.26,0.09
766,Locustella naevia,3,cell4grid,89629.31,52,50,88826.72,0.96,0.125,0.07,11.50,0.59,0.39,-0.26,0.09
767,Locustella naevia,3,cell2grid,89629.31,182,174,87091.65,0.96,0.0625,0.07,11.50,0.59,0.39,-0.26,0.09
768,Locustella naevia,3,cell1grid,89629.31,671,526,70297.30,0.78,0.03125,0.07,11.50,0.59,0.39,-0.26,0.09
769,Loxia curvirostra,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.13,11.64,0.72,0.11,0.76,0.53
770,Loxia curvirostra,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.13,11.64,0.72,0.11,0.76,0.53
771,Loxia curvirostra,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.13,11.64,0.72,0.11,0.76,0.53
772,Loxia curvirostra,3,cell2grid,89629.31,182,170,85383.64,0.93,0.0625,0.13,11.64,0.72,0.11,0.76,0.53
773,Loxia curvirostra,3,cell1grid,89629.31,671,500,66795.19,0.75,0.03125,0.13,11.64,0.72,0.11,0.76,0.53
774,Loxia curvirostra,3,cell4grid,89629.31,52,50,89360.24,0.96,0.125,0.13,11.64,0.72,0.11,0.76,0.53
775,Lullula arborea,3,cell8grid,89629.31,19,15,87363.13,0.79,0.25,0.34,11.81,0.77,-0.11,0.68,0.33
776,Lullula arborea,3,cell1grid,89629.31,671,242,32391.30,0.36,0.03125,0.34,11.81,0.77,-0.11,0.68,0.33
777,Lullula arborea,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.34,11.81,0.77,-0.11,0.68,0.33
778,Lullula arborea,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.34,11.81,0.77,-0.11,0.68,0.33
779,Lullula arborea,3,cell4grid,89629.31,52,41,81475.38,0.79,0.125,0.34,11.81,0.77,-0.11,0.68,0.33
780,Lullula arborea,3,cell2grid,89629.31,182,121,62844.20,0.66,0.0625,0.34,11.81,0.77,-0.11,0.68,0.33
781,Luscinia luscinia,3,cell2grid,89629.31,182,16,8539.38,0.09,0.0625,1.34,12.64,0.96,0.50,0.10,0.29
782,Luscinia luscinia,3,cell4grid,89629.31,52,11,23165.04,0.21,0.125,1.34,12.64,0.96,0.50,0.10,0.29
783,Luscinia luscinia,3,cell1grid,89629.31,671,17,2270.84,0.03,0.03125,1.34,12.64,0.96,0.50,0.10,0.29
784,Luscinia luscinia,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,1.34,12.64,0.96,0.50,0.10,0.29
785,Luscinia luscinia,3,cell8grid,89629.31,19,9,64526.59,0.47,0.25,1.34,12.64,0.96,0.50,0.10,0.29
786,Luscinia luscinia,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.34,12.64,0.96,0.50,0.10,0.29
787,Luscinia megarhynchos,3,cell4grid,89629.31,52,42,82744.59,0.81,0.125,0.25,11.70,0.83,0.15,0.35,0.30
788,Luscinia megarhynchos,3,cell2grid,89629.31,182,124,64490.33,0.68,0.0625,0.25,11.70,0.83,0.15,0.35,0.30
789,Luscinia megarhynchos,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.25,11.70,0.83,0.15,0.35,0.30
790,Luscinia megarhynchos,3,cell8grid,89629.31,19,17,88582.64,0.89,0.25,0.25,11.70,0.83,0.15,0.35,0.30
791,Luscinia megarhynchos,3,cell1grid,89629.31,671,330,44073.06,0.49,0.03125,0.25,11.70,0.83,0.15,0.35,0.30
792,Luscinia megarhynchos,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.25,11.70,0.83,0.15,0.35,0.30
793,Luscinia svecica,3,cell1grid,89629.31,671,162,21682.66,0.24,0.03125,0.49,11.95,0.82,1.29,0.50,0.97
794,Luscinia svecica,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.49,11.95,0.82,1.29,0.50,0.97
795,Luscinia svecica,3,cell4grid,89629.31,52,38,74139.09,0.73,0.125,0.49,11.95,0.82,1.29,0.50,0.97
796,Luscinia svecica,3,cell2grid,89629.31,182,88,45580.70,0.48,0.0625,0.49,11.95,0.82,1.29,0.50,0.97
797,Luscinia svecica,3,cell8grid,89629.31,19,16,86853.55,0.84,0.25,0.49,11.95,0.82,1.29,0.50,0.97
798,Luscinia svecica,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.49,11.95,0.82,1.29,0.50,0.97
799,Lyrurus tetrix,3,cell16grid,89629.31,7,5,67142.38,0.71,0.5,0.87,11.77,0.98,NA,NA,NA
800,Lyrurus tetrix,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.87,11.77,0.98,NA,NA,NA
801,Lyrurus tetrix,3,cell1grid,89629.31,671,45,5985.34,0.07,0.03125,0.87,11.77,0.98,NA,NA,NA
802,Lyrurus tetrix,3,cell4grid,89629.31,52,15,26345.19,0.29,0.125,0.87,11.77,0.98,NA,NA,NA
803,Lyrurus tetrix,3,cell2grid,89629.31,182,23,10907.30,0.13,0.0625,0.87,11.77,0.98,NA,NA,NA
804,Lyrurus tetrix,3,cell8grid,89629.31,19,6,36561.10,0.32,0.25,0.87,11.77,0.98,NA,NA,NA
805,Mergus merganser,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.65,12.14,0.86,0.72,2.81,2.06
806,Mergus merganser,3,cell1grid,89629.31,671,110,14673.62,0.16,0.03125,0.65,12.14,0.86,0.72,2.81,2.06
807,Mergus merganser,3,cell4grid,89629.31,52,35,71085.88,0.67,0.125,0.65,12.14,0.86,0.72,2.81,2.06
808,Mergus merganser,3,cell8grid,89629.31,19,15,83004.51,0.79,0.25,0.65,12.14,0.86,0.72,2.81,2.06
809,Mergus merganser,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.65,12.14,0.86,0.72,2.81,2.06
810,Mergus merganser,3,cell2grid,89629.31,182,67,34957.20,0.37,0.0625,0.65,12.14,0.86,0.72,2.81,2.06
811,Merops apiaster,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.85,12.24,0.95,-0.03,1.73,0.99
812,Merops apiaster,3,cell1grid,89629.31,671,67,9003.91,0.10,0.03125,0.85,12.24,0.95,-0.03,1.73,0.99
813,Merops apiaster,3,cell2grid,89629.31,182,39,20353.06,0.21,0.0625,0.85,12.24,0.95,-0.03,1.73,0.99
814,Merops apiaster,3,cell4grid,89629.31,52,22,43851.55,0.42,0.125,0.85,12.24,0.95,-0.03,1.73,0.99
815,Merops apiaster,3,cell8grid,89629.31,19,12,74636.16,0.63,0.25,0.85,12.24,0.95,-0.03,1.73,0.99
816,Merops apiaster,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.85,12.24,0.95,-0.03,1.73,0.99
817,Miliaria calandra,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.26,11.73,0.76,1.34,-0.12,0.65
818,Miliaria calandra,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.26,11.73,0.76,1.34,-0.12,0.65
819,Miliaria calandra,3,cell4grid,89629.31,52,46,85858.38,0.88,0.125,0.26,11.73,0.76,1.34,-0.12,0.65
820,Miliaria calandra,3,cell1grid,89629.31,671,307,40804.57,0.46,0.03125,0.26,11.73,0.76,1.34,-0.12,0.65
821,Miliaria calandra,3,cell2grid,89629.31,182,136,67595.62,0.75,0.0625,0.26,11.73,0.76,1.34,-0.12,0.65
822,Miliaria calandra,3,cell8grid,89629.31,19,17,88021.50,0.89,0.25,0.26,11.73,0.76,1.34,-0.12,0.65
823,Milvus migrans,3,cell2grid,89629.31,182,102,52878.19,0.56,0.0625,0.45,11.93,0.80,0.02,0.93,0.55
824,Milvus migrans,3,cell1grid,89629.31,671,182,24304.26,0.27,0.03125,0.45,11.93,0.80,0.02,0.93,0.55
825,Milvus migrans,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.45,11.93,0.80,0.02,0.93,0.55
826,Milvus migrans,3,cell4grid,89629.31,52,39,77862.48,0.75,0.125,0.45,11.93,0.80,0.02,0.93,0.55
827,Milvus migrans,3,cell8grid,89629.31,19,16,85901.66,0.84,0.25,0.45,11.93,0.80,0.02,0.93,0.55
828,Milvus migrans,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.45,11.93,0.80,0.02,0.93,0.55
829,Milvus milvus,3,cell2grid,89629.31,182,136,69787.68,0.75,0.0625,0.22,11.66,0.79,0.49,1.70,1.26
830,Milvus milvus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.22,11.66,0.79,0.49,1.70,1.26
831,Milvus milvus,3,cell4grid,89629.31,52,45,83456.11,0.87,0.125,0.22,11.66,0.79,0.49,1.70,1.26
