"","sp_atlas","sp_BirdLife","sp_eBird","eBird.species.group","sp_BirdTree","Taxonomy","Genus.name","Family.name","Order.name"
"1770","Branta leucopsis","Branta leucopsis","Branta leucopsis","Branta leucopsis","Branta leucopsis","BirdLife","Branta","Anatidae","Anseriformes"
"1771","Branta leucopsis","Branta leucopsis","Branta leucopsis","Branta leucopsis","Branta leucopsis","BirdTree","Branta","Anatidae","Anseriformes"
"1772","Branta leucopsis","Branta leucopsis","Branta leucopsis","Branta leucopsis","Branta leucopsis","eBird","Branta","Anatidae","Anseriformes"
"1773","Spatula clypeata","Spatula clypeata","Spatula clypeata","Spatula clypeata","Anas clypeata","BirdLife","Spatula","Anatidae","Anseriformes"
"1774","Spatula clypeata","Spatula clypeata","Spatula clypeata","Spatula clypeata","Anas clypeata","eBird","Spatula","Anatidae","Anseriformes"
"1775","Branta bernicla","Branta bernicla","Branta bernicla","Branta bernicla","Branta bernicla","BirdLife","Branta","Anatidae","Anseriformes"
"1776","Branta bernicla","Branta bernicla","Branta bernicla","Branta bernicla","Branta bernicla","BirdTree","Branta","Anatidae","Anseriformes"
"1777","Branta bernicla","Branta bernicla","Branta bernicla","Branta bernicla","Branta bernicla","eBird","Branta","Anatidae","Anseriformes"
"1778","Bucephala islandica","Bucephala islandica","Bucephala islandica","Bucephala islandica","Bucephala islandica","BirdLife","Bucephala","Anatidae","Anseriformes"
"1779","Bucephala islandica","Bucephala islandica","Bucephala islandica","Bucephala islandica","Bucephala islandica","BirdTree","Bucephala","Anatidae","Anseriformes"
"1780","Bucephala islandica","Bucephala islandica","Bucephala islandica","Bucephala islandica","Bucephala islandica","eBird","Bucephala","Anatidae","Anseriformes"
"1781","Melanitta nigra","Melanitta nigra","Melanitta nigra","Melanitta nigra","Melanitta nigra","BirdLife","Melanitta","Anatidae","Anseriformes"
"1782","Melanitta nigra","Melanitta nigra","Melanitta nigra","Melanitta nigra","Melanitta nigra","BirdTree","Melanitta","Anatidae","Anseriformes"
"1783","Melanitta nigra","Melanitta nigra","Melanitta nigra","Melanitta nigra","Melanitta nigra","eBird","Melanitta","Anatidae","Anseriformes"
"1784","Alle alle","Alle alle","Alle alle","Alle alle","Alle alle","BirdLife","Alle","Alcidae","Charadriiformes"
"1785","Alle alle","Alle alle","Alle alle","Alle alle","Alle alle","BirdTree","Alle","Alcidae","Charadriiformes"
"1786","Alle alle","Alle alle","Alle alle","Alle alle","Alle alle","eBird","Alle","Alcidae","Charadriiformes"
"1787","Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","BirdLife","Stercorarius","Stercorariidae","Charadriiformes"
"1788","Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","BirdTree","Stercorarius","Stercorariidae","Charadriiformes"
"1789","Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","Stercorarius longicaudus","eBird","Stercorarius","Stercorariidae","Charadriiformes"
"1790","Hydrocoloeus minutus","Hydrocoloeus minutus","Hydrocoloeus minutus","Hydrocoloeus minutus","Larus minutus","BirdLife","Hydrocoloeus","Laridae","Charadriiformes"
"1791","Hydrocoloeus minutus","Hydrocoloeus minutus","Hydrocoloeus minutus","Hydrocoloeus minutus","Larus minutus","eBird","Hydrocoloeus","Laridae","Charadriiformes"
"1792","Acridotheres cristatellus","Acridotheres cristatellus","Acridotheres cristatellus","Acridotheres cristatellus","Acridotheres cristatellus","BirdLife","Acridotheres","Sturnidae","Passeriformes"
"1793","Acridotheres cristatellus","Acridotheres cristatellus","Acridotheres cristatellus","Acridotheres cristatellus","Acridotheres cristatellus","BirdTree","Acridotheres","Sturnidae","Passeriformes"
"1794","Acridotheres cristatellus","Acridotheres cristatellus","Acridotheres cristatellus","Acridotheres cristatellus","Acridotheres cristatellus","eBird","Acridotheres","Sturnidae","Passeriformes"
"1795","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","BirdLife","Alopochen","Anatidae","Anseriformes"
"1796","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","BirdTree","Alopochen","Anatidae","Anseriformes"
"1797","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","Alopochen aegyptiaca","eBird","Alopochen","Anatidae","Anseriformes"
"1798","Apus pallidus","Apus pallidus","Apus pallidus","Apus pallidus","Apus pallidus","BirdLife","Apus","Apodidae","Caprimulgiformes"
"1799","Apus pallidus","Apus pallidus","Apus pallidus","Apus pallidus","Apus pallidus","BirdTree","Apus","Apodidae","Apodiformes"
"1800","Apus pallidus","Apus pallidus","Apus pallidus","Apus pallidus","Apus pallidus","eBird","Apus","Apodidae","Caprimulgiformes"
"1801","Aquila fasciata","Aquila fasciata","Aquila fasciata","Aquila fasciata","Aquila fasciatus","BirdLife","Aquila","Accipitridae","Accipitriformes"
"1802","Aquila fasciata","Aquila fasciata","Aquila fasciata","Aquila fasciata","Aquila fasciatus","eBird","Aquila","Accipitridae","Accipitriformes"
"1803","Calandrella brachydactyla","Calandrella brachydactyla","Calandrella brachydactyla","Calandrella brachydactyla","Calandrella brachydactyla","BirdLife","Calandrella","Alaudidae","Passeriformes"
"1804","Calandrella brachydactyla","Calandrella brachydactyla","Calandrella brachydactyla","Calandrella brachydactyla","Calandrella brachydactyla","BirdTree","Calandrella","Alaudidae","Passeriformes"
"1805","Calandrella brachydactyla","Calandrella brachydactyla","Calandrella brachydactyla","Calandrella brachydactyla","Calandrella brachydactyla","eBird","Calandrella","Alaudidae","Passeriformes"
"1806","Caprimulgus ruficollis","Caprimulgus ruficollis","Caprimulgus ruficollis","Caprimulgus ruficollis","Caprimulgus ruficollis","BirdLife","Caprimulgus","Caprimulgidae","Caprimulgiformes"
"1807","Caprimulgus ruficollis","Caprimulgus ruficollis","Caprimulgus ruficollis","Caprimulgus ruficollis","Caprimulgus ruficollis","BirdTree","Caprimulgus","Caprimulgidae","Caprimulgiformes"
"1808","Caprimulgus ruficollis","Caprimulgus ruficollis","Caprimulgus ruficollis","Caprimulgus ruficollis","Caprimulgus ruficollis","eBird","Caprimulgus","Caprimulgidae","Caprimulgiformes"
"1809","Cecropis daurica","Cecropis daurica","Cecropis daurica","Cecropis daurica","Hirundo daurica","BirdLife","Cecropis","Hirundinidae","Passeriformes"
"1810","Cecropis daurica","Cecropis daurica","Cecropis daurica","Cecropis daurica","Hirundo daurica","eBird","Cecropis","Hirundinidae","Passeriformes"
"1811","Cecropis daurica","Cecropis daurica","Cecropis striolata","Cecropis striolata","Hirundo striolata","BirdLife","Cecropis","Hirundinidae","Passeriformes"
"1812","Cecropis daurica","Cecropis daurica","Cecropis striolata","Cecropis striolata","Hirundo striolata","eBird","Cecropis","Hirundinidae","Passeriformes"
"1813","Cettia cetti","Cettia cetti","Cettia cetti","Cettia cetti","Cettia cetti","BirdLife","Cettia","Scotocercidae","Passeriformes"
"1814","Cettia cetti","Cettia cetti","Cettia cetti","Cettia cetti","Cettia cetti","BirdTree","Cettia","Sylviidae","Passeriformes"
"1815","Cettia cetti","Cettia cetti","Cettia cetti","Cettia cetti","Cettia cetti","eBird","Cettia","Scotocercidae","Passeriformes"
"1816","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","BirdLife","Circaetus","Accipitridae","Accipitriformes"
"1817","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","BirdTree","Circaetus","Accipitridae","Accipitriformes"
"1818","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","eBird","Circaetus","Accipitridae","Accipitriformes"
"1819","Cyanopica cooki","Cyanopica cooki","Cyanopica cooki","Cyanopica cooki","Cyanopica cyanus","BirdLife","Cyanopica","Corvidae","Passeriformes"
"1820","Cyanopica cooki","Cyanopica cooki","Cyanopica cooki","Cyanopica cooki","Cyanopica cyanus","eBird","Cyanopica","Corvidae","Passeriformes"
"1821","Dryobates minor","Dryobates minor","Dryobates minor","Dryobates minor","Dendrocopos minor","BirdLife","Dryobates","Picidae","Piciformes"
"1822","Dryobates minor","Dryobates minor","Dryobates minor","Dryobates minor","Dendrocopos minor","eBird","Dryobates","Picidae","Piciformes"
"1823","Elanus caeruleus","Elanus caeruleus","Elanus caeruleus","Elanus caeruleus","Elanus caeruleus","BirdLife","Elanus","Accipitridae","Accipitriformes"
"1824","Elanus caeruleus","Elanus caeruleus","Elanus caeruleus","Elanus caeruleus","Elanus caeruleus","BirdTree","Elanus","Accipitridae","Accipitriformes"
"1825","Elanus caeruleus","Elanus caeruleus","Elanus caeruleus","Elanus caeruleus","Elanus caeruleus","eBird","Elanus","Accipitridae","Accipitriformes"
"1826","Emberiza calandra","Emberiza calandra","Emberiza calandra","Emberiza calandra","Miliaria calandra","BirdLife","Emberiza","Emberizidae","Passeriformes"
"1827","Emberiza calandra","Emberiza calandra","Emberiza calandra","Emberiza calandra","Miliaria calandra","eBird","Emberiza","Emberizidae","Passeriformes"
"1828","Emberiza cia","Emberiza cia","Emberiza cia","Emberiza cia","Emberiza cia","BirdLife","Emberiza","Emberizidae","Passeriformes"
"1829","Emberiza cia","Emberiza cia","Emberiza cia","Emberiza cia","Emberiza cia","BirdTree","Emberiza","Emberizidae","Passeriformes"
"1830","Emberiza cia","Emberiza cia","Emberiza cia","Emberiza cia","Emberiza cia","eBird","Emberiza","Emberizidae","Passeriformes"
"1831","Emberiza cirlus","Emberiza cirlus","Emberiza cirlus","Emberiza cirlus","Emberiza cirlus","BirdLife","Emberiza","Emberizidae","Passeriformes"
"1832","Emberiza cirlus","Emberiza cirlus","Emberiza cirlus","Emberiza cirlus","Emberiza cirlus","BirdTree","Emberiza","Emberizidae","Passeriformes"
"1833","Emberiza cirlus","Emberiza cirlus","Emberiza cirlus","Emberiza cirlus","Emberiza cirlus","eBird","Emberiza","Emberizidae","Passeriformes"
"1834","Falco naumanni","Falco naumanni","Falco naumanni","Falco naumanni","Falco naumanni","BirdLife","Falco","Falconidae","Falconiformes"
"1835","Falco naumanni","Falco naumanni","Falco naumanni","Falco naumanni","Falco naumanni","BirdTree","Falco","Falconidae","Falconiformes"
"1836","Falco naumanni","Falco naumanni","Falco naumanni","Falco naumanni","Falco naumanni","eBird","Falco","Falconidae","Falconiformes"
"1837","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","BirdLife","Hieraaetus","Accipitridae","Accipitriformes"
"1838","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","BirdTree","Hieraaetus","Accipitridae","Accipitriformes"
"1839","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","eBird","Hieraaetus","Accipitridae","Accipitriformes"
"1840","Hippolais polyglotta","Hippolais polyglotta","Hippolais polyglotta","Hippolais polyglotta","Hippolais polyglotta","BirdLife","Hippolais","Acrocephalidae","Passeriformes"
"1841","Hippolais polyglotta","Hippolais polyglotta","Hippolais polyglotta","Hippolais polyglotta","Hippolais polyglotta","BirdTree","Hippolais","Sylviidae","Passeriformes"
"1842","Hippolais polyglotta","Hippolais polyglotta","Hippolais polyglotta","Hippolais polyglotta","Hippolais polyglotta","eBird","Hippolais","Acrocephalidae","Passeriformes"
"1843","Lanius meridionalis","Lanius meridionalis","Lanius meridionalis","Lanius meridionalis","Lanius meridionalis","BirdLife","Lanius","Laniidae","Passeriformes"
"1844","Lanius meridionalis","Lanius meridionalis","Lanius meridionalis","Lanius meridionalis","Lanius meridionalis","BirdTree","Lanius","Laniidae","Passeriformes"
"1845","Lanius meridionalis","Lanius meridionalis","Lanius meridionalis","Lanius meridionalis","Lanius meridionalis","eBird","Lanius","Laniidae","Passeriformes"
"1846","Linaria cannabina","Linaria cannabina","Linaria cannabina","Linaria cannabina","Carduelis cannabina","BirdLife","Linaria","Fringillidae","Passeriformes"
"1847","Linaria cannabina","Linaria cannabina","Linaria cannabina","Linaria cannabina","Carduelis cannabina","eBird","Linaria","Fringillidae","Passeriformes"
"1848","Melanocorypha calandra","Melanocorypha calandra","Melanocorypha calandra","Melanocorypha calandra","Melanocorypha calandra","BirdLife","Melanocorypha","Alaudidae","Passeriformes"
"1849","Melanocorypha calandra","Melanocorypha calandra","Melanocorypha calandra","Melanocorypha calandra","Melanocorypha calandra","BirdTree","Melanocorypha","Alaudidae","Passeriformes"
"1850","Melanocorypha calandra","Melanocorypha calandra","Melanocorypha calandra","Melanocorypha calandra","Melanocorypha calandra","eBird","Melanocorypha","Alaudidae","Passeriformes"
"1851","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","BirdLife","Oenanthe","Muscicapidae","Passeriformes"
"1852","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","BirdTree","Oenanthe","Muscicapidae","Passeriformes"
"1853","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","Oenanthe hispanica","eBird","Oenanthe","Muscicapidae","Passeriformes"
"1854","Oenanthe hispanica","Oenanthe hispanica","Oenanthe melanoleuca","Oenanthe melanoleuca","Oenanthe hispanica","BirdLife","Oenanthe","Muscicapidae","Passeriformes"
"1855","Oenanthe hispanica","Oenanthe hispanica","Oenanthe melanoleuca","Oenanthe melanoleuca","Oenanthe hispanica","BirdTree","Oenanthe","Muscicapidae","Passeriformes"
"1856","Oenanthe hispanica","Oenanthe hispanica","Oenanthe melanoleuca","Oenanthe melanoleuca","Oenanthe hispanica","eBird","Oenanthe","Muscicapidae","Passeriformes"
"1857","Petronia petronia","Petronia petronia","Petronia petronia","Petronia petronia","Petronia petronia","BirdLife","Petronia","Passeridae","Passeriformes"
"1858","Petronia petronia","Petronia petronia","Petronia petronia","Petronia petronia","Petronia petronia","BirdTree","Petronia","Passeridae","Passeriformes"
"1859","Petronia petronia","Petronia petronia","Petronia petronia","Petronia petronia","Petronia petronia","eBird","Petronia","Passeridae","Passeriformes"
"1860","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","BirdLife","Phylloscopus","Phylloscopidae","Passeriformes"
"1861","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","BirdTree","Phylloscopus","Sylviidae","Passeriformes"
"1862","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","Phylloscopus bonelli","eBird","Phylloscopus","Phylloscopidae","Passeriformes"
"1863","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","BirdLife","Phylloscopus","Phylloscopidae","Passeriformes"
"1864","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","BirdTree","Phylloscopus","Sylviidae","Passeriformes"
"1865","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","Phylloscopus ibericus","eBird","Phylloscopus","Phylloscopidae","Passeriformes"
"1866","Picus sharpei","Picus sharpei","Picus sharpei","Picus sharpei","Picus viridis","BirdLife","Picus","Picidae","Piciformes"
"1867","Picus sharpei","Picus sharpei","Picus sharpei","Picus sharpei","Picus viridis","eBird","Picus","Picidae","Piciformes"
"1868","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio indicus","Porphyrio indicus","Porphyrio porphyrio","BirdLife","Porphyrio","Rallidae","Gruiformes"
"1869","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio indicus","Porphyrio indicus","Porphyrio porphyrio","BirdTree","Porphyrio","Rallidae","Gruiformes"
"1870","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio indicus","Porphyrio indicus","Porphyrio porphyrio","eBird","Porphyrio","Rallidae","Gruiformes"
"1871","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio madagascariensis","Porphyrio madagascariensis","Porphyrio porphyrio","BirdLife","Porphyrio","Rallidae","Gruiformes"
"1872","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio madagascariensis","Porphyrio madagascariensis","Porphyrio porphyrio","BirdTree","Porphyrio","Rallidae","Gruiformes"
"1873","Porphyrio porphyrio","Porphyrio porphyrio","Porphyrio madagascariensis","Porphyrio madagascariensis","Porphyrio porphyrio","eBird","Porphyrio","Rallidae","Gruiformes"
"1874","Porphyrio porphyrio","Porphyrio porphyrio",NA,"Porphyrio sp. (swamphen sp.)","Porphyrio porphyrio","BirdLife","Porphyrio","Rallidae","Gruiformes"
"1875","Porphyrio porphyrio","Porphyrio porphyrio",NA,"Porphyrio sp. (swamphen sp.)","Porphyrio porphyrio","BirdTree","Porphyrio","Rallidae","Gruiformes"
"1876","Porphyrio porphyrio","Porphyrio porphyrio",NA,"Porphyrio sp. (swamphen sp.)","Porphyrio porphyrio","eBird","Porphyrio","Rallidae","Gruiformes"
"1877","Psittacula krameri","Psittacula krameri",NA,NA,NA,NA,NA,NA,NA
"1878","Ptyonoprogne rupestris","Ptyonoprogne rupestris","Ptyonoprogne rupestris","Ptyonoprogne rupestris","Hirundo rupestris","BirdLife","Ptyonoprogne","Hirundinidae","Passeriformes"
"1879","Ptyonoprogne rupestris","Ptyonoprogne rupestris","Ptyonoprogne rupestris","Ptyonoprogne rupestris","Hirundo rupestris","eBird","Ptyonoprogne","Hirundinidae","Passeriformes"
"1880","Regulus ignicapilla","Regulus ignicapilla","Regulus ignicapilla","Regulus ignicapilla","Regulus ignicapilla","BirdLife","Regulus","Regulidae","Passeriformes"
"1881","Regulus ignicapilla","Regulus ignicapilla","Regulus ignicapilla","Regulus ignicapilla","Regulus ignicapilla","BirdTree","Regulus","Reguliidae","Passeriformes"
"1882","Regulus ignicapilla","Regulus ignicapilla","Regulus ignicapilla","Regulus ignicapilla","Regulus ignicapilla","eBird","Regulus","Regulidae","Passeriformes"
"1883","Sternula albifrons","Sternula albifrons","Sternula albifrons","Sternula albifrons","Sterna albifrons","BirdLife","Sternula","Laridae","Charadriiformes"
"1884","Sternula albifrons","Sternula albifrons","Sternula albifrons","Sternula albifrons","Sterna albifrons","eBird","Sternula","Laridae","Charadriiformes"
"1885","Sturnus unicolor","Sturnus unicolor","Sturnus unicolor","Sturnus unicolor","Sturnus unicolor","BirdLife","Sturnus","Sturnidae","Passeriformes"
"1886","Sturnus unicolor","Sturnus unicolor","Sturnus unicolor","Sturnus unicolor","Sturnus unicolor","BirdTree","Sturnus","Sturnidae","Passeriformes"
"1887","Sturnus unicolor","Sturnus unicolor","Sturnus unicolor","Sturnus unicolor","Sturnus unicolor","eBird","Sturnus","Sturnidae","Passeriformes"
"1888","Sylvia conspicillata","Sylvia conspicillata","Curruca conspicillata","Curruca conspicillata","Sylvia conspicillata","BirdLife","Sylvia","Sylviidae","Passeriformes"
"1889","Sylvia conspicillata","Sylvia conspicillata","Curruca conspicillata","Curruca conspicillata","Sylvia conspicillata","BirdTree","Sylvia","Sylviidae","Passeriformes"
"1890","Sylvia hortensis","Sylvia hortensis","Curruca hortensis","Curruca hortensis","Sylvia hortensis","BirdLife","Sylvia","Sylviidae","Passeriformes"
"1891","Sylvia hortensis","Sylvia hortensis","Curruca hortensis","Curruca hortensis","Sylvia hortensis","BirdTree","Sylvia","Sylviidae","Passeriformes"
"1892","Sylvia melanocephala","Sylvia melanocephala","Curruca melanocephala","Curruca melanocephala","Sylvia melanocephala","BirdLife","Sylvia","Sylviidae","Passeriformes"
"1893","Sylvia melanocephala","Sylvia melanocephala","Curruca melanocephala","Curruca melanocephala","Sylvia melanocephala","BirdTree","Sylvia","Sylviidae","Passeriformes"
"1894","Sylvia undata","Sylvia undata","Curruca undata","Curruca undata","Sylvia undata","BirdLife","Sylvia","Sylviidae","Passeriformes"
"1895","Sylvia undata","Sylvia undata","Curruca undata","Curruca undata","Sylvia undata","BirdTree","Sylvia","Sylviidae","Passeriformes"
"1896","Tachymarptis melba","Tachymarptis melba","Apus melba","Apus melba","Tachymarptis melba","BirdLife","Tachymarptis","Apodidae","Caprimulgiformes"
"1897","Tachymarptis melba","Tachymarptis melba","Apus melba","Apus melba","Tachymarptis melba","BirdTree","Tachymarptis","Apodidae","Apodiformes"
"1898","Zapornia pusilla","Zapornia pusilla","Zapornia pusilla","Zapornia pusilla","Porzana pusilla","BirdLife","Zapornia","Rallidae","Gruiformes"
"1899","Zapornia pusilla","Zapornia pusilla","Zapornia pusilla","Zapornia pusilla","Porzana pusilla","eBird","Zapornia","Rallidae","Gruiformes"
"1900","Anthus berthelotii","Anthus berthelotii","Anthus berthelotii","Anthus berthelotii","Anthus berthelotii","BirdLife","Anthus","Motacillidae","Passeriformes"
"1901","Anthus berthelotii","Anthus berthelotii","Anthus berthelotii","Anthus berthelotii","Anthus berthelotii","BirdTree","Anthus","Motacillidae","Passeriformes"
"1902","Anthus berthelotii","Anthus berthelotii","Anthus berthelotii","Anthus berthelotii","Anthus berthelotii","eBird","Anthus","Motacillidae","Passeriformes"
"1903","Apus unicolor","Apus unicolor","Apus unicolor","Apus unicolor","Apus unicolor","BirdLife","Apus","Apodidae","Caprimulgiformes"
"1904","Apus unicolor","Apus unicolor","Apus unicolor","Apus unicolor","Apus unicolor","BirdTree","Apus","Apodidae","Apodiformes"
"1905","Apus unicolor","Apus unicolor","Apus unicolor","Apus unicolor","Apus unicolor","eBird","Apus","Apodidae","Caprimulgiformes"
"1906","Columba trocaz","Columba trocaz","Columba trocaz","Columba trocaz","Columba trocaz","BirdLife","Columba","Columbidae","Columbiformes"
"1907","Columba trocaz","Columba trocaz","Columba trocaz","Columba trocaz","Columba trocaz","BirdTree","Columba","Columbidae","Columbiformes"
"1908","Columba trocaz","Columba trocaz","Columba trocaz","Columba trocaz","Columba trocaz","eBird","Columba","Columbidae","Columbiformes"
"1909","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","BirdLife","Passer","Passeridae","Passeriformes"
"1910","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","BirdTree","Passer","Passeridae","Passeriformes"
"1911","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","Passer hispaniolensis","eBird","Passer","Passeridae","Passeriformes"
"1912","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","BirdLife","Pterodroma","Procellariidae","Procellariiformes"
"1913","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","BirdTree","Pterodroma","Procellariidae","Procellariiformes"
"1914","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","Pterodroma madeira","eBird","Pterodroma","Procellariidae","Procellariiformes"
"1915","Regulus madeirensis","Regulus madeirensis","Regulus madeirensis","Regulus madeirensis","Regulus madeirensis","BirdLife","Regulus","Regulidae","Passeriformes"
"1916","Regulus madeirensis","Regulus madeirensis","Regulus madeirensis","Regulus madeirensis","Regulus madeirensis","BirdTree","Regulus","Reguliidae","Passeriformes"
"1917","Regulus madeirensis","Regulus madeirensis","Regulus madeirensis","Regulus madeirensis","Regulus madeirensis","eBird","Regulus","Regulidae","Passeriformes"
"1918","Ardeola ralloides","Ardeola ralloides","Ardeola ralloides","Ardeola ralloides","Ardeola ralloides","BirdLife","Ardeola","Ardeidae","Pelecaniformes"
"1919","Ardeola ralloides","Ardeola ralloides","Ardeola ralloides","Ardeola ralloides","Ardeola ralloides","BirdTree","Ardeola","Ardeidae","Pelecaniformes"
"1920","Ardeola ralloides","Ardeola ralloides","Ardeola ralloides","Ardeola ralloides","Ardeola ralloides","eBird","Ardeola","Ardeidae","Pelecaniformes"
"1921","Clamator glandarius","Clamator glandarius","Clamator glandarius","Clamator glandarius","Clamator glandarius","BirdLife","Clamator","Cuculidae","Cuculiformes"
"1922","Clamator glandarius","Clamator glandarius","Clamator glandarius","Clamator glandarius","Clamator glandarius","BirdTree","Clamator","Cuculidae","Cuculiformes"
"1923","Clamator glandarius","Clamator glandarius","Clamator glandarius","Clamator glandarius","Clamator glandarius","eBird","Clamator","Cuculidae","Cuculiformes"
"1924","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","BirdLife","Pyrrhocorax","Corvidae","Passeriformes"
"1925","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","BirdTree","Pyrrhocorax","Corvidae","Passeriformes"
"1926","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","Pyrrhocorax pyrrhocorax","eBird","Pyrrhocorax","Corvidae","Passeriformes"
"1927","Coracias garrulus","Coracias garrulus","Coracias garrulus","Coracias garrulus","Coracias garrulus","BirdLife","Coracias","Coraciidae","Coraciiformes"
"1928","Coracias garrulus","Coracias garrulus","Coracias garrulus","Coracias garrulus","Coracias garrulus","BirdTree","Coracias","Coraciidae","Coraciiformes"
"1929","Coracias garrulus","Coracias garrulus","Coracias garrulus","Coracias garrulus","Coracias garrulus","eBird","Coracias","Coraciidae","Coraciiformes"
"1930","Glareola pratincola","Glareola pratincola","Glareola pratincola","Glareola pratincola","Glareola pratincola","BirdLife","Glareola","Glareolidae","Charadriiformes"
"1931","Glareola pratincola","Glareola pratincola","Glareola pratincola","Glareola pratincola","Glareola pratincola","BirdTree","Glareola","Glareolidae","Charadriiformes"
"1932","Glareola pratincola","Glareola pratincola","Glareola pratincola","Glareola pratincola","Glareola pratincola","eBird","Glareola","Glareolidae","Charadriiformes"
"1933","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","BirdLife","Oenanthe","Muscicapidae","Passeriformes"
"1934","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","BirdTree","Oenanthe","Muscicapidae","Passeriformes"
"1935","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","Oenanthe leucura","eBird","Oenanthe","Muscicapidae","Passeriformes"
"1936","Tetrax tetrax","Tetrax tetrax","Tetrax tetrax","Tetrax tetrax","Tetrax tetrax","BirdLife","Tetrax","Otididae","Otidiformes"
"1937","Tetrax tetrax","Tetrax tetrax","Tetrax tetrax","Tetrax tetrax","Tetrax tetrax","BirdTree","Tetrax","Otididae","Otidiformes"
"1938","Tetrax tetrax","Tetrax tetrax","Tetrax tetrax","Tetrax tetrax","Tetrax tetrax","eBird","Tetrax","Otididae","Otidiformes"
"1939","Galerida theklae","Galerida theklae","Galerida theklae","Galerida theklae","Galerida theklae","BirdLife","Galerida","Alaudidae","Passeriformes"
"1940","Galerida theklae","Galerida theklae","Galerida theklae","Galerida theklae","Galerida theklae","BirdTree","Galerida","Alaudidae","Passeriformes"
"1941","Galerida theklae","Galerida theklae","Galerida theklae","Galerida theklae","Galerida theklae","eBird","Galerida","Alaudidae","Passeriformes"
