"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"13755","Birds_atlas_EBBA",2,"8",0.0625,"Sylvia crassirostris",13483712.106604,183,165,1650275.60647069,18,1650275.60647069,0.122390302716595,0.109090909090909,91681.9781372605,503,"50"
"13756","Birds_atlas_EBBA",2,"8",0.0625,"Sylvia ruppeli",13483712.106604,183,165,686712.885048199,7,686712.885048199,0.0509290675756762,0.0424242424242424,98101.8407211713,503,"50"
"13757","Birds_atlas_EBBA",2,"8",0.0625,"Emberiza caesia",13483712.106604,183,165,734071.107835213,7,734071.107835213,0.0544413216502658,0.0424242424242424,104867.301119316,503,"50"
"13758","Birds_atlas_EBBA",1,"8",0.0625,"Falco vespertinus",13483712.106604,183,165,4264766.74358017,38,4264766.74358017,0.316290255225145,0.23030303030303,112230.703778425,503,"50"
"13759","Birds_atlas_EBBA",1,"8",0.0625,"Ficedula semitorquata",13483712.106604,183,165,1240204.49796869,10,1240204.49796869,0.0919779722500351,0.0606060606060606,124020.449796869,503,"50"
"13760","Birds_atlas_EBBA",1,"8",0.0625,"Lanius nubicus",13483712.106604,183,165,704519.486467581,6,704519.486467581,0.0522496684071535,0.0363636363636364,117419.914411263,503,"50"
"13761","Birds_atlas_EBBA",2,"8",0.0625,"Lanius nubicus",13483712.106604,183,165,1054649.58579324,9,1054649.58579324,0.0782165606514767,0.0545454545454545,117183.28731036,503,"50"
"13762","Birds_atlas_EBBA",2,"8",0.0625,"Pelecanus onocrotalus",13483712.106604,183,165,1080406.5133844,10,1080406.5133844,0.0801267859208622,0.0606060606060606,108040.65133844,503,"50"
"13763","Birds_atlas_EBBA",1,"8",0.0625,"Sylvia ruppeli",13483712.106604,183,165,596410.063782199,6,596410.063782199,0.0442318894876205,0.0363636363636364,99401.6772970332,503,"50"
"13764","Birds_atlas_EBBA",1,"8",0.0625,"Aquila heliaca",13483712.106604,183,165,2186740.92477364,19,2186740.92477364,0.162176476884479,0.115151515151515,115091.627619665,503,"50"
"13765","Birds_atlas_EBBA",2,"8",0.0625,"Aquila heliaca",13483712.106604,183,165,3817716.95573832,35,3817716.95573832,0.283135454506515,0.212121212121212,109077.627306809,503,"50"
"13766","Birds_atlas_EBBA",1,"8",0.0625,"Falco cherrug",13483712.106604,183,165,2154756.3564239,19,2154756.3564239,0.159804387648454,0.115151515151515,113408.229285468,503,"50"
"13767","Birds_atlas_EBBA",2,"8",0.0625,"Falco cherrug",13483712.106604,183,165,2476944.43804801,23,2476944.43804801,0.183699000576767,0.139393939393939,107693.23643687,503,"50"
"13768","Birds_atlas_EBBA",1,"8",0.0625,"Oenanthe isabellina",13483712.106604,183,165,1783200.95589094,15,1783200.95589094,0.132248518938459,0.0909090909090909,118880.063726063,503,"50"
"13769","Birds_atlas_EBBA",2,"8",0.0625,"Oenanthe isabellina",13483712.106604,183,165,3194589.84368715,32,3194589.84368715,0.236922133788552,0.193939393939394,99830.9326152235,503,"50"
"13770","Birds_atlas_EBBA",1,"8",0.0625,"Pastor roseus",13483712.106604,183,165,1373368.3435863,12,1373368.3435863,0.101853876197316,0.0727272727272727,114447.361965525,503,"50"
"13771","Birds_atlas_EBBA",1,"8",0.0625,"Pelecanus onocrotalus",13483712.106604,183,165,689395.455352481,6,689395.455352481,0.0511280165211204,0.0363636363636364,114899.242558747,503,"50"
"13772","Birds_atlas_EBBA",2,"8",0.0625,"Vanellus spinosus",13483712.106604,183,165,666954.916400233,5,666954.916400233,0.049463746416951,0.0303030303030303,133390.983280047,503,"50"
"13773","Birds_atlas_EBBA",1,"8",0.0625,"Glareola nordmanni",13483712.106604,183,165,2682715.43057058,25,2682715.43057058,0.198959708525417,0.151515151515152,107308.617222823,503,"50"
"13774","Birds_atlas_EBBA",1,"8",0.0625,"Meleagris gallopavo",13483712.106604,183,165,239966.740593687,2,239966.740593687,0.0177967861295523,0.0121212121212121,119983.370296843,503,"50"
"13775","Birds_atlas_EBBA",1,"8",0.0625,"Acrocephalus paludicola",13483712.106604,183,165,1360798.72163219,13,1360798.72163219,0.10092166837096,0.0787878787878788,104676.824740938,503,"50"
"13776","Birds_atlas_EBBA",1,"8",0.0625,"Clanga clanga",13483712.106604,183,165,2538180.85907545,22,2538180.85907545,0.188240511144725,0.133333333333333,115371.857230702,503,"50"
"13777","Birds_atlas_EBBA",2,"8",0.0625,"Acrocephalus paludicola",13483712.106604,183,165,985102.886720063,9,985102.886720063,0.0730587303356604,0.0545454545454545,109455.876302229,503,"50"
"13778","Birds_atlas_EBBA",2,"8",0.0625,"Clanga clanga",13483712.106604,183,165,4028430.54719589,35,4028430.54719589,0.298762723154172,0.212121212121212,115098.015634168,503,"50"
"13779","Birds_atlas_EBBA",1,"8",0.0625,"Gallinago media",13483712.106604,183,165,3998514.61416367,37,3998514.61416367,0.296544051263545,0.224242424242424,108067.962544964,503,"50"
"13780","Birds_atlas_EBBA",2,"8",0.0625,"Gallinago media",13483712.106604,183,165,5350779.98252708,51,5350779.98252708,0.396832855835478,0.309090909090909,104917.254559355,503,"50"
"13781","Birds_atlas_EBBA",1,"8",0.0625,"Tringa stagnatilis",13483712.106604,183,165,2641955.58741236,23,2641955.58741236,0.195936813729387,0.139393939393939,114867.63423532,503,"50"
"13782","Birds_atlas_EBBA",1,"8",0.0625,"Acrocephalus dumetorum",13483712.106604,183,165,2865148.77273335,27,2865148.77273335,0.212489613400309,0.163636363636364,106116.621212346,503,"50"
"13783","Birds_atlas_EBBA",1,"8",0.0625,"Motacilla citreola",13483712.106604,183,165,2497609.34356195,23,2497609.34356195,0.185231583395991,0.139393939393939,108591.71058965,503,"50"
"13784","Birds_atlas_EBBA",1,"8",0.0625,"Lymnocryptes minimus",13483712.106604,183,165,2104841.98760493,20,2104841.98760493,0.156102560701665,0.121212121212121,105242.099380247,503,"50"
"13785","Birds_atlas_EBBA",1,"8",0.0625,"Strix nebulosa",13483712.106604,183,165,2543260.64570509,23,2543260.64570509,0.188617246170619,0.139393939393939,110576.549813265,503,"50"
"13786","Birds_atlas_EBBA",2,"8",0.0625,"Strix nebulosa",13483712.106604,183,165,4494450.6365206,40,4494450.6365206,0.333324428835834,0.242424242424242,112361.265913015,503,"50"
"13787","Birds_atlas_EBBA",1,"8",0.0625,"Emberiza aureola",13483712.106604,183,165,2253291.59646583,20,2253291.59646583,0.167112111164271,0.121212121212121,112664.579823292,503,"50"
"13788","Birds_atlas_EBBA",1,"8",0.0625,"Emberiza rustica",13483712.106604,183,165,3516570.8798283,32,3516570.8798283,0.260801391488177,0.193939393939394,109892.839994634,503,"50"
"13789","Birds_atlas_EBBA",2,"8",0.0625,"Iduna caligata",13483712.106604,183,165,4262103.60365397,38,4262103.60365397,0.31609274730558,0.23030303030303,112160.621148789,503,"50"
"13790","Birds_atlas_EBBA",1,"8",0.0625,"Anser fabalis",13483712.106604,183,165,1802832.34250018,20,1802832.34250018,0.133704452323422,0.121212121212121,90141.6171250091,503,"50"
"13791","Birds_atlas_EBBA",1,"8",0.0625,"Bombycilla garrulus",13483712.106604,183,165,2069675.79827369,19,2069675.79827369,0.153494511148752,0.115151515151515,108930.3051723,503,"50"
"13792","Birds_atlas_EBBA",2,"8",0.0625,"Bombycilla garrulus",13483712.106604,183,165,3420188.95829782,32,3420188.95829782,0.253653365724316,0.193939393939394,106880.904946807,503,"50"
"13793","Birds_atlas_EBBA",2,"8",0.0625,"Emberiza rustica",13483712.106604,183,165,3902121.54142698,36,3902121.54142698,0.28939519848661,0.218181818181818,108392.265039638,503,"50"
"13794","Birds_atlas_EBBA",2,"8",0.0625,"Lymnocryptes minimus",13483712.106604,183,165,3776536.23266753,37,3776536.23266753,0.280081345760702,0.224242424242424,102068.546828852,503,"50"
"13795","Birds_atlas_EBBA",1,"8",0.0625,"Perisoreus infaustus",13483712.106604,183,165,1956970.867924,18,1956970.867924,0.145135913052127,0.109090909090909,108720.603773555,503,"50"
"13796","Birds_atlas_EBBA",1,"8",0.0625,"Tringa erythropus",13483712.106604,183,165,1453500.03788533,16,1453500.03788533,0.107796727369567,0.096969696969697,90843.7523678331,503,"50"
"13797","Birds_atlas_EBBA",2,"8",0.0625,"Acrocephalus agricola",13483712.106604,183,165,3564807.97641477,35,3564807.97641477,0.264378825966538,0.212121212121212,101851.656468993,503,"50"
"13798","Birds_atlas_EBBA",1,"8",0.0625,"Calidris falcinellus",13483712.106604,183,165,998337.14512439,10,998337.14512439,0.0740402299627435,0.0606060606060606,99833.714512439,503,"50"
"13799","Birds_atlas_EBBA",2,"8",0.0625,"Calidris temminckii",13483712.106604,183,165,2063205.26657907,25,2063205.26657907,0.153014633527259,0.151515151515152,82528.210663163,503,"50"
"13800","Birds_atlas_EBBA",1,"8",0.0625,"Emberiza pusilla",13483712.106604,183,165,1455318.13519219,15,1455318.13519219,0.107931563925887,0.0909090909090909,97021.2090128125,503,"50"
"13801","Birds_atlas_EBBA",1,"8",0.0625,"Mergellus albellus",13483712.106604,183,165,1638846.43207444,15,1638846.43207444,0.121542674533356,0.0909090909090909,109256.428804963,503,"50"
"13802","Birds_atlas_EBBA",2,"8",0.0625,"Perisoreus infaustus",13483712.106604,183,165,3576127.76253303,33,3576127.76253303,0.265218341526406,0.2,108367.507955546,503,"50"
"13803","Birds_atlas_EBBA",2,"8",0.0625,"Phylloscopus borealis",13483712.106604,183,165,3208042.57749491,30,3208042.57749491,0.237919836327838,0.181818181818182,106934.752583164,503,"50"
"13804","Birds_atlas_EBBA",1,"8",0.0625,"Pinicola enucleator",13483712.106604,183,165,1873266.86040981,18,1873266.86040981,0.138928126438737,0.109090909090909,104070.381133878,503,"50"
"13805","Birds_atlas_EBBA",2,"8",0.0625,"Pinicola enucleator",13483712.106604,183,165,2132703.53905815,21,2132703.53905815,0.158168872354787,0.127272727272727,101557.311383721,503,"50"
"13806","Birds_atlas_EBBA",1,"8",0.0625,"Poecile cinctus",13483712.106604,183,165,1926054.37888229,18,1926054.37888229,0.142843036372673,0.109090909090909,107003.021049016,503,"50"
"13807","Birds_atlas_EBBA",2,"8",0.0625,"Poecile cinctus",13483712.106604,183,165,2149091.79953757,21,2149091.79953757,0.159384283982524,0.127272727272727,102337.704739884,503,"50"
"13808","Birds_atlas_EBBA",2,"8",0.0625,"Tarsiger cyanurus",13483712.106604,183,165,2371258.14380745,21,2371258.14380745,0.175860929472535,0.127272727272727,112917.054467022,503,"50"
"13809","Birds_atlas_EBBA",2,"8",0.0625,"Tringa erythropus",13483712.106604,183,165,1554614.42691144,17,1554614.42691144,0.115295729738254,0.103030303030303,91447.9074653788,503,"50"
"13810","Birds_atlas_EBBA",2,"8",0.0625,"Xenus cinereus",13483712.106604,183,165,3926606.80853011,35,3926606.80853011,0.291211112895754,0.212121212121212,112188.765958003,503,"50"
"13811","Birds_atlas_EBBA",1,"8",0.0625,"Anthus cervinus",13483712.106604,183,165,1361214.78127125,15,1361214.78127125,0.100952524832131,0.0909090909090909,90747.6520847497,503,"50"
"13812","Birds_atlas_EBBA",2,"8",0.0625,"Anthus cervinus",13483712.106604,183,165,1470652.81062171,19,1470652.81062171,0.109068837942736,0.115151515151515,77402.7795064057,503,"50"
"13813","Birds_atlas_EBBA",2,"8",0.0625,"Calidris falcinellus",13483712.106604,183,165,1377289.80955732,15,1377289.80955732,0.102144706047436,0.0909090909090909,91819.3206371548,503,"50"
"13814","Birds_atlas_EBBA",2,"8",0.0625,"Emberiza pusilla",13483712.106604,183,165,2475674.48133188,26,2475674.48133188,0.183604816074303,0.157575757575758,95218.2492819954,503,"50"
"13815","Birds_atlas_EBBA",1,"8",0.0625,"Limosa lapponica",13483712.106604,183,165,761391.777771809,10,761391.777771809,0.056467519608261,0.0606060606060606,76139.1777771809,503,"50"
"13816","Birds_atlas_EBBA",2,"8",0.0625,"Limosa lapponica",13483712.106604,183,165,1308769.57684835,14,1308769.57684835,0.097063002124418,0.0848484848484849,93483.5412034534,503,"50"
"13817","Birds_atlas_EBBA",1,"8",0.0625,"Calidris minuta",13483712.106604,183,165,520028.751295933,8,520028.751295933,0.0385671799564183,0.0484848484848485,65003.5939119916,503,"50"
"13818","Birds_atlas_EBBA",2,"8",0.0625,"Calidris minuta",13483712.106604,183,165,660736.249899828,13,660736.249899828,0.049002548013185,0.0787878787878788,50825.8653769098,503,"50"
"13819","Birds_atlas_EBBA",1,"8",0.0625,"Emberiza cineracea",13483712.106604,183,165,152887.530842244,1,152887.530842244,0.0113386825255163,0.00606060606060606,152887.530842244,503,"50"
"13820","Birds_atlas_EBBA",2,"8",0.0625,"Emberiza cineracea",13483712.106604,183,165,546785.583493086,4,546785.583493086,0.0405515617042344,0.0242424242424242,136696.395873272,503,"50"
"13821","Birds_atlas_EBBA",2,"8",0.0625,"Oenanthe finschii",13483712.106604,183,165,764031.037206873,9,764031.037206873,0.0566632564657523,0.0545454545454545,84892.3374674303,503,"50"
"13822","Birds_atlas_EBBA",2,"8",0.0625,"Serinus pusillus",13483712.106604,183,165,988954.93771695,11,988954.93771695,0.0733444121246538,0.0666666666666667,89904.9943379045,503,"50"
"13823","Birds_atlas_EBBA",1,"8",0.0625,"Sitta krueperi",13483712.106604,183,165,269049.782475422,2,269049.782475422,0.0199536878530391,0.0121212121212121,134524.891237711,503,"50"
"13824","Birds_atlas_EBBA",2,"8",0.0625,"Sitta krueperi",13483712.106604,183,165,1036655.75922179,9,1036655.75922179,0.0768820745374757,0.0545454545454545,115183.973246866,503,"50"
"13825","Birds_atlas_EBBA",1,"8",0.0625,"Acrocephalus agricola",13483712.106604,183,165,1350992.49183683,12,1350992.49183683,0.10019440352595,0.0727272727272727,112582.707653069,503,"50"
"13826","Birds_atlas_EBBA",2,"8",0.0625,"Oenanthe pleschanka",13483712.106604,183,165,2123054.61743868,22,2123054.61743868,0.157453274043047,0.133333333333333,96502.4826108489,503,"50"
"13827","Birds_atlas_EBBA",1,"8",0.0625,"Spilopelia senegalensis",13483712.106604,183,165,449627.475342571,4,449627.475342571,0.0333459711826948,0.0242424242424242,112406.868835643,503,"50"
"13828","Birds_atlas_EBBA",1,"8",0.0625,"Vanellus spinosus",13483712.106604,183,165,150186.671296781,1,150186.671296781,0.0111383771849611,0.00606060606060606,150186.671296781,503,"50"
"13829","Birds_atlas_EBBA",2,"8",0.0625,"Calidris melanotos",13483712.106604,183,165,146125.676809058,3,146125.676809058,0.0108371994042715,0.0181818181818182,48708.5589363526,503,"50"
"13830","Birds_atlas_EBBA",1,"8",0.0625,"Acridotheres cristatellus",13483712.106604,183,165,143443.291185211,1,143443.291185211,0.0106382641553846,0.00606060606060606,143443.291185211,503,"50"
"13831","Birds_atlas_EBBA",2,"8",0.0625,"Anser erythropus",13483712.106604,183,165,631258.516056938,8,631258.516056938,0.0468163745314439,0.0484848484848485,78907.3145071172,503,"50"
"13832","Birds_atlas_EBBA",1,"8",0.0625,"Calidris canutus",13483712.106604,183,165,58247.7354591358,1,58247.7354591358,0.0043198590268482,0.00606060606060606,58247.7354591358,503,"50"
"13833","Birds_atlas_EBBA",2,"8",0.0625,"Calidris canutus",13483712.106604,183,165,58247.7354591358,1,58247.7354591358,0.0043198590268482,0.00606060606060606,58247.7354591358,503,"50"
"13834","Birds_atlas_EBBA",1,"8",0.0625,"Circus macrourus",13483712.106604,183,165,1448053.98262119,14,1448053.98262119,0.107392828560316,0.0848484848484849,103432.427330085,503,"50"
"13835","Birds_atlas_EBBA",1,"8",0.0625,"Xenus cinereus",13483712.106604,183,165,1462050.71131188,13,1462050.71131188,0.108430875693037,0.0787878787878788,112465.439331683,503,"50"
"13836","Birds_atlas_EBBA",1,"8",0.0625,"Cyanistes cyanus",13483712.106604,183,165,593027.426743609,5,593027.426743609,0.0439810211056907,0.0303030303030303,118605.485348722,503,"50"
"13837","Birds_atlas_EBBA",2,"8",0.0625,"Cyanistes cyanus",13483712.106604,183,165,1890872.93442651,17,1890872.93442651,0.140233855445519,0.103030303030303,111227.819672147,503,"50"
"13838","Birds_atlas_EBBA",1,"8",0.0625,"Cuculus saturatus",13483712.106604,183,165,1877032.34540787,16,1877032.34540787,0.139207388185672,0.096969696969697,117314.521587992,503,"50"
"13839","Birds_atlas_EBBA",2,"8",0.0625,"Locustella lanceolata",13483712.106604,183,165,1765463.46265201,14,1765463.46265201,0.130933043415198,0.0848484848484849,126104.533046572,503,"50"
"13840","Birds_atlas_EBBA",1,"8",0.0625,"Tarsiger cyanurus",13483712.106604,183,165,1100653.1981868,9,1100653.1981868,0.0816283520061008,0.0545454545454545,122294.799798533,503,"50"
"13841","Birds_atlas_EBBA",2,"8",0.0625,"Cuculus saturatus",13483712.106604,183,165,2266507.51322592,20,2266507.51322592,0.168092250509845,0.121212121212121,113325.375661296,503,"50"
"13842","Birds_atlas_EBBA",2,"8",0.0625,"Stercorarius pomarinus",13483712.106604,183,165,364561.246079678,7,364561.246079678,0.0270371573641894,0.0424242424242424,52080.1780113826,503,"50"
"13843","Birds_atlas_EBBA",2,"8",0.0625,"Francolinus francolinus",13483712.106604,183,165,351112.246176015,5,351112.246176015,0.0260397317444985,0.0303030303030303,70222.449235203,503,"50"
"13844","Birds_atlas_EBBA",2,"8",0.0625,"Phylloscopus nitidus",13483712.106604,183,165,707610.343397699,9,707610.343397699,0.0524788973394891,0.0545454545454545,78623.3714886332,503,"50"
"13845","Birds_atlas_EBBA",1,"8",0.0625,"Anthropoides virgo",13483712.106604,183,165,808363.973499571,8,808363.973499571,0.0599511445445096,0.0484848484848485,101045.496687446,503,"50"
"13846","Birds_atlas_EBBA",1,"8",0.0625,"Larus ichthyaetus",13483712.106604,183,165,943334.114205054,9,943334.114205054,0.0699610097536145,0.0545454545454545,104814.901578339,503,"50"
"13847","Birds_atlas_EBBA",2,"8",0.0625,"Larus ichthyaetus",13483712.106604,183,165,1747935.58191545,17,1747935.58191545,0.129633113499905,0.103030303030303,102819.740112673,503,"50"
"13848","Birds_atlas_EBBA",2,"8",0.0625,"Anthropoides virgo",13483712.106604,183,165,1544714.03991527,15,1544714.03991527,0.114561481860674,0.0909090909090909,102980.935994351,503,"50"
"13849","Birds_atlas_EBBA",1,"8",0.0625,"Merops persicus",13483712.106604,183,165,349323.368595361,3,349323.368595361,0.0259070622268975,0.0181818181818182,116441.12286512,503,"50"
"13850","Birds_atlas_EBBA",2,"8",0.0625,"Emberiza aureola",13483712.106604,183,165,2226706.15011609,19,2226706.15011609,0.165140439999865,0.115151515151515,117195.060532426,503,"50"
"13851","Birds_atlas_EBBA",1,"8",0.0625,"Iduna caligata",13483712.106604,183,165,841322.467307327,8,841322.467307327,0.0623954635530423,0.0484848484848485,105165.308413416,503,"50"
"13852","Birds_atlas_EBBA",1,"8",0.0625,"Calonectris borealis",13483712.106604,183,165,107556.677789174,7,107556.677789174,0.0079767853940233,0.0424242424242424,15365.2396841677,503,"50"
"13853","Birds_atlas_EBBA",1,"8",0.0625,"Hydrobates castro",13483712.106604,183,165,105054.713979777,6,105054.713979777,0.0077912308679687,0.0363636363636364,17509.1189966294,503,"50"
"13854","Birds_atlas_EBBA",2,"8",0.0625,"Hydrobates castro",13483712.106604,183,165,105054.713979777,6,105054.713979777,0.0077912308679687,0.0363636363636364,17509.1189966294,503,"50"
"13855","Birds_atlas_EBBA",1,"8",0.0625,"Puffinus lherminieri",13483712.106604,183,165,45016.2519307659,5,45016.2519307659,0.00333856519442579,0.0303030303030303,9003.25038615317,503,"50"
"13856","Birds_atlas_EBBA",2,"8",0.0625,"Puffinus lherminieri",13483712.106604,183,165,45016.2519307659,5,45016.2519307659,0.00333856519442579,0.0303030303030303,9003.25038615317,503,"50"
"13857","Birds_atlas_EBBA",1,"8",0.0625,"Serinus canaria",13483712.106604,183,165,45016.2519307659,5,45016.2519307659,0.00333856519442579,0.0303030303030303,9003.25038615317,503,"50"
"13858","Birds_atlas_EBBA",2,"8",0.0625,"Serinus canaria",13483712.106604,183,165,45016.2519307659,5,45016.2519307659,0.00333856519442579,0.0303030303030303,9003.25038615317,503,"50"
"13859","Birds_atlas_EBBA",1,"8",0.0625,"Alauda leucoptera",13483712.106604,183,165,209757.066723207,2,209757.066723207,0.015556329374644,0.0121212121212121,104878.533361604,503,"50"
"13860","Birds_atlas_EBBA",2,"8",0.0625,"Alauda leucoptera",13483712.106604,183,165,663924.39687917,6,663924.39687917,0.0492389923212611,0.0363636363636364,110654.066146528,503,"50"
"13861","Birds_atlas_EBBA",1,"8",0.0625,"Aquila nipalensis",13483712.106604,183,165,554570.300616022,5,554570.300616022,0.0411289039866407,0.0303030303030303,110914.060123204,503,"50"
"13862","Birds_atlas_EBBA",2,"8",0.0625,"Aquila nipalensis",13483712.106604,183,165,965094.188131273,9,965094.188131273,0.0715748141536329,0.0545454545454545,107232.687570141,503,"50"
"13863","Birds_atlas_EBBA",1,"8",0.0625,"Charadrius asiaticus",13483712.106604,183,165,344727.20742869,3,344727.20742869,0.025566194583749,0.0181818181818182,114909.069142897,503,"50"
"13864","Birds_atlas_EBBA",2,"8",0.0625,"Charadrius asiaticus",13483712.106604,183,165,344727.20742869,3,344727.20742869,0.025566194583749,0.0181818181818182,114909.069142897,503,"50"
"13865","Birds_atlas_EBBA",2,"8",0.0625,"Emberiza bruniceps",13483712.106604,183,165,868921.691406163,9,868921.691406163,0.0644423200774648,0.0545454545454545,96546.8546006848,503,"50"
"13866","Birds_atlas_EBBA",2,"8",0.0625,"Sylvia mystacea",13483712.106604,183,165,675516.104772808,8,675516.104772808,0.0500986745661794,0.0484848484848485,84439.513096601,503,"50"
"13867","Birds_atlas_EBBA",1,"8",0.0625,"Vanellus gregarius",13483712.106604,183,165,579235.029571273,6,579235.029571273,0.0429581279243998,0.0363636363636364,96539.1715952122,503,"50"
"13868","Birds_atlas_EBBA",1,"8",0.0625,"Emberiza bruniceps",13483712.106604,183,165,115882.252108844,1,115882.252108844,0.00859423956790711,0.00606060606060606,115882.252108844,503,"50"
"13869","Birds_atlas_EBBA",2,"8",0.0625,"Merops persicus",13483712.106604,183,165,600325.060770725,8,600325.060770725,0.0445222395750128,0.0484848484848485,75040.6325963407,503,"50"
"13870","Birds_atlas_EBBA",1,"8",0.0625,"Oenanthe deserti",13483712.106604,183,165,115882.252108844,1,115882.252108844,0.00859423956790711,0.00606060606060606,115882.252108844,503,"50"
"13871","Birds_atlas_EBBA",2,"8",0.0625,"Oenanthe deserti",13483712.106604,183,165,146804.222497805,2,146804.222497805,0.0108875227635499,0.0121212121212121,73402.1112489026,503,"50"
"13872","Birds_atlas_EBBA",2,"8",0.0625,"Vanellus gregarius",13483712.106604,183,165,273939.387747942,3,273939.387747942,0.0203163183537397,0.0181818181818182,91313.1292493139,503,"50"
"13873","Birds_atlas_EBBA",1,"8",0.0625,"Vanellus leucurus",13483712.106604,183,165,115882.252108844,1,115882.252108844,0.00859423956790711,0.00606060606060606,115882.252108844,503,"50"
"13874","Birds_atlas_EBBA",2,"8",0.0625,"Vanellus leucurus",13483712.106604,183,165,709086.709647625,9,709086.709647625,0.0525883899063916,0.0545454545454545,78787.4121830694,503,"50"
"13875","Birds_atlas_EBBA",1,"8",0.0625,"Anthus berthelotii",13483712.106604,183,165,12502.7183666435,2,12502.7183666435,0.000927246018588601,0.0121212121212121,6251.35918332175,503,"50"
"13876","Birds_atlas_EBBA",2,"8",0.0625,"Anthus berthelotii",13483712.106604,183,165,12502.7183666435,2,12502.7183666435,0.000927246018588601,0.0121212121212121,6251.35918332175,503,"50"
"13877","Birds_atlas_EBBA",1,"8",0.0625,"Bulweria bulwerii",13483712.106604,183,165,40015.0991826294,4,40015.0991826294,0.00296766193658428,0.0242424242424242,10003.7747956574,503,"50"
"13878","Birds_atlas_EBBA",2,"8",0.0625,"Bulweria bulwerii",13483712.106604,183,165,40015.0991826294,4,40015.0991826294,0.00296766193658428,0.0242424242424242,10003.7747956574,503,"50"
"13879","Birds_atlas_EBBA",1,"8",0.0625,"Onychoprion fuscatus",13483712.106604,183,165,32515.0822653281,3,32515.0822653281,0.00241143403302144,0.0181818181818182,10838.3607551094,503,"50"
"13880","Birds_atlas_EBBA",1,"8",0.0625,"Pelagodroma marina",13483712.106604,183,165,5002.70144934221,1,5002.70144934221,0.000371018115025757,0.00606060606060606,5002.70144934221,503,"50"
"13881","Birds_atlas_EBBA",2,"8",0.0625,"Pelagodroma marina",13483712.106604,183,165,5002.70144934221,1,5002.70144934221,0.000371018115025757,0.00606060606060606,5002.70144934221,503,"50"
"13882","Birds_atlas_EBBA",1,"8",0.0625,"Pterodroma deserta",13483712.106604,183,165,20009.8349102705,2,20009.8349102705,0.00148400045566607,0.0121212121212121,10004.9174551353,503,"50"
"13883","Birds_atlas_EBBA",2,"8",0.0625,"Pterodroma deserta",13483712.106604,183,165,5002.70144934221,1,5002.70144934221,0.000371018115025757,0.00606060606060606,5002.70144934221,503,"50"
"13884","Birds_atlas_EBBA",1,"8",0.0625,"Anthus hodgsoni",13483712.106604,183,165,685391.3922892,6,685391.3922892,0.0508310609771556,0.0363636363636364,114231.898714867,503,"50"
"13885","Birds_atlas_EBBA",2,"8",0.0625,"Anthus hodgsoni",13483712.106604,183,165,1048061.83034385,9,1048061.83034385,0.0777279892998111,0.0545454545454545,116451.31448265,503,"50"
"13886","Birds_atlas_EBBA",1,"8",0.0625,"Cygnus columbianus",13483712.106604,183,165,542185.960431739,7,542185.960431739,0.040210437314676,0.0424242424242424,77455.1372045342,503,"50"
"13887","Birds_atlas_EBBA",2,"8",0.0625,"Cygnus columbianus",13483712.106604,183,165,556797.550581346,8,556797.550581346,0.0412940847579087,0.0484848484848485,69599.6938226683,503,"50"
"13888","Birds_atlas_EBBA",1,"8",0.0625,"Emberiza pallasi",13483712.106604,183,165,138218.880157501,2,138218.880157501,0.0102508032702511,0.0121212121212121,69109.4400787503,503,"50"
"13889","Birds_atlas_EBBA",2,"8",0.0625,"Emberiza pallasi",13483712.106604,183,165,97605.4738090747,1,97605.4738090747,0.00723876874835304,0.00606060606060606,97605.4738090747,503,"50"
"13890","Birds_atlas_EBBA",1,"8",0.0625,"Gallinago stenura",13483712.106604,183,165,422878.10323274,5,422878.10323274,0.0313621427014616,0.0303030303030303,84575.620646548,503,"50"
"13891","Birds_atlas_EBBA",2,"8",0.0625,"Gallinago stenura",13483712.106604,183,165,471070.814945813,5,471070.814945813,0.0349362854399044,0.0303030303030303,94214.1629891625,503,"50"
"13892","Birds_atlas_EBBA",1,"8",0.0625,"Phylloscopus inornatus",13483712.106604,183,165,717733.436879303,6,717733.436879303,0.0532296619213468,0.0363636363636364,119622.239479884,503,"50"
"13893","Birds_atlas_EBBA",2,"8",0.0625,"Phylloscopus inornatus",13483712.106604,183,165,717733.436879303,6,717733.436879303,0.0532296619213468,0.0363636363636364,119622.239479884,503,"50"
"13894","Birds_atlas_EBBA",1,"8",0.0625,"Pluvialis squatarola",13483712.106604,183,165,542185.960431739,7,542185.960431739,0.040210437314676,0.0424242424242424,77455.1372045342,503,"50"
"13895","Birds_atlas_EBBA",2,"8",0.0625,"Pluvialis squatarola",13483712.106604,183,165,678155.378147881,10,678155.378147881,0.0502944124575113,0.0606060606060606,67815.5378147881,503,"50"
"13896","Birds_atlas_EBBA",1,"8",0.0625,"Prunella montanella",13483712.106604,183,165,685391.3922892,6,685391.3922892,0.0508310609771556,0.0363636363636364,114231.898714867,503,"50"
"13897","Birds_atlas_EBBA",2,"8",0.0625,"Prunella montanella",13483712.106604,183,165,726004.798637626,7,726004.798637626,0.0538430954990536,0.0424242424242424,103714.971233947,503,"50"
