"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"12220","Birds_atlas_EBBA",2,"4",0.03125,"Gavia stellata",13483712.106604,402,240,2021356.7195571,56,2021356.7195571,0.149910996584322,0.233333333333333,36095.6557063768,432,"50"
"12221","Birds_atlas_EBBA",1,"4",0.03125,"Gavia arctica",13483712.106604,402,240,2009018.32567344,50,2009018.32567344,0.148995937453268,0.208333333333333,40180.3665134689,432,"50"
"12222","Birds_atlas_EBBA",2,"4",0.03125,"Gavia arctica",13483712.106604,402,240,2000520.07099784,49,2000520.07099784,0.148365676690622,0.204166666666667,40826.9402244458,432,"50"
"12223","Birds_atlas_EBBA",2,"4",0.03125,"Tringa nebularia",13483712.106604,402,240,2056268.02833081,50,2056268.02833081,0.15250014328945,0.208333333333333,41125.3605666161,432,"50"
"12224","Birds_atlas_EBBA",1,"4",0.03125,"Stercorarius parasiticus",13483712.106604,402,240,1662540.33168694,52,1662540.33168694,0.123299898317516,0.216666666666667,31971.929455518,432,"50"
"12225","Birds_atlas_EBBA",2,"4",0.03125,"Stercorarius parasiticus",13483712.106604,402,240,1515542.7704116,47,1515542.7704116,0.112398036863255,0.195833333333333,32245.5908598212,432,"50"
"12226","Birds_atlas_EBBA",1,"4",0.03125,"Catharacta skua",13483712.106604,402,240,504355.966355887,22,504355.966355887,0.0374048305369013,0.0916666666666667,22925.2711979949,432,"50"
"12227","Birds_atlas_EBBA",1,"4",0.03125,"Haliaeetus albicilla",13483712.106604,402,240,3431657.20366409,86,3431657.20366409,0.25450389154952,0.358333333333333,39902.9907402802,432,"50"
"12228","Birds_atlas_EBBA",2,"4",0.03125,"Calidris pugnax",13483712.106604,402,240,2479504.71988962,65,2479504.71988962,0.183888880175305,0.270833333333333,38146.2264598403,432,"50"
"12229","Birds_atlas_EBBA",2,"4",0.03125,"Turdus iliacus",13483712.106604,402,240,2907020.52211508,75,2907020.52211508,0.215594971112687,0.3125,38760.273628201,432,"50"
"12230","Birds_atlas_EBBA",2,"4",0.03125,"Porzana porzana",13483712.106604,402,240,5580771.31403165,138,5580771.31403165,0.41388983018247,0.575,40440.3718408091,432,"50"
"12231","Birds_atlas_EBBA",1,"4",0.03125,"Lyrurus tetrix",13483712.106604,402,240,4079015.3192712,98,4079015.3192712,0.30251426958852,0.408333333333333,41622.6052986857,432,"50"
"12232","Birds_atlas_EBBA",1,"4",0.03125,"Branta leucopsis",13483712.106604,402,240,755772.788457855,23,755772.788457855,0.0560507953954085,0.0958333333333333,32859.6864546893,432,"50"
"12233","Birds_atlas_EBBA",1,"4",0.03125,"Podiceps auritus",13483712.106604,402,240,2516245.78539244,61,2516245.78539244,0.186613728140936,0.254166666666667,41249.9309080728,432,"50"
"12234","Birds_atlas_EBBA",1,"4",0.03125,"Eudromias morinellus",13483712.106604,402,240,1459480.73202871,35,1459480.73202871,0.108240276897776,0.145833333333333,41699.4494865347,432,"50"
"12235","Birds_atlas_EBBA",1,"4",0.03125,"Picus viridis",13483712.106604,402,240,5200404.10294839,137,5200404.10294839,0.385680446292038,0.570833333333333,37959.1540361197,432,"50"
"12236","Birds_atlas_EBBA",1,"4",0.03125,"Poecile montanus",13483712.106604,402,240,5361857.89271738,129,5361857.89271738,0.397654433017097,0.5375,41564.7898660262,432,"50"
"12237","Birds_atlas_EBBA",1,"4",0.03125,"Sylvia curruca",13483712.106604,402,240,5866721.1968446,147,5866721.1968446,0.435096889525786,0.6125,39909.6680057456,432,"50"
"12238","Birds_atlas_EBBA",1,"4",0.03125,"Lagopus muta",13483712.106604,402,240,1719229.84462467,46,1719229.84462467,0.127504194025518,0.191666666666667,37374.5618396668,432,"50"
"12239","Birds_atlas_EBBA",2,"4",0.03125,"Lyrurus tetrix",13483712.106604,402,240,3523286.21756977,84,3523286.21756977,0.261299424795946,0.35,41943.8835424973,432,"50"
"12240","Birds_atlas_EBBA",2,"4",0.03125,"Bucephala clangula",13483712.106604,402,240,3693545.31010519,91,3693545.31010519,0.273926444061066,0.379166666666667,40588.4100011559,432,"50"
"12241","Birds_atlas_EBBA",2,"4",0.03125,"Mergus merganser",13483712.106604,402,240,4620232.37714265,113,4620232.37714265,0.342652849646632,0.470833333333333,40887.0121871031,432,"50"
"12242","Birds_atlas_EBBA",2,"4",0.03125,"Sterna dougallii",13483712.106604,402,240,434877.41503034,18,434877.41503034,0.0322520543001913,0.075,24159.8563905744,432,"50"
"12243","Birds_atlas_EBBA",2,"4",0.03125,"Picus viridis",13483712.106604,402,240,5052353.85030926,134,5052353.85030926,0.374700513505827,0.558333333333333,37704.1332112631,432,"50"
"12244","Birds_atlas_EBBA",2,"4",0.03125,"Poecile montanus",13483712.106604,402,240,5262475.60042444,127,5262475.60042444,0.390283889096609,0.529166666666667,41436.8157513736,432,"50"
"12245","Birds_atlas_EBBA",2,"4",0.03125,"Phylloscopus sibilatrix",13483712.106604,402,240,6215002.13328206,158,6215002.13328206,0.460926641279896,0.658333333333333,39335.4565397599,432,"50"
"12246","Birds_atlas_EBBA",2,"4",0.03125,"Sylvia curruca",13483712.106604,402,240,5855056.70317613,145,5855056.70317613,0.434231809229185,0.604166666666667,40379.7014012147,432,"50"
"12247","Birds_atlas_EBBA",2,"4",0.03125,"Lagopus muta",13483712.106604,402,240,1744979.66950225,47,1744979.66950225,0.129413892532428,0.195833333333333,37127.2270106862,432,"50"
"12248","Birds_atlas_EBBA",2,"4",0.03125,"Oxyura jamaicensis",13483712.106604,402,240,400403.016152366,11,400403.016152366,0.0296953103853543,0.0458333333333333,36400.2741956696,432,"50"
"12249","Birds_atlas_EBBA",2,"4",0.03125,"Aix galericulata",13483712.106604,402,240,2780832.2589026,67,2780832.2589026,0.206236401142131,0.279166666666667,41504.9590880985,432,"50"
"12250","Birds_atlas_EBBA",2,"4",0.03125,"Acrocephalus dumetorum",13483712.106604,402,240,2504269.0683612,60,2504269.0683612,0.185725492250362,0.25,41737.81780602,432,"50"
"12251","Birds_atlas_EBBA",2,"4",0.03125,"Panurus biarmicus",13483712.106604,402,240,5231417.74562612,134,5231417.74562612,0.387980528230344,0.558333333333333,39040.4309375083,432,"50"
"12252","Birds_atlas_EBBA",2,"4",0.03125,"Acrocephalus melanopogon",13483712.106604,402,240,1509624.50365144,40,1509624.50365144,0.111959117171603,0.166666666666667,37740.6125912861,432,"50"
"12253","Birds_atlas_EBBA",2,"4",0.03125,"Bucanetes githagineus",13483712.106604,402,240,101593.573081873,3,101593.573081873,0.00753454036089322,0.0125,33864.5243606242,432,"50"
"12254","Birds_atlas_EBBA",1,"4",0.03125,"Phylloscopus borealis",13483712.106604,402,240,788763.436347446,16,788763.436347446,0.0584974990648998,0.0666666666666667,49297.7147717154,432,"50"
"12255","Birds_atlas_EBBA",2,"4",0.03125,"Tadorna ferruginea",13483712.106604,402,240,2064338.96050495,49,2064338.96050495,0.15309871229703,0.204166666666667,42129.3665409173,432,"50"
"12256","Birds_atlas_EBBA",1,"4",0.03125,"Fringilla montifringilla",13483712.106604,402,240,2470799.56035946,61,2470799.56035946,0.183243274613474,0.254166666666667,40504.9108255649,432,"50"
"12257","Birds_atlas_EBBA",1,"4",0.03125,"Plectrophenax nivalis",13483712.106604,402,240,1241739.68361735,39,1241739.68361735,0.0920918270725446,0.1625,31839.4790671116,432,"50"
"12258","Birds_atlas_EBBA",1,"4",0.03125,"Calidris maritima",13483712.106604,402,240,1146995.56305958,36,1146995.56305958,0.0850652664482366,0.15,31860.9878627662,432,"50"
"12259","Birds_atlas_EBBA",2,"4",0.03125,"Calidris maritima",13483712.106604,402,240,978030.250564725,29,978030.250564725,0.0725341985079693,0.120833333333333,33725.181053956,432,"50"
"12260","Birds_atlas_EBBA",1,"4",0.03125,"Turdus iliacus",13483712.106604,402,240,3542435.4909989,90,3542435.4909989,0.262719602954434,0.375,39360.3943444323,432,"50"
"12261","Birds_atlas_EBBA",1,"4",0.03125,"Bubo scandiacus",13483712.106604,402,240,567528.456928083,14,567528.456928083,0.0420899269015185,0.0583333333333333,40537.7469234345,432,"50"
"12262","Birds_atlas_EBBA",1,"4",0.03125,"Larus hyperboreus",13483712.106604,402,240,275808.270935849,14,275808.270935849,0.0204549213714496,0.0583333333333333,19700.590781132,432,"50"
"12263","Birds_atlas_EBBA",2,"4",0.03125,"Larus hyperboreus",13483712.106604,402,240,350143.722621144,16,350143.722621144,0.0259679025963222,0.0666666666666667,21883.9826638215,432,"50"
"12264","Birds_atlas_EBBA",1,"4",0.03125,"Alle alle",13483712.106604,402,240,195149.488288118,11,195149.488288118,0.0144729794544143,0.0458333333333333,17740.8625716471,432,"50"
"12265","Birds_atlas_EBBA",2,"4",0.03125,"Alle alle",13483712.106604,402,240,152659.616610234,10,152659.616610234,0.0113217795962482,0.0416666666666667,15265.9616610234,432,"50"
"12266","Birds_atlas_EBBA",1,"4",0.03125,"Uria lomvia",13483712.106604,402,240,412548.660489968,19,412548.660489968,0.0305960745251978,0.0791666666666667,21713.0873942088,432,"50"
"12267","Birds_atlas_EBBA",2,"4",0.03125,"Uria lomvia",13483712.106604,402,240,363874.962275891,17,363874.962275891,0.0269862601188046,0.0708333333333333,21404.4095456406,432,"50"
"12268","Birds_atlas_EBBA",2,"4",0.03125,"Plectrophenax nivalis",13483712.106604,402,240,1205634.14178839,37,1205634.14178839,0.0894141118007031,0.154166666666667,32584.7065348212,432,"50"
"12269","Birds_atlas_EBBA",2,"4",0.03125,"Branta bernicla",13483712.106604,402,240,189507.357914145,9,189507.357914145,0.0140545390183263,0.0375,21056.3731015716,432,"50"
"12270","Birds_atlas_EBBA",2,"4",0.03125,"Anser brachyrhynchus",13483712.106604,402,240,440677.293297983,19,440677.293297983,0.0326821938805819,0.0791666666666667,23193.5417525254,432,"50"
"12271","Birds_atlas_EBBA",2,"4",0.03125,"Calcarius lapponicus",13483712.106604,402,240,999143.790937188,25,999143.790937188,0.0741000536823854,0.104166666666667,39965.7516374875,432,"50"
"12272","Birds_atlas_EBBA",1,"4",0.03125,"Bucanetes githagineus",13483712.106604,402,240,35745.5690776558,2,35745.5690776558,0.00265101841355308,0.00833333333333333,17872.7845388279,432,"50"
"12273","Birds_atlas_EBBA",2,"4",0.03125,"Gypaetus barbatus",13483712.106604,402,240,453520.198399334,11,453520.198399334,0.0336346693561642,0.0458333333333333,41229.108945394,432,"50"
"12274","Birds_atlas_EBBA",2,"4",0.03125,"Calonectris diomedea",13483712.106604,402,240,783859.023705474,32,783859.023705474,0.0581337703970673,0.133333333333333,24495.5944907961,432,"50"
"12275","Birds_atlas_EBBA",1,"4",0.03125,"Tichodroma muraria",13483712.106604,402,240,1566929.22617261,36,1566929.22617261,0.116209039008269,0.15,43525.8118381281,432,"50"
"12276","Birds_atlas_EBBA",1,"4",0.03125,"Calonectris diomedea",13483712.106604,402,240,664904.792141914,29,664904.792141914,0.0493117019174756,0.120833333333333,22927.7514531695,432,"50"
"12277","Birds_atlas_EBBA",1,"4",0.03125,"Larus audouinii",13483712.106604,402,240,405644.153743927,17,405644.153743927,0.0300840117718956,0.0708333333333333,23861.4208084663,432,"50"
"12278","Birds_atlas_EBBA",1,"4",0.03125,"Plegadis falcinellus",13483712.106604,402,240,1062867.35953136,27,1062867.35953136,0.0788260199511969,0.1125,39365.4577604209,432,"50"
"12279","Birds_atlas_EBBA",1,"4",0.03125,"Puffinus mauretanicus",13483712.106604,402,240,85675.301527832,6,85675.301527832,0.00635398478182207,0.025,14279.2169213053,432,"50"
"12280","Birds_atlas_EBBA",2,"4",0.03125,"Puffinus mauretanicus",13483712.106604,402,240,60656.6218321573,4,60656.6218321573,0.00449851059949945,0.0166666666666667,15164.1554580393,432,"50"
"12281","Birds_atlas_EBBA",2,"4",0.03125,"Falco eleonorae",13483712.106604,402,240,552845.894740955,20,552845.894740955,0.0410010159198062,0.0833333333333333,27642.2947370478,432,"50"
"12282","Birds_atlas_EBBA",1,"4",0.03125,"Aegolius funereus",13483712.106604,402,240,4263516.67723465,101,4263516.67723465,0.31619754586324,0.420833333333333,42213.0364082638,432,"50"
"12283","Birds_atlas_EBBA",1,"4",0.03125,"Dendrocopos leucotos",13483712.106604,402,240,3143145.81303703,72,3143145.81303703,0.233106861685188,0.3,43654.8029588477,432,"50"
"12284","Birds_atlas_EBBA",1,"4",0.03125,"Lanius minor",13483712.106604,402,240,3246677.12585055,81,3246677.12585055,0.240785111709734,0.3375,40082.4336524759,432,"50"
"12285","Birds_atlas_EBBA",1,"4",0.03125,"Gypaetus barbatus",13483712.106604,402,240,579254.719763488,13,579254.719763488,0.0429595882190174,0.0541666666666667,44558.0553664222,432,"50"
"12286","Birds_atlas_EBBA",2,"4",0.03125,"Dendrocopos leucotos",13483712.106604,402,240,3362184.48488182,76,3362184.48488182,0.249351547874943,0.316666666666667,44239.2695379187,432,"50"
"12287","Birds_atlas_EBBA",2,"4",0.03125,"Aix sponsa",13483712.106604,402,240,1285222.13374162,31,1285222.13374162,0.0953166400751132,0.129166666666667,41458.7785077942,432,"50"
"12288","Birds_atlas_EBBA",1,"4",0.03125,"Picus canus",13483712.106604,402,240,4421892.72992406,104,4421892.72992406,0.327943276670696,0.433333333333333,42518.1993261929,432,"50"
"12289","Birds_atlas_EBBA",1,"4",0.03125,"Acrocephalus palustris",13483712.106604,402,240,5327838.64871679,130,5327838.64871679,0.395131445005217,0.541666666666667,40983.3742208984,432,"50"
"12290","Birds_atlas_EBBA",2,"4",0.03125,"Acrocephalus palustris",13483712.106604,402,240,5140979.87975444,127,5140979.87975444,0.381273334754493,0.529166666666667,40480.1565334996,432,"50"
"12291","Birds_atlas_EBBA",2,"4",0.03125,"Syrmaticus reevesii",13483712.106604,402,240,780793.477238083,19,780793.477238083,0.0579064185785803,0.0791666666666667,41094.3935388465,432,"50"
"12292","Birds_atlas_EBBA",2,"4",0.03125,"Chlidonias leucopterus",13483712.106604,402,240,2208944.62654947,54,2208944.62654947,0.163823182302119,0.225,40906.3819731384,432,"50"
"12293","Birds_atlas_EBBA",1,"4",0.03125,"Larus melanocephalus",13483712.106604,402,240,1810399.58242378,47,1810399.58242378,0.134265665723988,0.195833333333333,38519.1400515698,432,"50"
"12294","Birds_atlas_EBBA",1,"4",0.03125,"Lanius excubitor",13483712.106604,402,240,4154699.2335214,96,4154699.2335214,0.308127257588548,0.4,43278.1170158479,432,"50"
"12295","Birds_atlas_EBBA",2,"4",0.03125,"Aegolius funereus",13483712.106604,402,240,4461684.001793,104,4461684.001793,0.330894338778397,0.433333333333333,42900.8077095481,432,"50"
"12296","Birds_atlas_EBBA",2,"4",0.03125,"Picus canus",13483712.106604,402,240,4988354.68880076,116,4988354.68880076,0.369954108287256,0.483333333333333,43003.0576620755,432,"50"
"12297","Birds_atlas_EBBA",2,"4",0.03125,"Lanius excubitor",13483712.106604,402,240,4024725.88467366,92,4024725.88467366,0.298487972218158,0.383333333333333,43747.0204855833,432,"50"
"12298","Birds_atlas_EBBA",2,"4",0.03125,"Turdus pilaris",13483712.106604,402,240,5012265.59002295,120,5012265.59002295,0.371727425681838,0.5,41768.8799168579,432,"50"
"12299","Birds_atlas_EBBA",1,"4",0.03125,"Colinus virginianus",13483712.106604,402,240,423292.758188944,9,423292.758188944,0.031392894986361,0.0375,47032.5286876605,432,"50"
"12300","Birds_atlas_EBBA",1,"4",0.03125,"Syrmaticus reevesii",13483712.106604,402,240,456954.434558894,11,456954.434558894,0.0338893645122464,0.0458333333333333,41541.3122326267,432,"50"
"12301","Birds_atlas_EBBA",1,"4",0.03125,"Grus grus",13483712.106604,402,240,3217676.58612796,77,3217676.58612796,0.238634328639516,0.320833333333333,41788.0076120515,432,"50"
"12302","Birds_atlas_EBBA",2,"4",0.03125,"Colinus virginianus",13483712.106604,402,240,364925.715186692,8,364925.715186692,0.0270641876881931,0.0333333333333333,45615.7143983365,432,"50"
"12303","Birds_atlas_EBBA",1,"4",0.03125,"Nucifraga caryocatactes",13483712.106604,402,240,3703146.47162521,86,3703146.47162521,0.27463850031413,0.358333333333333,43059.8426933164,432,"50"
"12304","Birds_atlas_EBBA",2,"4",0.03125,"Lanius minor",13483712.106604,402,240,2490344.53312278,62,2490344.53312278,0.184692799240579,0.258333333333333,40166.8473084319,432,"50"
"12305","Birds_atlas_EBBA",2,"4",0.03125,"Glareola nordmanni",13483712.106604,402,240,121282.239442763,3,121282.239442763,0.00899472181576478,0.0125,40427.4131475876,432,"50"
"12306","Birds_atlas_EBBA",2,"4",0.03125,"Glaucidium passerinum",13483712.106604,402,240,4158735.51348873,96,4158735.51348873,0.30842660245259,0.4,43320.1615988409,432,"50"
"12307","Birds_atlas_EBBA",2,"4",0.03125,"Nucifraga caryocatactes",13483712.106604,402,240,4043457.65007764,93,4043457.65007764,0.299877186498016,0.3875,43478.0392481467,432,"50"
"12308","Birds_atlas_EBBA",1,"4",0.03125,"Bonasa bonasia",13483712.106604,402,240,3896128.70893683,88,3896128.70893683,0.288950748735476,0.366666666666667,44274.1898742822,432,"50"
"12309","Birds_atlas_EBBA",1,"4",0.03125,"Myiopsitta monachus",13483712.106604,402,240,197994.600730001,6,197994.600730001,0.0146839831023259,0.025,32999.1001216668,432,"50"
"12310","Birds_atlas_EBBA",1,"4",0.03125,"Hippolais icterina",13483712.106604,402,240,4971570.81448902,122,4971570.81448902,0.368709356532024,0.508333333333333,40750.5804466313,432,"50"
"12311","Birds_atlas_EBBA",2,"4",0.03125,"Bonasa bonasia",13483712.106604,402,240,3760691.71158515,84,3760691.71158515,0.278906259778659,0.35,44770.1394236328,432,"50"
"12312","Birds_atlas_EBBA",2,"4",0.03125,"Zapornia parva",13483712.106604,402,240,3753889.24650095,90,3753889.24650095,0.278401764797572,0.375,41709.8805166772,432,"50"
"12313","Birds_atlas_EBBA",1,"4",0.03125,"Alectoris chukar",13483712.106604,402,240,687225.605183681,17,687225.605183681,0.050967092722715,0.0708333333333333,40425.0355990401,432,"50"
"12314","Birds_atlas_EBBA",2,"4",0.03125,"Podiceps grisegena",13483712.106604,402,240,3806571.13177673,93,3806571.13177673,0.282308840598306,0.3875,40930.872384696,432,"50"
"12315","Birds_atlas_EBBA",2,"4",0.03125,"Motacilla citreola",13483712.106604,402,240,2314492.89435158,56,2314492.89435158,0.171651016875241,0.233333333333333,41330.2302562782,432,"50"
"12316","Birds_atlas_EBBA",1,"4",0.03125,"Falco eleonorae",13483712.106604,402,240,642845.060857868,21,642845.060857868,0.0476756738630616,0.0875,30611.6695646604,432,"50"
"12317","Birds_atlas_EBBA",1,"4",0.03125,"Puffinus yelkouan",13483712.106604,402,240,649270.734291883,23,649270.734291883,0.0481522246365587,0.0958333333333333,28229.1623605167,432,"50"
"12318","Birds_atlas_EBBA",2,"4",0.03125,"Puffinus yelkouan",13483712.106604,402,240,582771.24836194,22,582771.24836194,0.0432203864747684,0.0916666666666667,26489.60219827,432,"50"
"12319","Birds_atlas_EBBA",1,"4",0.03125,"Alopochen aegyptiaca",13483712.106604,402,240,307052.350834925,9,307052.350834925,0.0227720933528785,0.0375,34116.9278705472,432,"50"
"12320","Birds_atlas_EBBA",2,"4",0.03125,"Hippolais icterina",13483712.106604,402,240,4920072.08867922,121,4920072.08867922,0.364890028041275,0.504166666666667,40661.7527990018,432,"50"
"12321","Birds_atlas_EBBA",2,"4",0.03125,"Carpodacus erythrinus",13483712.106604,402,240,4534097.99635072,111,4534097.99635072,0.336264817915388,0.4625,40847.7296968533,432,"50"
"12322","Birds_atlas_EBBA",1,"4",0.03125,"Aix sponsa",13483712.106604,402,240,111110.01840155,3,111110.01840155,0.00824031375952702,0.0125,37036.6728005167,432,"50"
"12323","Birds_atlas_EBBA",1,"4",0.03125,"Podiceps grisegena",13483712.106604,402,240,3686522.76527849,89,3686522.76527849,0.273405627184291,0.370833333333333,41421.6041042527,432,"50"
"12324","Birds_atlas_EBBA",1,"4",0.03125,"Loxia pytyopsittacus",13483712.106604,402,240,1887227.31931946,45,1887227.31931946,0.139963483675622,0.1875,41938.3848737659,432,"50"
"12325","Birds_atlas_EBBA",1,"4",0.03125,"Anser erythropus",13483712.106604,402,240,230485.838944259,5,230485.838944259,0.0170936487757976,0.0208333333333333,46097.1677888518,432,"50"
"12326","Birds_atlas_EBBA",1,"4",0.03125,"Ficedula albicollis",13483712.106604,402,240,2904336.47310137,70,2904336.47310137,0.215395912500898,0.291666666666667,41490.5210443053,432,"50"
"12327","Birds_atlas_EBBA",2,"4",0.03125,"Ficedula albicollis",13483712.106604,402,240,2865767.32027149,69,2865767.32027149,0.212535487083553,0.2875,41532.8597140795,432,"50"
"12328","Birds_atlas_EBBA",2,"4",0.03125,"Larus cachinnans",13483712.106604,402,240,1991813.07039795,48,1991813.07039795,0.147719934588518,0.2,41496.1056332906,432,"50"
"12329","Birds_atlas_EBBA",1,"4",0.03125,"Ficedula parva",13483712.106604,402,240,3766999.82954539,89,3766999.82954539,0.279374092220524,0.370833333333333,42325.8407814088,432,"50"
"12330","Birds_atlas_EBBA",1,"4",0.03125,"Locustella fluviatilis",13483712.106604,402,240,3386742.21034728,81,3386742.21034728,0.251172836053696,0.3375,41811.6322265096,432,"50"
"12331","Birds_atlas_EBBA",2,"4",0.03125,"Locustella fluviatilis",13483712.106604,402,240,3770743.27649548,90,3770743.27649548,0.279651719547517,0.375,41897.1475166165,432,"50"
"12332","Birds_atlas_EBBA",1,"4",0.03125,"Carpodacus erythrinus",13483712.106604,402,240,3747084.28493188,92,3747084.28493188,0.277897084668297,0.383333333333333,40729.1770101291,432,"50"
"12333","Birds_atlas_EBBA",2,"4",0.03125,"Hydrocoloeus minutus",13483712.106604,402,240,2046563.72437408,47,2046563.72437408,0.151780437626795,0.195833333333333,43543.9090292357,432,"50"
"12334","Birds_atlas_EBBA",2,"4",0.03125,"Loxia pytyopsittacus",13483712.106604,402,240,2026243.73298813,49,2026243.73298813,0.150273434864848,0.204166666666667,41351.9129181251,432,"50"
"12335","Birds_atlas_EBBA",2,"4",0.03125,"Phylloscopus trochiloides",13483712.106604,402,240,2707792.7477761,66,2707792.7477761,0.200819531473821,0.275,41027.1628450924,432,"50"
"12336","Birds_atlas_EBBA",2,"4",0.03125,"Ficedula parva",13483712.106604,402,240,4150701.42384618,98,4150701.42384618,0.307830765818061,0.408333333333333,42354.0961616957,432,"50"
"12337","Birds_atlas_EBBA",1,"4",0.03125,"Picoides tridactylus",13483712.106604,402,240,3039490.9683853,67,3039490.9683853,0.225419450100586,0.279166666666667,45365.5368415716,432,"50"
"12338","Birds_atlas_EBBA",1,"4",0.03125,"Sylvia nisoria",13483712.106604,402,240,3522238.15228536,86,3522238.15228536,0.261221696550481,0.358333333333333,40956.2575847135,432,"50"
"12339","Birds_atlas_EBBA",1,"4",0.03125,"Alectoris graeca",13483712.106604,402,240,1221396.24635958,31,1221396.24635958,0.0905830854814353,0.129166666666667,39399.878914825,432,"50"
"12340","Birds_atlas_EBBA",2,"4",0.03125,"Alectoris graeca",13483712.106604,402,240,1180797.16184578,29,1180797.16184578,0.0875721131176817,0.120833333333333,40717.1435119235,432,"50"
"12341","Birds_atlas_EBBA",1,"4",0.03125,"Chlidonias leucopterus",13483712.106604,402,240,1768134.51545431,43,1768134.51545431,0.131131138181771,0.179166666666667,41119.4073361468,432,"50"
"12342","Birds_atlas_EBBA",1,"4",0.03125,"Glaucidium passerinum",13483712.106604,402,240,3103438.19212099,70,3103438.19212099,0.230162003429382,0.291666666666667,44334.8313160142,432,"50"
"12343","Birds_atlas_EBBA",2,"4",0.03125,"Picoides tridactylus",13483712.106604,402,240,3216247.61055502,72,3216247.61055502,0.238528350733606,0.3,44670.105702153,432,"50"
"12344","Birds_atlas_EBBA",2,"4",0.03125,"Sylvia nisoria",13483712.106604,402,240,3459467.31544427,84,3459467.31544427,0.256566388253714,0.35,41184.1347076699,432,"50"
"12345","Birds_atlas_EBBA",1,"4",0.03125,"Passer italiae",13483712.106604,402,240,694151.891797306,21,694151.891797306,0.0514807707483851,0.0875,33054.8519903479,432,"50"
"12346","Birds_atlas_EBBA",2,"4",0.03125,"Passer italiae",13483712.106604,402,240,745655.885039197,25,745655.885039197,0.0553004898906134,0.104166666666667,29826.2354015679,432,"50"
"12347","Birds_atlas_EBBA",2,"4",0.03125,"Clanga pomarina",13483712.106604,402,240,2613326.28531053,63,2613326.28531053,0.193813562960202,0.2625,41481.3696081037,432,"50"
"12348","Birds_atlas_EBBA",1,"4",0.03125,"Tadorna ferruginea",13483712.106604,402,240,729745.962283628,18,729745.962283628,0.0541205534881018,0.075,40541.4423490905,432,"50"
"12349","Birds_atlas_EBBA",2,"4",0.03125,"Loxia leucoptera",13483712.106604,402,240,1227676.35870315,24,1227676.35870315,0.0910488409272591,0.1,51153.1816126311,432,"50"
"12350","Birds_atlas_EBBA",1,"4",0.03125,"Anser brachyrhynchus",13483712.106604,402,240,353778.634650289,12,353778.634650289,0.0262374805879322,0.05,29481.5528875241,432,"50"
"12351","Birds_atlas_EBBA",1,"4",0.03125,"Hydrocoloeus minutus",13483712.106604,402,240,1985269.7064006,47,1985269.7064006,0.147234655464667,0.195833333333333,42239.7809872469,432,"50"
"12352","Birds_atlas_EBBA",2,"4",0.03125,"Circus macrourus",13483712.106604,402,240,737392.817064029,15,737392.817064029,0.0546876714093347,0.0625,49159.521137602,432,"50"
"12353","Birds_atlas_EBBA",1,"4",0.03125,"Gavia immer",13483712.106604,402,240,252451.28698721,7,252451.28698721,0.0187226844500458,0.0291666666666667,36064.4695696014,432,"50"
"12354","Birds_atlas_EBBA",1,"4",0.03125,"Calidris temminckii",13483712.106604,402,240,1068597.40800508,24,1068597.40800508,0.0792509807059517,0.1,44524.8920002118,432,"50"
"12355","Birds_atlas_EBBA",1,"4",0.03125,"Tringa glareola",13483712.106604,402,240,2570926.93677961,62,2570926.93677961,0.19066907662026,0.258333333333333,41466.5634964454,432,"50"
"12356","Birds_atlas_EBBA",2,"4",0.03125,"Podiceps auritus",13483712.106604,402,240,2119023.12375202,51,2119023.12375202,0.157154284146587,0.2125,41549.4730147455,432,"50"
"12357","Birds_atlas_EBBA",2,"4",0.03125,"Eudromias morinellus",13483712.106604,402,240,1249616.19858466,30,1249616.19858466,0.0926759774092648,0.125,41653.8732861555,432,"50"
"12358","Birds_atlas_EBBA",2,"4",0.03125,"Tringa glareola",13483712.106604,402,240,2482176.07468006,62,2482176.07468006,0.184086997338392,0.258333333333333,40035.0979787107,432,"50"
"12359","Birds_atlas_EBBA",2,"4",0.03125,"Tringa ochropus",13483712.106604,402,240,3721294.58680427,88,3721294.58680427,0.275984429019488,0.366666666666667,42287.4384864122,432,"50"
"12360","Birds_atlas_EBBA",2,"4",0.03125,"Bubo scandiacus",13483712.106604,402,240,226028.291230557,7,226028.291230557,0.0167630611988411,0.0291666666666667,32289.7558900796,432,"50"
"12361","Birds_atlas_EBBA",1,"4",0.03125,"Arenaria interpres",13483712.106604,402,240,1508641.08770336,41,1508641.08770336,0.11188618355063,0.170833333333333,36796.1240903257,432,"50"
"12362","Birds_atlas_EBBA",1,"4",0.03125,"Calcarius lapponicus",13483712.106604,402,240,902460.233430221,22,902460.233430221,0.0669296575227393,0.0916666666666667,41020.9197013737,432,"50"
"12363","Birds_atlas_EBBA",1,"4",0.03125,"Hydroprogne caspia",13483712.106604,402,240,896175.504107645,22,896175.504107645,0.0664635596653475,0.0916666666666667,40735.2501867111,432,"50"
"12364","Birds_atlas_EBBA",2,"4",0.03125,"Spilopelia senegalensis",13483712.106604,402,240,159066.310043606,6,159066.310043606,0.0117969227454581,0.025,26511.0516739343,432,"50"
