"","AtlasSp","AtlasID","match_type","match","Synonyms","TaxID","AtlasSp_new","ScientificName"
"827","Gallirallus okinawae",462,"manually",1,"Gallirallus okinawae; Rallus okinawae",2467,"Hypotaenidia okinawae","Hypotaenidia okinawae"
"828","Luscinia akahige",478,"manually",1,NA,10387,"Larvivora akahige","Larvivora akahige"
"829","Passer rutilans",512,"manually",1,NA,7191,"Passer cinnamomeus","Passer cinnamomeus"
"830","Locustella pryeri",535,"manually",1,"Megalurus pryeri; Locustella pryeri",6708,"Helopsaltes pryeri","Helopsaltes pryeri"
"831","Sylvia conspicillata",658,"manually",1,NA,6970,"Curruca conspicillata","Curruca conspicillata"
"832","Sylvia hortensis",659,"manually",1,NA,9429,"Curruca hortensis","Curruca hortensis"
"833","Sylvia melanocephala",660,"manually",1,NA,6967,"Curruca melanocephala","Curruca melanocephala"
"834","Sylvia undata",661,"manually",1,NA,6972,"Curruca undata","Curruca undata"
"835","Sylvia cantillans",678,"manually",1,NA,10855,"Curruca cantillans","Curruca cantillans"
"836","Cyanecula svecica",702,"manually",1,"Luscinia svecica",5744,"Luscinia svecica","Luscinia svecica"
"837","Sylvia balearica",747,"manually",1,NA,9416,"Curruca balearica","Curruca balearica"
"838","Sylvia subalpina",748,"manually",1,NA,9509,"Curruca subalpina","Curruca subalpina"
"839","Sylvia sarda",759,"manually",1,NA,9430,"Curruca sarda","Curruca sarda"
"840","Sylvia crassirostris",777,"manually",1,NA,9415,"Curruca crassirostris","Curruca crassirostris"
"841","Sylvia ruppeli",795,"manually",1,NA,6966,"Curruca ruppeli","Curruca ruppeli"
"842","Sylvia mystacea",826,"manually",1,NA,6969,"Curruca mystacea","Curruca mystacea"
