"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells"
"15988","Birds_atlas_EBBA",1,"32",0.25,"Gyps fulvus",10050402.1111424,13,4490046.28688342,3,4490046.28688342,0.446752899757666,0.230769230769231
"15989","Birds_atlas_EBBA",2,"32",0.25,"Passer montanus",12949218.6280696,13,12688479.0062071,10,12688479.0062071,0.979864451334747,0.769230769230769
"15990","Birds_atlas_EBBA",1,"32",0.25,"Ficedula albicollis",10050402.1111424,13,7444277.0412054,5,7444277.0412054,0.740694447732825,0.384615384615385
"15991","Birds_atlas_EBBA",2,"32",0.25,"Circus cyaneus",12949218.6280696,13,12438717.796381,9,12438717.796381,0.960576707649219,0.692307692307692
"15992","Birds_atlas_EBBA",2,"32",0.25,"Sylvia ruppeli",12949218.6280696,13,4368663.95268115,2,4368663.95268115,0.337368923806055,0.153846153846154
"15993","Birds_atlas_EBBA",1,"32",0.25,"Chlidonias leucopterus",10050402.1111424,13,6521759.38326717,5,6521759.38326717,0.648905318528184,0.384615384615385
"15994","Birds_atlas_EBBA",2,"32",0.25,"Linaria cannabina",12949218.6280696,13,12031591.5383341,9,12031591.5383341,0.92913648953719,0.692307692307692
"15995","Birds_atlas_EBBA",1,"32",0.25,"Lyrurus tetrix",10050402.1111424,13,8584067.34262247,8,8584067.34262247,0.854101880471605,0.615384615384615
"15996","Birds_atlas_EBBA",2,"32",0.25,"Nucifraga caryocatactes",12949218.6280696,13,9742696.90780821,7,9742696.9078082,0.752377204188158,0.538461538461538
"15997","Birds_atlas_EBBA",2,"32",0.25,"Chlidonias hybrida",12949218.6280696,13,10233364.1780895,6,10233364.1780895,0.790268854979942,0.461538461538462
"15998","Birds_atlas_EBBA",2,"32",0.25,"Turdus philomelos",12949218.6280696,13,11967693.007776,8,11967693.007776,0.924201942334504,0.615384615384615
"15999","Birds_atlas_EBBA",2,"32",0.25,"Sitta whiteheadi",12949218.6280696,13,2143667.85271331,1,2143667.85271331,0.165544185659709,0.0769230769230769
"16000","Birds_atlas_EBBA",1,"32",0.25,"Rallus aquaticus",10050402.1111424,13,8891410.13675266,8,8891410.13675266,0.884682029477728,0.615384615384615
"16001","Birds_atlas_EBBA",2,"32",0.25,"Glaucidium passerinum",12949218.6280696,13,10213721.6964132,8,10213721.6964132,0.788751969502873,0.615384615384615
"16002","Birds_atlas_EBBA",2,"32",0.25,"Myiopsitta monachus",12949218.6280696,13,4113852.42909695,3,4113852.42909695,0.317691170969922,0.230769230769231
"16003","Birds_atlas_EBBA",2,"32",0.25,"Iduna pallida",12949218.6280696,13,4618425.16250723,3,4618425.16250723,0.356656667491583,0.230769230769231
"16004","Birds_atlas_EBBA",2,"32",0.25,"Podiceps grisegena",12949218.6280696,13,12438717.796381,9,12438717.796381,0.960576707649219,0.692307692307692
"16005","Birds_atlas_EBBA",1,"32",0.25,"Mergus merganser",10050402.1111424,13,8724180.41531298,9,8724180.41531298,0.86804292194846,0.692307692307692
"16006","Birds_atlas_EBBA",2,"32",0.25,"Dendrocopos major",12949218.6280696,13,12688479.0062071,10,12688479.0062071,0.979864451334747,0.769230769230769
"16007","Birds_atlas_EBBA",1,"32",0.25,"Pelecanus crispus",10050402.1111424,13,3336529.87571041,3,3336529.87571041,0.331979739597819,0.230769230769231
"16008","Birds_atlas_EBBA",1,"32",0.25,"Monticola saxatilis",10050402.1111424,13,6445505.83969229,4,6445505.83969229,0.641318204825505,0.307692307692308
"16009","Birds_atlas_EBBA",1,"32",0.25,"Motacilla flava",10050402.1111424,13,9865272.78652108,10,9865272.78652108,0.981579908686834,0.769230769230769
"16010","Birds_atlas_EBBA",2,"32",0.25,"Mareca penelope",12949218.6280696,13,10378049.2541534,9,10378049.2541534,0.801442121894312,0.692307692307692
"16011","Birds_atlas_EBBA",1,"32",0.25,"Phylloscopus orientalis",10050402.1111424,13,3205978.19841979,2,3205978.19841979,0.318990042683515,0.153846153846154
"16012","Birds_atlas_EBBA",1,"32",0.25,"Acrocephalus paludicola",10050402.1111424,13,6521759.38326717,5,6521759.38326717,0.648905318528184,0.384615384615385
"16013","Birds_atlas_EBBA",1,"32",0.25,"Luscinia luscinia",10050402.1111424,13,7838340.8015238,7,7838340.8015238,0.779903203358783,0.538461538461538
"16014","Birds_atlas_EBBA",1,"32",0.25,"Cercotrichas galactotes",10050402.1111424,13,4490046.28688342,3,4490046.28688342,0.446752899757666,0.230769230769231
"16015","Birds_atlas_EBBA",1,"32",0.25,"Porphyrio porphyrio",10050402.1111424,13,4620597.96417404,4,4620597.96417404,0.459742596671971,0.307692307692308
"16016","Birds_atlas_EBBA",1,"32",0.25,"Sylvia borin",10050402.1111424,13,9865272.78652108,10,9865272.78652108,0.981579908686834,0.769230769230769
"16017","Birds_atlas_EBBA",1,"32",0.25,"Carpodacus erythrinus",10050402.1111424,13,9122408.88998744,8,9122408.88998744,0.907666060432935,0.615384615384615
"16018","Birds_atlas_EBBA",1,"32",0.25,"Haliaeetus albicilla",10050402.1111424,13,8721317.77074796,10,8721317.77074796,0.867758093089538,0.769230769230769
"16019","Birds_atlas_EBBA",1,"32",0.25,"Regulus ignicapilla",10050402.1111424,13,7061596.74936722,5,7061596.74936722,0.702618330219683,0.384615384615385
"16020","Birds_atlas_EBBA",2,"32",0.25,"Calandrella brachydactyla",12949218.6280696,13,8180332.92312149,5,8180332.92312149,0.631724056723335,0.384615384615385
"16021","Birds_atlas_EBBA",2,"32",0.25,"Ixobrychus minutus",12949218.6280696,13,10892385.9076646,7,10892385.9076646,0.84116163457566,0.538461538461538
"16022","Birds_atlas_EBBA",1,"32",0.25,"Bubulcus ibis",10050402.1111424,13,3469944.19756606,3,3469944.19756606,0.345254265371045,0.230769230769231
"16023","Birds_atlas_EBBA",2,"32",0.25,"Corvus corone",12949218.6280696,13,12688479.0062071,10,12688479.0062071,0.979864451334747,0.769230769230769
"16024","Birds_atlas_EBBA",1,"32",0.25,"Carduelis citrinella",10050402.1111424,13,3339392.52027543,2,3339392.52027543,0.332264568456741,0.153846153846154
"16025","Birds_atlas_EBBA",2,"32",0.25,"Carpodacus erythrinus",12949218.6280696,13,11967693.007776,8,11967693.007776,0.924201942334504,0.615384615384615
"16026","Birds_atlas_EBBA",1,"32",0.25,"Larus ridibundus",10050402.1111424,13,10005385.8592116,11,10005385.8592116,0.99552095016369,0.846153846153846
"16027","Birds_atlas_EBBA",2,"32",0.25,"Larus argentatus",12949218.6280696,13,9907024.46554847,8,9907024.46554847,0.765067356579597,0.615384615384615
"16028","Birds_atlas_EBBA",1,"32",0.25,"Syrmaticus reevesii",10050402.1111424,13,3955483.42995037,3,3955483.42995037,0.393564693850919,0.230769230769231
"16029","Birds_atlas_EBBA",2,"32",0.25,"Pastor roseus",12949218.6280696,13,4618425.16250723,3,4618425.16250723,0.356656667491583,0.230769230769231
"16030","Birds_atlas_EBBA",1,"32",0.25,"Panurus biarmicus",10050402.1111424,13,8190919.62817096,7,8190919.62817096,0.814984270041306,0.538461538461538
"16031","Birds_atlas_EBBA",2,"32",0.25,"Vanellus spinosus",12949218.6280696,13,2143667.85271331,1,2143667.85271331,0.165544185659709,0.0769230769230769
"16032","Birds_atlas_EBBA",1,"32",0.25,"Himantopus himantopus",10050402.1111424,13,8190919.62817096,7,8190919.62817096,0.814984270041306,0.538461538461538
"16033","Birds_atlas_EBBA",1,"32",0.25,"Circus pygargus",10050402.1111424,13,9252960.56727806,9,9252960.56727806,0.920655757347239,0.692307692307692
"16034","Birds_atlas_EBBA",2,"32",0.25,"Hydrobates pelagicus",12949218.6280696,13,5047955.66021354,5,5047955.66021354,0.389827047113967,0.384615384615385
"16035","Birds_atlas_EBBA",1,"32",0.25,"Myiopsitta monachus",10050402.1111424,13,3955483.42995037,3,3955483.42995037,0.393564693850919,0.230769230769231
"16036","Birds_atlas_EBBA",2,"32",0.25,"Asio flammeus",12949218.6280696,13,12603045.3541213,10,12603045.3541213,0.973266860040658,0.769230769230769
"16037","Birds_atlas_EBBA",2,"32",0.25,"Gelochelidon nilotica",12949218.6280696,13,7982619.26428374,5,7982619.26428374,0.616455671462685,0.384615384615385
"16038","Birds_atlas_EBBA",2,"32",0.25,"Tetrao urogallus",12949218.6280696,13,9742696.90780821,7,9742696.9078082,0.752377204188158,0.538461538461538
"16039","Birds_atlas_EBBA",2,"32",0.25,"Sylvia hortensis",12949218.6280696,13,3454830.69952184,2,3454830.69952184,0.266798391374204,0.153846153846154
"16040","Birds_atlas_EBBA",2,"32",0.25,"Sylvia curruca",12949218.6280696,13,12217454.2176021,9,12217454.2176021,0.943489686020033,0.692307692307692
"16041","Birds_atlas_EBBA",1,"32",0.25,"Sturnus unicolor",10050402.1111424,13,3339392.52027543,2,3339392.52027543,0.332264568456741,0.153846153846154
"16042","Birds_atlas_EBBA",2,"32",0.25,"Chlidonias leucopterus",12949218.6280696,13,9227732.75801608,5,9227732.75801608,0.712609233271685,0.384615384615385
"16043","Birds_atlas_EBBA",1,"32",0.25,"Oenanthe pleschanka",10050402.1111424,13,4335301.07722353,4,4335301.07722353,0.431355982505138,0.307692307692308
"16044","Birds_atlas_EBBA",2,"32",0.25,"Calidris pugnax",12949218.6280696,13,12438717.796381,9,12438717.796381,0.960576707649219,0.692307692307692
"16045","Birds_atlas_EBBA",1,"32",0.25,"Mareca penelope",10050402.1111424,13,8724180.41531298,9,8724180.41531298,0.86804292194846,0.692307692307692
"16046","Birds_atlas_EBBA",2,"32",0.25,"Buteo buteo",12949218.6280696,13,12064105.0718983,10,12064105.0718983,0.931647338608318,0.769230769230769
"16047","Birds_atlas_EBBA",2,"32",0.25,"Acrocephalus arundinaceus",12949218.6280696,13,11662161.5810409,8,11662161.5810409,0.900607358328265,0.615384615384615
"16048","Birds_atlas_EBBA",2,"32",0.25,"Limosa limosa",12949218.6280696,13,12381781.7753424,10,12381781.7753424,0.956179838411472,0.769230769230769
"16049","Birds_atlas_EBBA",2,"32",0.25,"Aquila heliaca",12949218.6280696,13,7174701.5030481,4,7174701.5030481,0.554064435015079,0.307692307692308
"16050","Birds_atlas_EBBA",2,"32",0.25,"Cyanecula svecica",12949218.6280696,13,12438717.796381,9,12438717.796381,0.960576707649219,0.692307692307692
"16051","Birds_atlas_EBBA",2,"32",0.25,"Mareca strepera",12949218.6280696,13,12381781.7753424,10,12381781.7753424,0.956179838411472,0.769230769230769
"16052","Birds_atlas_EBBA",1,"32",0.25,"Falco tinnunculus",10050402.1111424,13,9877775.50488772,11,9877775.50488772,0.982823910491775,0.846153846153846
"16053","Birds_atlas_EBBA",2,"32",0.25,"Thalasseus bengalensis",12949218.6280696,13,3454830.69952184,2,3454830.69952184,0.266798391374204,0.153846153846154
"16054","Birds_atlas_EBBA",2,"32",0.25,"Larus audouinii",12949218.6280696,13,5679826.79948968,3,5679826.79948968,0.43862312952055,0.230769230769231
"16055","Birds_atlas_EBBA",1,"32",0.25,"Otus scops",10050402.1111424,13,7805827.4717308,6,7805827.4717308,0.776668175602336,0.461538461538462
"16056","Birds_atlas_EBBA",2,"32",0.25,"Dryocopus martius",12949218.6280696,13,11967693.007776,8,11967693.007776,0.924201942334504,0.615384615384615
"16057","Birds_atlas_EBBA",1,"32",0.25,"Petronia petronia",10050402.1111424,13,4633100.68254069,5,4633100.68254069,0.460986598476912,0.384615384615385
"16058","Birds_atlas_EBBA",1,"32",0.25,"Apus pallidus",10050402.1111424,13,4490046.28688342,3,4490046.28688342,0.446752899757666,0.230769230769231
"16059","Birds_atlas_EBBA",2,"32",0.25,"Hieraaetus pennatus",12949218.6280696,13,10233364.1780895,6,10233364.1780895,0.790268854979942,0.461538461538462
"16060","Birds_atlas_EBBA",2,"32",0.25,"Falco naumanni",12949218.6280696,13,7930571.71329541,4,7930571.71329541,0.612436313037806,0.307692307692308
"16061","Birds_atlas_EBBA",2,"32",0.25,"Turdus pilaris",12949218.6280696,13,12603045.3541213,10,12603045.3541213,0.973266860040658,0.769230769230769
"16062","Birds_atlas_EBBA",2,"32",0.25,"Caprimulgus europaeus",12949218.6280696,13,12217454.2176021,9,12217454.2176021,0.943489686020033,0.692307692307692
"16063","Birds_atlas_EBBA",2,"32",0.25,"Sylvia conspicillata",12949218.6280696,13,3518729.23007995,3,3518729.23007995,0.27173293857689,0.230769230769231
"16064","Birds_atlas_EBBA",2,"32",0.25,"Loxia curvirostra",12949218.6280696,13,12603045.3541213,10,12603045.3541213,0.973266860040658,0.769230769230769
"16065","Birds_atlas_EBBA",1,"32",0.25,"Phoenicopterus roseus",10050402.1111424,13,3339392.52027543,2,3339392.52027543,0.332264568456741,0.153846153846154
"16066","Birds_atlas_EBBA",2,"32",0.25,"Sylvia undata",12949218.6280696,13,4113852.42909695,3,4113852.42909695,0.317691170969922,0.230769230769231
"16067","Birds_atlas_EBBA",1,"32",0.25,"Tetrax tetrax",10050402.1111424,13,5488817.48839654,4,5488817.48839654,0.546129142664986,0.307692307692308
"16068","Birds_atlas_EBBA",2,"32",0.25,"Anas acuta",12949218.6280696,13,12603045.3541213,10,12603045.3541213,0.973266860040658,0.769230769230769
"16069","Birds_atlas_EBBA",1,"32",0.25,"Scolopax rusticola",10050402.1111424,13,9779737.36116122,11,9779737.36116122,0.97306926160884,0.846153846153846
"16070","Birds_atlas_EBBA",2,"32",0.25,"Burhinus oedicnemus",12949218.6280696,13,10892385.9076646,7,10892385.9076646,0.84116163457566,0.538461538461538
"16071","Birds_atlas_EBBA",1,"32",0.25,"Jynx torquilla",10050402.1111424,13,9122408.88998744,8,9122408.88998744,0.907666060432935,0.615384615384615
"16072","Birds_atlas_EBBA",2,"32",0.25,"Tetrax tetrax",12949218.6280696,13,7930571.71329541,4,7930571.71329541,0.612436313037806,0.307692307692308
"16073","Birds_atlas_EBBA",1,"32",0.25,"Tadorna ferruginea",10050402.1111424,13,6906851.53970732,6,6906851.53970732,0.687221412967155,0.461538461538462
"16074","Birds_atlas_EBBA",1,"32",0.25,"Clanga clanga",10050402.1111424,13,6521759.38326717,5,6521759.38326717,0.648905318528184,0.384615384615385
"16075","Birds_atlas_EBBA",2,"32",0.25,"Lanius minor",12949218.6280696,13,10233364.1780895,6,10233364.1780895,0.790268854979942,0.461538461538462
"16076","Birds_atlas_EBBA",1,"32",0.25,"Poecile lugubris",10050402.1111424,13,3205978.19841979,2,3205978.19841979,0.318990042683515,0.153846153846154
"16077","Birds_atlas_EBBA",1,"32",0.25,"Erithacus rubecula",10050402.1111424,13,9307538.21460871,11,9307538.21460871,0.926086151746101,0.846153846153846
"16078","Birds_atlas_EBBA",1,"32",0.25,"Phoenicurus ochruros",10050402.1111424,13,8760858.45946204,7,8760858.45946204,0.871692332563424,0.538461538461538
"16079","Birds_atlas_EBBA",1,"32",0.25,"Meleagris gallopavo",10050402.1111424,13,2055324.4318118,1,2055324.4318118,0.204501711382589,0.0769230769230769
"16080","Birds_atlas_EBBA",2,"32",0.25,"Larus michahellis",12949218.6280696,13,7829270.11857989,6,7829270.11857989,0.604613324050971,0.461538461538462
"16081","Birds_atlas_EBBA",2,"32",0.25,"Somateria mollissima",12949218.6280696,13,9797007.80375432,8,9797007.80375432,0.756571348831634,0.615384615384615
"16082","Birds_atlas_EBBA",1,"32",0.25,"Aquila heliaca",10050402.1111424,13,4566299.8304583,4,4566299.8304583,0.454340013460345,0.307692307692308
"16083","Birds_atlas_EBBA",1,"32",0.25,"Alectoris graeca",10050402.1111424,13,3339392.52027543,2,3339392.52027543,0.332264568456741,0.153846153846154
"16084","Birds_atlas_EBBA",2,"32",0.25,"Phoenicurus ochruros",12949218.6280696,13,11412400.3712148,7,11412400.3712148,0.881319614642737,0.538461538461538
"16085","Birds_atlas_EBBA",2,"32",0.25,"Tichodroma muraria",12949218.6280696,13,5679826.79948968,3,5679826.79948968,0.43862312952055,0.230769230769231
"16086","Birds_atlas_EBBA",1,"32",0.25,"Aythya nyroca",10050402.1111424,13,8060367.95088034,6,8060367.95088034,0.801994573127002,0.461538461538462
"16087","Birds_atlas_EBBA",1,"32",0.25,"Amandava amandava",10050402.1111424,13,3339392.52027543,2,3339392.52027543,0.332264568456741,0.153846153846154
"16088","Birds_atlas_EBBA",2,"32",0.25,"Anthus spinoletta",12949218.6280696,13,7732858.05445767,4,7732858.05445767,0.597167927777157,0.307692307692308
"16089","Birds_atlas_EBBA",1,"32",0.25,"Phylloscopus trochiloides",10050402.1111424,13,8450653.02076682,8,8450653.02076682,0.840827354698378,0.615384615384615
"16090","Birds_atlas_EBBA",1,"32",0.25,"Falco peregrinus",10050402.1111424,13,9734721.10923046,9,9734721.10923046,0.96859021177253,0.692307692307692
"16091","Birds_atlas_EBBA",2,"32",0.25,"Chlidonias niger",12949218.6280696,13,11197917.3343997,7,11197917.3343997,0.864756218581899,0.538461538461538
"16092","Birds_atlas_EBBA",1,"32",0.25,"Botaurus stellaris",10050402.1111424,13,9865272.78652108,10,9865272.78652108,0.981579908686834,0.769230769230769
"16093","Birds_atlas_EBBA",2,"32",0.25,"Spinus spinus",12949218.6280696,13,12603045.3541213,10,12603045.3541213,0.973266860040658,0.769230769230769
"16094","Birds_atlas_EBBA",2,"32",0.25,"Locustella luscinioides",12949218.6280696,13,11447678.5442258,8,11447678.5442258,0.884043962267427,0.615384615384615
"16095","Birds_atlas_EBBA",1,"32",0.25,"Ixobrychus minutus",10050402.1111424,13,8190919.62817096,7,8190919.62817096,0.814984270041306,0.538461538461538
"16096","Birds_atlas_EBBA",1,"32",0.25,"Charadrius alexandrinus",10050402.1111424,13,7237164.67858861,8,7237164.67858861,0.720087076970298,0.615384615384615
"16097","Birds_atlas_EBBA",1,"32",0.25,"Asio otus",10050402.1111424,13,9285474.10084218,10,9285474.10084218,0.923890805378609,0.769230769230769
"16098","Birds_atlas_EBBA",1,"32",0.25,"Colinus virginianus",10050402.1111424,13,3339392.52027543,2,3339392.52027543,0.332264568456741,0.153846153846154
"16099","Birds_atlas_EBBA",2,"32",0.25,"Larus cachinnans",12949218.6280696,13,6671456.41747521,4,6671456.41747521,0.51520146574819,0.307692307692308
"16100","Birds_atlas_EBBA",1,"32",0.25,"Aquila fasciata",10050402.1111424,13,4490046.28688342,3,4490046.28688342,0.446752899757666,0.230769230769231
"16101","Birds_atlas_EBBA",2,"32",0.25,"Falco tinnunculus",12949218.6280696,13,12752377.5367652,11,12752377.5367652,0.984798998537433,0.846153846153846
"16102","Birds_atlas_EBBA",1,"32",0.25,"Passer hispaniolensis",10050402.1111424,13,4502549.00525006,4,4502549.00525006,0.447996901562607,0.307692307692308
"16103","Birds_atlas_EBBA",2,"32",0.25,"Picoides tridactylus",12949218.6280696,13,10213721.6964132,8,10213721.6964132,0.788751969502873,0.615384615384615
"16104","Birds_atlas_EBBA",1,"32",0.25,"Ficedula hypoleuca",10050402.1111424,13,9734721.10923046,9,9734721.10923046,0.96859021177253,0.692307692307692
"16105","Birds_atlas_EBBA",2,"32",0.25,"Phylloscopus trochilus",12949218.6280696,13,12438717.796381,9,12438717.796381,0.960576707649219,0.692307692307692
"16106","Birds_atlas_EBBA",2,"32",0.25,"Aquila fasciata",12949218.6280696,13,5679826.79948968,3,5679826.79948968,0.43862312952055,0.230769230769231
"16107","Birds_atlas_EBBA",1,"32",0.25,"Prunella collaris",10050402.1111424,13,6445505.83969229,4,6445505.83969229,0.641318204825505,0.307692307692308
"16108","Birds_atlas_EBBA",2,"32",0.25,"Falco vespertinus",12949218.6280696,13,10247269.6412185,7,10247269.6412185,0.791342700709819,0.538461538461538
"16109","Birds_atlas_EBBA",2,"32",0.25,"Serinus serinus",12949218.6280696,13,10642624.6978385,6,10642624.6978385,0.821873890890131,0.461538461538462
"16110","Birds_atlas_EBBA",2,"32",0.25,"Leiopicus medius",12949218.6280696,13,10642624.6978385,6,10642624.6978385,0.821873890890131,0.461538461538462
"16111","Birds_atlas_EBBA",2,"32",0.25,"Turdus torquatus",12949218.6280696,13,9161655.4574091,6,9161655.4574091,0.70750643112548,0.461538461538462
"16112","Birds_atlas_EBBA",1,"32",0.25,"Spatula clypeata",10050402.1111424,13,10005385.8592116,11,10005385.8592116,0.99552095016369,0.846153846153846
"16113","Birds_atlas_EBBA",2,"32",0.25,"Carduelis citrinella",12949218.6280696,13,3454830.69952184,2,3454830.69952184,0.266798391374204,0.153846153846154
"16114","Birds_atlas_EBBA",1,"32",0.25,"Sitta krueperi",10050402.1111424,13,3205978.19841979,2,3205978.19841979,0.318990042683515,0.153846153846154
"16115","Birds_atlas_EBBA",2,"32",0.25,"Emberiza caesia",12949218.6280696,13,4368663.95268115,2,4368663.95268115,0.337368923806055,0.153846153846154
"16116","Birds_atlas_EBBA",1,"32",0.25,"Sitta neumayer",10050402.1111424,13,3205978.19841979,2,3205978.19841979,0.318990042683515,0.153846153846154
"16117","Birds_atlas_EBBA",1,"32",0.25,"Somateria mollissima",10050402.1111424,13,8514512.54988245,8,8514512.54988245,0.847181282472555,0.615384615384615
"16118","Birds_atlas_EBBA",2,"32",0.25,"Tringa stagnatilis",12949218.6280696,13,9997508.4313924,6,9997508.4313924,0.772054957024291,0.461538461538462
"16119","Birds_atlas_EBBA",2,"32",0.25,"Dendrocopos leucotos",12949218.6280696,13,11967693.007776,8,11967693.007776,0.924201942334504,0.615384615384615
"16120","Birds_atlas_EBBA",1,"32",0.25,"Picus viridis",10050402.1111424,13,8760858.45946204,7,8760858.45946204,0.871692332563424,0.538461538461538
"16121","Birds_atlas_EBBA",1,"32",0.25,"Anthus spinoletta",10050402.1111424,13,6445505.83969229,4,6445505.83969229,0.641318204825505,0.307692307692308
"16122","Birds_atlas_EBBA",1,"32",0.25,"Ptyonoprogne rupestris",10050402.1111424,13,4490046.28688342,3,4490046.28688342,0.446752899757666,0.230769230769231
"16123","Birds_atlas_EBBA",1,"32",0.25,"Mergellus albellus",10050402.1111424,13,6683908.3444839,6,6683908.3444839,0.665038898003275,0.461538461538462
"16124","Birds_atlas_EBBA",1,"32",0.25,"Aquila chrysaetos",10050402.1111424,13,9122408.88998744,8,9122408.88998744,0.907666060432935,0.615384615384615
"16125","Birds_atlas_EBBA",1,"32",0.25,"Cygnus olor",10050402.1111424,13,8803231.84741398,8,8803231.84741398,0.875908421380901,0.615384615384615
"16126","Birds_atlas_EBBA",2,"32",0.25,"Dendrocopos syriacus",12949218.6280696,13,8672440.12145486,4,8672440.12145486,0.669726905579918,0.307692307692308
"16127","Birds_atlas_EBBA",2,"32",0.25,"Accipiter brevipes",12949218.6280696,13,6619408.86648688,3,6619408.86648688,0.511182107323311,0.230769230769231
"16128","Birds_atlas_EBBA",1,"32",0.25,"Dryocopus martius",10050402.1111424,13,9122408.88998744,8,9122408.88998744,0.907666060432935,0.615384615384615
"16129","Birds_atlas_EBBA",1,"32",0.25,"Turdus merula",10050402.1111424,13,9307538.21460871,11,9307538.21460871,0.926086151746101,0.846153846153846
"16130","Birds_atlas_EBBA",2,"32",0.25,"Sturnus unicolor",12949218.6280696,13,3454830.69952184,2,3454830.69952184,0.266798391374204,0.153846153846154
"16131","Birds_atlas_EBBA",2,"32",0.25,"Cercotrichas galactotes",12949218.6280696,13,5679826.79948968,3,5679826.79948968,0.43862312952055,0.230769230769231
"16132","Birds_atlas_EBBA",1,"32",0.25,"Netta rufina",10050402.1111424,13,7192148.42665784,6,7192148.42665784,0.715608027133987,0.461538461538462
"16133","Birds_atlas_EBBA",1,"32",0.25,"Tringa glareola",10050402.1111424,13,8450653.02076682,8,8450653.02076682,0.840827354698378,0.615384615384615
"16134","Birds_atlas_EBBA",1,"32",0.25,"Alcedo atthis",10050402.1111424,13,8421918.38140573,7,8421918.38140573,0.837968300996514,0.538461538461538
"16135","Birds_atlas_EBBA",2,"32",0.25,"Phylloscopus collybita",12949218.6280696,13,12438717.796381,9,12438717.796381,0.960576707649219,0.692307692307692
"16136","Birds_atlas_EBBA",1,"32",0.25,"Oxyura leucocephala",10050402.1111424,13,4490046.28688342,3,4490046.28688342,0.446752899757666,0.230769230769231
"16137","Birds_atlas_EBBA",2,"32",0.25,"Sterna hirundo",12949218.6280696,13,12784891.0703293,12,12784891.0703293,0.987309847608561,0.923076923076923
"16138","Birds_atlas_EBBA",2,"32",0.25,"Aythya nyroca",12949218.6280696,13,10642624.6978385,6,10642624.6978385,0.821873890890131,0.461538461538462
"16139","Birds_atlas_EBBA",2,"32",0.25,"Phylloscopus orientalis",12949218.6280696,13,4368663.95268115,2,4368663.95268115,0.337368923806055,0.153846153846154
"16140","Birds_atlas_EBBA",2,"32",0.25,"Luscinia luscinia",12949218.6280696,13,10656530.1609675,7,10656530.1609675,0.822947736620009,0.538461538461538
"16141","Birds_atlas_EBBA",2,"32",0.25,"Crex crex",12949218.6280696,13,11967693.007776,8,11967693.007776,0.924201942334504,0.615384615384615
"16142","Birds_atlas_EBBA",2,"32",0.25,"Phoenicopterus roseus",12949218.6280696,13,3454830.69952184,2,3454830.69952184,0.266798391374204,0.153846153846154
"16143","Birds_atlas_EBBA",2,"32",0.25,"Acrocephalus schoenobaenus",12949218.6280696,13,12688479.0062071,10,12688479.0062071,0.979864451334747,0.769230769230769
"16144","Birds_atlas_EBBA",2,"32",0.25,"Picus viridis",12949218.6280696,13,11412400.3712148,7,11412400.3712148,0.881319614642737,0.538461538461538
"16145","Birds_atlas_EBBA",1,"32",0.25,"Fringilla montifringilla",10050402.1111424,13,7440112.32684935,8,7440112.32684935,0.740280064874308,0.615384615384615
"16146","Birds_atlas_EBBA",1,"32",0.25,"Ciconia ciconia",10050402.1111424,13,8060367.95088034,6,8060367.95088034,0.801994573127002,0.461538461538462
"16147","Birds_atlas_EBBA",2,"32",0.25,"Ardea cinerea",12949218.6280696,13,12249967.7511662,10,12249967.7511662,0.946000535091161,0.769230769230769
"16148","Birds_atlas_EBBA",1,"32",0.25,"Pastor roseus",10050402.1111424,13,3336529.87571041,3,3336529.87571041,0.331979739597819,0.230769230769231
"16149","Birds_atlas_EBBA",2,"32",0.25,"Circus pygargus",12949218.6280696,13,12217454.2176021,9,12217454.2176021,0.943489686020033,0.692307692307692
"16150","Birds_atlas_EBBA",2,"32",0.25,"Glareola nordmanni",12949218.6280696,13,9477493.96784216,6,9477493.96784216,0.731896976957214,0.461538461538462
"16151","Birds_atlas_EBBA",2,"32",0.25,"Pica pica",12949218.6280696,13,12688479.0062071,10,12688479.0062071,0.979864451334747,0.769230769230769
"16152","Birds_atlas_EBBA",1,"32",0.25,"Dendrocopos leucotos",10050402.1111424,13,9122408.88998744,8,9122408.88998744,0.907666060432935,0.615384615384615
"16153","Birds_atlas_EBBA",2,"32",0.25,"Columba oenas",12949218.6280696,13,11967693.007776,8,11967693.007776,0.924201942334504,0.615384615384615
"16154","Birds_atlas_EBBA",2,"32",0.25,"Grus grus",12949218.6280696,13,12438717.796381,9,12438717.796381,0.960576707649219,0.692307692307692
"16155","Birds_atlas_EBBA",2,"32",0.25,"Gulosus aristotelis",12949218.6280696,13,9325983.01514936,7,9325983.01514936,0.720196583516919,0.538461538461538
"16156","Birds_atlas_EBBA",2,"32",0.25,"Lanius senator",12949218.6280696,13,7732858.05445767,4,7732858.05445767,0.597167927777157,0.307692307692308
"16157","Birds_atlas_EBBA",2,"32",0.25,"Acrocephalus melanopogon",12949218.6280696,13,5679826.79948968,3,5679826.79948968,0.43862312952055,0.230769230769231
"16158","Birds_atlas_EBBA",2,"32",0.25,"Porphyrio porphyrio",12949218.6280696,13,5929588.00931576,4,5929588.00931576,0.457910873206079,0.307692307692308
"16159","Birds_atlas_EBBA",2,"32",0.25,"Bonasa bonasia",12949218.6280696,13,10213721.6964132,8,10213721.6964132,0.788751969502873,0.615384615384615
