"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"1982","Phylloscopus trochiloides","Birds_Atlas_Czechia",2,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.26836703275644,12.4333476963425,0.963669071768833,-0.536734065512885,-0.702193558556225,-0.14
"1983","Phylloscopus trochiloides","Birds_Atlas_Czechia",2,16,83907.5085275841,6,3,43329.9115250446,0.5,0.25,1.26836703275644,12.4333476963425,0.963669071768833,-0.536734065512885,-0.702193558556225,-0.14
"1984","Phylloscopus trochiloides","Birds_Atlas_Czechia",2,1,83907.5085275841,628,7,923.625931867522,0.0111464968152866,0.015625,1.26836703275644,12.4333476963425,0.963669071768833,-0.536734065512885,-0.702193558556225,-0.14
"1985","Phylloscopus trochiloides","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.44352842473532,13.1205984881907,0.982467817986743,-0.887056849470646,-0.702193558556225,-0.14
"1986","Phylloscopus trochiloides","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.26836703275644,12.4333476963425,0.963669071768833,-0.536734065512885,-0.702193558556225,-0.14
"1987","Phylloscopus trochiloides","Birds_Atlas_Czechia",2,8,83907.5085275841,18,5,28770.6724408101,0.277777777777778,0.125,1.26836703275644,12.4333476963425,0.963669071768833,-0.536734065512885,-0.702193558556225,-0.14
"1988","Phylloscopus trochiloides","Birds_Atlas_Czechia",2,4,83907.5085275841,54,5,9136.18296523164,0.0925925925925926,0.0625,1.26836703275644,12.4333476963425,0.963669071768833,-0.536734065512885,-0.702193558556225,-0.14
"1989","Phylloscopus trochilus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,NA,11.3181148299331,0,NA,0.313906454194439,0
"1990","Phylloscopus trochilus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,NA,11.3215399166831,0,NA,0.313906454194439,0
"1991","Phylloscopus trochilus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,176,83907.5085275841,1,0.03125,NA,11.3181148299331,0,NA,0.313906454194439,0
"1992","Phylloscopus trochilus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,NA,11.3181148299331,0,NA,0.313906454194439,0
"1993","Phylloscopus trochilus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,NA,11.3215399166831,0,NA,0.313906454194439,0
"1994","Phylloscopus trochilus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,176,83907.5085275841,1,0.03125,NA,11.3215399166831,0,NA,0.313906454194439,0
"1995","Phylloscopus trochilus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,NA,11.3215399166831,0,NA,0.313906454194439,0
"1996","Phylloscopus trochilus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,NA,11.3181148299331,0,NA,0.313906454194439,0
"1997","Phylloscopus trochilus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,NA,11.3181148299331,0,NA,0.313906454194439,0
"1998","Phylloscopus trochilus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,NA,11.3215399166831,0,NA,0.313906454194439,0
"1999","Phylloscopus trochilus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,618,82581.4135540302,0.984076433121019,0.015625,NA,11.3215399166831,0,NA,0.313906454194439,0
"2000","Phylloscopus trochilus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,NA,11.3181148299331,0,NA,0.313906454194439,0
"2001","Phylloscopus trochilus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,NA,11.3215399166831,0,NA,0.313906454194439,0
"2002","Phylloscopus trochilus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,616,82299.0488864497,0.980891719745223,0.015625,NA,11.3181148299331,0,NA,0.313906454194439,0
"2003","Pica pica","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0437991878512388,11.4642882664037,0.807892744839616,1.91240162429752,0.186618085748502,0.02
"2004","Pica pica","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0437991878512388,11.4642882664037,0.807892744839616,1.91240162429752,0.186618085748502,0.02
"2005","Pica pica","Birds_Atlas_Czechia",2,2,83907.5085275841,176,173,83501.8194624563,0.982954545454545,0.03125,0.0493876418047994,11.5037882239286,1,1.9012247163904,0.186618085748502,0.02
"2006","Pica pica","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0493876418047994,11.5037882239286,1,1.9012247163904,0.186618085748502,0.02
"2007","Pica pica","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0493876418047994,11.5037882239286,1,1.9012247163904,0.186618085748502,0.02
"2008","Pica pica","Birds_Atlas_Czechia",2,1,83907.5085275841,628,604,80691.6836190164,0.961783439490446,0.015625,0.0493876418047994,11.5037882239286,1,1.9012247163904,0.186618085748502,0.02
"2009","Pica pica","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0437991878512388,11.4642882664037,0.807892744839616,1.91240162429752,0.186618085748502,0.02
"2010","Pica pica","Birds_Atlas_Czechia",1,1,83907.5085275841,628,589,78714.7096290638,0.937898089171974,0.015625,0.0437991878512388,11.4642882664037,0.807892744839616,1.91240162429752,0.186618085748502,0.02
"2011","Pica pica","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0493876418047994,11.5037882239286,1,1.9012247163904,0.186618085748502,0.02
"2012","Pica pica","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0437991878512388,11.4642882664037,0.807892744839616,1.91240162429752,0.186618085748502,0.02
"2013","Pica pica","Birds_Atlas_Czechia",1,4,83907.5085275841,54,52,83642.2364087372,0.962962962962963,0.0625,0.0437991878512388,11.4642882664037,0.807892744839616,1.91240162429752,0.186618085748502,0.02
"2014","Pica pica","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0493876418047994,11.5037882239286,1,1.9012247163904,0.186618085748502,0.02
"2015","Pica pica","Birds_Atlas_Czechia",1,2,83907.5085275841,176,172,83248.5782332709,0.977272727272727,0.03125,0.0437991878512388,11.4642882664037,0.807892744839616,1.91240162429752,0.186618085748502,0.02
"2016","Pica pica","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.0493876418047994,11.5037882239286,1,1.9012247163904,0.186618085748502,0.02
"2017","Picoides tridactylus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.979208233671482,12.5630660514039,0.996559044523536,0.0415835326570368,-0.818123288442845,-0.14
"2018","Picoides tridactylus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,9,40266.5840759458,0.5,0.125,0.979208233671482,12.5630660514039,0.996559044523536,0.0415835326570368,-0.818123288442845,-0.14
"2019","Picoides tridactylus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,14,18321.0245640702,0.259259259259259,0.0625,0.979208233671482,12.5630660514039,0.996559044523536,0.0415835326570368,-0.818123288442845,-0.14
"2020","Picoides tridactylus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,4,71915.968550845,0.666666666666667,0.25,0.979208233671482,12.5630660514039,0.996559044523536,0.0415835326570368,-0.818123288442845,-0.14
"2021","Picoides tridactylus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.979208233671482,12.5630660514039,0.996559044523536,0.0415835326570368,-0.818123288442845,-0.14
"2022","Picoides tridactylus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,21,8902.99015975178,0.119318181818182,0.03125,0.979208233671482,12.5630660514039,0.996559044523536,0.0415835326570368,-0.818123288442845,-0.14
"2023","Picoides tridactylus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.00551678835517,12.5427167114317,0.99903654170053,-0.0110335767103433,-0.818123288442845,-0.14
"2024","Picoides tridactylus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,8,34797.9679705625,0.444444444444444,0.125,1.00551678835517,12.5427167114317,0.99903654170053,-0.0110335767103433,-0.818123288442845,-0.14
"2025","Picoides tridactylus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,38,5136.58559916473,0.0605095541401274,0.015625,0.979208233671482,12.5630660514039,0.996559044523536,0.0415835326570368,-0.818123288442845,-0.14
"2026","Picoides tridactylus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,4,71129.4706495341,0.666666666666667,0.25,1.00551678835517,12.5427167114317,0.99903654170053,-0.0110335767103433,-0.818123288442845,-0.14
"2027","Picoides tridactylus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,33,4452.07574472967,0.0525477707006369,0.015625,1.00551678835517,12.5427167114317,0.99903654170053,-0.0110335767103433,-0.818123288442845,-0.14
"2028","Picoides tridactylus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,12,16541.0159851583,0.222222222222222,0.0625,1.00551678835517,12.5427167114317,0.99903654170053,-0.0110335767103433,-0.818123288442845,-0.14
"2029","Picoides tridactylus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.00551678835517,12.5427167114317,0.99903654170053,-0.0110335767103433,-0.818123288442845,-0.14
"2030","Picoides tridactylus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,18,8348.73745529998,0.102272727272727,0.03125,1.00551678835517,12.5427167114317,0.99903654170053,-0.0110335767103433,-0.818123288442845,-0.14
"2031","Picus canus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,162,80075.5968472745,0.920454545454545,0.03125,0.167699343685316,11.7488650727926,0.682533346521667,1.66460131262937,-0.575963326191752,0.01
"2032","Picus canus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.167699343685316,11.7488650727926,0.682533346521667,1.66460131262937,-0.575963326191752,0.01
"2033","Picus canus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,16,83256.2967134523,0.888888888888889,0.125,0.167699343685316,11.7488650727926,0.682533346521667,1.66460131262937,-0.575963326191752,0.01
"2034","Picus canus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.167699343685316,11.7488650727926,0.682533346521667,1.66460131262937,-0.575963326191752,0.01
"2035","Picus canus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.479955448412374,12.9620989463124,1,1.04008910317525,-0.575963326191752,0.01
"2036","Picus canus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.479955448412374,12.9620989463124,1,1.04008910317525,-0.575963326191752,0.01
"2037","Picus canus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.167699343685316,11.7488650727926,0.682533346521667,1.66460131262937,-0.575963326191752,0.01
"2038","Picus canus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,168,80716.6471204855,0.954545454545455,0.03125,0.479955448412374,12.9620989463124,1,1.04008910317525,-0.575963326191752,0.01
"2039","Picus canus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.479955448412374,12.9620989463124,1,1.04008910317525,-0.575963326191752,0.01
"2040","Picus canus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.479955448412374,12.9620989463124,1,1.04008910317525,-0.575963326191752,0.01
"2041","Picus canus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,428,57220.0184220705,0.681528662420382,0.015625,0.167699343685316,11.7488650727926,0.682533346521667,1.66460131262937,-0.575963326191752,0.01
"2042","Picus canus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.479955448412374,12.9620989463124,1,1.04008910317525,-0.575963326191752,0.01
"2043","Picus canus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,51,83122.4285507519,0.944444444444444,0.0625,0.167699343685316,11.7488650727926,0.682533346521667,1.66460131262937,-0.575963326191752,0.01
"2044","Picus canus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,433,57873.817032931,0.689490445859873,0.015625,0.479955448412374,12.9620989463124,1,1.04008910317525,-0.575963326191752,0.01
"2045","Picus viridis","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0762481073123988,11.5612074463871,0.827553066122478,1.8475037853752,0.472934266295703,0.04
"2046","Picus viridis","Birds_Atlas_Czechia",1,4,83907.5085275841,54,53,83773.6403648837,0.981481481481482,0.0625,0.0762481073123988,11.5612074463871,0.827553066122478,1.8475037853752,0.472934266295703,0.04
"2047","Picus viridis","Birds_Atlas_Czechia",2,4,83907.5085275841,54,53,83776.1045714376,0.981481481481482,0.0625,0.0461473369777975,11.4702436439707,0.892989272706822,1.90770532604441,0.472934266295703,0.04
"2048","Picus viridis","Birds_Atlas_Czechia",2,1,83907.5085275841,628,588,78584.464362694,0.936305732484076,0.015625,0.0461473369777975,11.4702436439707,0.892989272706822,1.90770532604441,0.472934266295703,0.04
"2049","Picus viridis","Birds_Atlas_Czechia",1,1,83907.5085275841,628,564,75370.5098660993,0.898089171974522,0.015625,0.0762481073123988,11.5612074463871,0.827553066122478,1.8475037853752,0.472934266295703,0.04
"2050","Picus viridis","Birds_Atlas_Czechia",1,2,83907.5085275841,176,171,82851.8941948491,0.971590909090909,0.03125,0.0762481073123988,11.5612074463871,0.827553066122478,1.8475037853752,0.472934266295703,0.04
"2051","Picus viridis","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0461473369777975,11.4702436439707,0.892989272706822,1.90770532604441,0.472934266295703,0.04
"2052","Picus viridis","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0461473369777975,11.4702436439707,0.892989272706822,1.90770532604441,0.472934266295703,0.04
"2053","Picus viridis","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0762481073123988,11.5612074463871,0.827553066122478,1.8475037853752,0.472934266295703,0.04
"2054","Picus viridis","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0762481073123988,11.5612074463871,0.827553066122478,1.8475037853752,0.472934266295703,0.04
"2055","Picus viridis","Birds_Atlas_Czechia",2,2,83907.5085275841,176,169,82709.9412362593,0.960227272727273,0.03125,0.0461473369777975,11.4702436439707,0.892989272706822,1.90770532604441,0.472934266295703,0.04
"2056","Picus viridis","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0461473369777975,11.4702436439707,0.892989272706822,1.90770532604441,0.472934266295703,0.04
"2057","Picus viridis","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0762481073123988,11.5612074463871,0.827553066122478,1.8475037853752,0.472934266295703,0.04
"2058","Picus viridis","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0461473369777975,11.4702436439707,0.892989272706822,1.90770532604441,0.472934266295703,0.04
"2059","Platalea leucorodia","Birds_Atlas_Czechia",1,16,83907.5085275841,6,2,48789.3464687031,0.333333333333333,0.25,1.54878392853037,12.6954309780159,0.979100888452281,-1.09756785706074,1.06900119730671,1.39
"2060","Platalea leucorodia","Birds_Atlas_Czechia",1,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.54878392853037,12.6954309780159,0.979100888452281,-1.09756785706074,1.06900119730671,1.39
"2061","Platalea leucorodia","Birds_Atlas_Czechia",1,4,83907.5085275841,54,3,5148.68419156125,0.0555555555555556,0.0625,1.54878392853037,12.6954309780159,0.979100888452281,-1.09756785706074,1.06900119730671,1.39
"2062","Platalea leucorodia","Birds_Atlas_Czechia",1,2,83907.5085275841,176,3,1493.37314746647,0.0170454545454545,0.03125,1.54878392853037,12.6954309780159,0.979100888452281,-1.09756785706074,1.06900119730671,1.39
"2063","Platalea leucorodia","Birds_Atlas_Czechia",1,8,83907.5085275841,18,3,17763.7260543681,0.166666666666667,0.125,1.54878392853037,12.6954309780159,0.979100888452281,-1.09756785706074,1.06900119730671,1.39
"2064","Platalea leucorodia","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.21282516929943,12.4784747543047,0.976600793229933,-0.425650338598853,1.06900119730671,1.39
"2065","Platalea leucorodia","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.54878392853037,12.6954309780159,0.979100888452281,-1.09756785706074,1.06900119730671,1.39
"2066","Platalea leucorodia","Birds_Atlas_Czechia",2,1,83907.5085275841,628,12,1629.99853009301,0.0191082802547771,0.015625,1.21282516929943,12.4784747543047,0.976600793229933,-0.425650338598853,1.06900119730671,1.39
"2067","Platalea leucorodia","Birds_Atlas_Czechia",1,1,83907.5085275841,628,3,407.014552711293,0.00477707006369427,0.015625,1.54878392853037,12.6954309780159,0.979100888452281,-1.09756785706074,1.06900119730671,1.39
"2068","Platalea leucorodia","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.21282516929943,12.4784747543047,0.976600793229933,-0.425650338598853,1.06900119730671,1.39
"2069","Platalea leucorodia","Birds_Atlas_Czechia",2,4,83907.5085275841,54,5,8540.88357199872,0.0925925925925926,0.0625,1.21282516929943,12.4784747543047,0.976600793229933,-0.425650338598853,1.06900119730671,1.39
"2070","Platalea leucorodia","Birds_Atlas_Czechia",2,8,83907.5085275841,18,3,15729.2008488704,0.166666666666667,0.125,1.21282516929943,12.4784747543047,0.976600793229933,-0.425650338598853,1.06900119730671,1.39
"2071","Platalea leucorodia","Birds_Atlas_Czechia",2,2,83907.5085275841,176,10,4749.80885499422,0.0568181818181818,0.03125,1.21282516929943,12.4784747543047,0.976600793229933,-0.425650338598853,1.06900119730671,1.39
"2072","Platalea leucorodia","Birds_Atlas_Czechia",2,16,83907.5085275841,6,3,59931.5800129761,0.5,0.25,1.21282516929943,12.4784747543047,0.976600793229933,-0.425650338598853,1.06900119730671,1.39
"2073","Podiceps cristatus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.240365943346338,11.9096769052004,0.835880739611904,1.51926811330732,-0.667197873073557,-0.05
"2074","Podiceps cristatus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,375,50141.4779658741,0.597133757961783,0.015625,0.240365943346338,11.9096769052004,0.835880739611904,1.51926811330732,-0.667197873073557,-0.05
"2075","Podiceps cristatus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.250079152068031,11.9090952606523,0.840776235305993,1.49984169586394,-0.667197873073557,-0.05
"2076","Podiceps cristatus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,141,71394.7953266977,0.801136363636364,0.03125,0.240365943346338,11.9096769052004,0.835880739611904,1.51926811330732,-0.667197873073557,-0.05
"2077","Podiceps cristatus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,47,81373.2728727207,0.87037037037037,0.0625,0.240365943346338,11.9096769052004,0.835880739611904,1.51926811330732,-0.667197873073557,-0.05
"2078","Podiceps cristatus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,358,47907.5789425531,0.570063694267516,0.015625,0.250079152068031,11.9090952606523,0.840776235305993,1.49984169586394,-0.667197873073557,-0.05
"2079","Podiceps cristatus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.250079152068031,11.9090952606523,0.840776235305993,1.49984169586394,-0.667197873073557,-0.05
"2080","Podiceps cristatus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,17,83646.9128245345,0.944444444444444,0.125,0.240365943346338,11.9096769052004,0.835880739611904,1.51926811330732,-0.667197873073557,-0.05
"2081","Podiceps cristatus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.240365943346338,11.9096769052004,0.835880739611904,1.51926811330732,-0.667197873073557,-0.05
"2082","Podiceps cristatus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,138,70186.437457828,0.784090909090909,0.03125,0.250079152068031,11.9090952606523,0.840776235305993,1.49984169586394,-0.667197873073557,-0.05
"2083","Podiceps cristatus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,14,82583.1604567854,0.777777777777778,0.125,0.250079152068031,11.9090952606523,0.840776235305993,1.49984169586394,-0.667197873073557,-0.05
"2084","Podiceps cristatus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.240365943346338,11.9096769052004,0.835880739611904,1.51926811330732,-0.667197873073557,-0.05
"2085","Podiceps cristatus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,43,77554.0769754776,0.796296296296296,0.0625,0.250079152068031,11.9090952606523,0.840776235305993,1.49984169586394,-0.667197873073557,-0.05
"2086","Podiceps cristatus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.250079152068031,11.9090952606523,0.840776235305993,1.49984169586394,-0.667197873073557,-0.05
"2087","Podiceps grisegena","Birds_Atlas_Czechia",1,2,83907.5085275841,176,19,9754.61847970883,0.107954545454545,0.03125,1.25362019270519,13.4367586361437,0.951621789229669,-0.507240385410385,-0.806568620041675,-0.16
"2088","Podiceps grisegena","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.2582857265936,13.3647575280026,0.930353962864993,-0.516571453187205,-0.806568620041675,-0.16
"2089","Podiceps grisegena","Birds_Atlas_Czechia",1,1,83907.5085275841,628,21,2807.25360106532,0.0334394904458599,0.015625,1.25362019270519,13.4367586361437,0.951621789229669,-0.507240385410385,-0.806568620041675,-0.16
"2090","Podiceps grisegena","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.25362019270519,13.4367586361437,0.951621789229669,-0.507240385410385,-0.806568620041675,-0.16
"2091","Podiceps grisegena","Birds_Atlas_Czechia",1,8,83907.5085275841,18,10,66099.7015600747,0.555555555555556,0.125,1.25362019270519,13.4367586361437,0.951621789229669,-0.507240385410385,-0.806568620041675,-0.16
"2092","Podiceps grisegena","Birds_Atlas_Czechia",2,4,83907.5085275841,54,14,28220.7764276122,0.259259259259259,0.0625,1.2582857265936,13.3647575280026,0.930353962864993,-0.516571453187205,-0.806568620041675,-0.16
"2093","Podiceps grisegena","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.25362019270519,13.4367586361437,0.951621789229669,-0.507240385410385,-0.806568620041675,-0.16
"2094","Podiceps grisegena","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,1.25362019270519,13.4367586361437,0.951621789229669,-0.507240385410385,-0.806568620041675,-0.16
"2095","Podiceps grisegena","Birds_Atlas_Czechia",2,16,83907.5085275841,6,4,71129.4706495341,0.666666666666667,0.25,1.2582857265936,13.3647575280026,0.930353962864993,-0.516571453187205,-0.806568620041675,-0.16
"2096","Podiceps grisegena","Birds_Atlas_Czechia",2,8,83907.5085275841,18,9,63648.0398365809,0.5,0.125,1.2582857265936,13.3647575280026,0.930353962864993,-0.516571453187205,-0.806568620041675,-0.16
"2097","Podiceps grisegena","Birds_Atlas_Czechia",1,4,83907.5085275841,54,15,28355.685168116,0.277777777777778,0.0625,1.25362019270519,13.4367586361437,0.951621789229669,-0.507240385410385,-0.806568620041675,-0.16
"2098","Podiceps grisegena","Birds_Atlas_Czechia",2,2,83907.5085275841,176,17,9083.65720170663,0.0965909090909091,0.03125,1.2582857265936,13.3647575280026,0.930353962864993,-0.516571453187205,-0.806568620041675,-0.16
"2099","Podiceps grisegena","Birds_Atlas_Czechia",2,1,83907.5085275841,628,18,2403.82579361353,0.0286624203821656,0.015625,1.2582857265936,13.3647575280026,0.930353962864993,-0.516571453187205,-0.806568620041675,-0.16
"2100","Podiceps grisegena","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.2582857265936,13.3647575280026,0.930353962864993,-0.516571453187205,-0.806568620041675,-0.16
"2101","Podiceps nigricollis","Birds_Atlas_Czechia",1,4,83907.5085275841,54,42,77267.7903602002,0.777777777777778,0.0625,0.491594960616836,12.4876801443523,0.863606055514206,1.01681007876633,-1.51359910956334,-0.43
"2102","Podiceps nigricollis","Birds_Atlas_Czechia",1,1,83907.5085275841,628,219,29312.9582845896,0.348726114649682,0.015625,0.491594960616836,12.4876801443523,0.863606055514206,1.01681007876633,-1.51359910956334,-0.43
"2103","Podiceps nigricollis","Birds_Atlas_Czechia",2,2,83907.5085275841,176,84,43476.2668006465,0.477272727272727,0.03125,0.516737176630863,12.2877454575662,0.839506314378191,0.966525646738274,-1.51359910956334,-0.43
"2104","Podiceps nigricollis","Birds_Atlas_Czechia",2,1,83907.5085275841,628,142,19016.4384240331,0.226114649681529,0.015625,0.516737176630863,12.2877454575662,0.839506314378191,0.966525646738274,-1.51359910956334,-0.43
"2105","Podiceps nigricollis","Birds_Atlas_Czechia",2,4,83907.5085275841,54,36,66325.410758707,0.666666666666667,0.0625,0.516737176630863,12.2877454575662,0.839506314378191,0.966525646738274,-1.51359910956334,-0.43
"2106","Podiceps nigricollis","Birds_Atlas_Czechia",1,8,83907.5085275841,18,14,82583.1604567854,0.777777777777778,0.125,0.491594960616836,12.4876801443523,0.863606055514206,1.01681007876633,-1.51359910956334,-0.43
"2107","Podiceps nigricollis","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.491594960616836,12.4876801443523,0.863606055514206,1.01681007876633,-1.51359910956334,-0.43
"2108","Podiceps nigricollis","Birds_Atlas_Czechia",2,8,83907.5085275841,18,13,81789.5111166043,0.722222222222222,0.125,0.516737176630863,12.2877454575662,0.839506314378191,0.966525646738274,-1.51359910956334,-0.43
"2109","Podiceps nigricollis","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.491594960616836,12.4876801443523,0.863606055514206,1.01681007876633,-1.51359910956334,-0.43
"2110","Podiceps nigricollis","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.516737176630863,12.2877454575662,0.839506314378191,0.966525646738274,-1.51359910956334,-0.43
"2111","Podiceps nigricollis","Birds_Atlas_Czechia",1,2,83907.5085275841,176,112,57232.9000000193,0.636363636363636,0.03125,0.491594960616836,12.4876801443523,0.863606055514206,1.01681007876633,-1.51359910956334,-0.43
"2112","Podiceps nigricollis","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.516737176630863,12.2877454575662,0.839506314378191,0.966525646738274,-1.51359910956334,-0.43
"2113","Podiceps nigricollis","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.516737176630863,12.2877454575662,0.839506314378191,0.966525646738274,-1.51359910956334,-0.43
"2114","Podiceps nigricollis","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.491594960616836,12.4876801443523,0.863606055514206,1.01681007876633,-1.51359910956334,-0.43
"2115","Porzana parva","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.60325197783774,13.7803195471408,0.988550305842224,-1.20650395567548,1.46082344745933,1.45
