"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"3149","Sitta carolinensis","Birds_Atlas_New_York",1,16,133111.897010941,37,35,132962.059661428,0.95,0.125,0.0683698456789812,11.9827736398739,0.617698034967487,1.86326030864204,-0.0045772002582919,0.03
"3150","Sitta carolinensis","Birds_Atlas_New_York",1,4,133111.897010941,384,374,132036.563310593,0.97,0.03125,0.0683698456789812,11.9827736398739,0.617698034967487,1.86326030864204,-0.0045772002582919,0.03
"3151","Sitta carolinensis","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.0607738231569467,11.9616952677327,0.658190829351158,1.87845235368611,-0.0045772002582919,0.03
"3152","Sitta carolinensis","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.0607738231569467,11.9616952677327,0.658190829351158,1.87845235368611,-0.0045772002582919,0.03
"3153","Sphyrapicus varius","Birds_Atlas_New_York",1,8,133111.897010941,112,84,113910.779824124,0.75,0.0625,0.154886041502461,11.9303047005787,0.773061726446552,1.69022791699508,1.45637562484493,0.42
"3154","Sphyrapicus varius","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.154886041502461,11.9303047005787,0.773061726446552,1.69022791699508,1.45637562484493,0.42
"3155","Sphyrapicus varius","Birds_Atlas_New_York",2,16,133337.068156119,37,28,124636.367337662,0.76,0.125,0.0813088774864208,11.8767201017648,0.75457524933378,1.83738224502716,1.45637562484493,0.42
"3156","Sphyrapicus varius","Birds_Atlas_New_York",2,8,133337.068156119,113,94,124486.274168068,0.83,0.0625,0.0813088774864208,11.8767201017648,0.75457524933378,1.83738224502716,1.45637562484493,0.42
"3157","Sphyrapicus varius","Birds_Atlas_New_York",1,16,133111.897010941,37,25,119111.04664426,0.68,0.125,0.154886041502461,11.9303047005787,0.773061726446552,1.69022791699508,1.45637562484493,0.42
"3158","Sphyrapicus varius","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.154886041502461,11.9303047005787,0.773061726446552,1.69022791699508,1.45637562484493,0.42
"3159","Sphyrapicus varius","Birds_Atlas_New_York",1,32,133111.897010941,13,10,122009.949081348,0.77,0.25,0.154886041502461,11.9303047005787,0.773061726446552,1.69022791699508,1.45637562484493,0.42
"3160","Sphyrapicus varius","Birds_Atlas_New_York",1,4,133111.897010941,384,281,104737.976195145,0.73,0.03125,0.154886041502461,11.9303047005787,0.773061726446552,1.69022791699508,1.45637562484493,0.42
"3161","Sphyrapicus varius","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.0813088774864208,11.8767201017648,0.75457524933378,1.83738224502716,1.45637562484493,0.42
"3162","Sphyrapicus varius","Birds_Atlas_New_York",2,32,133337.068156119,13,11,132238.147050879,0.85,0.25,0.0813088774864208,11.8767201017648,0.75457524933378,1.83738224502716,1.45637562484493,0.42
"3163","Sphyrapicus varius","Birds_Atlas_New_York",2,4,133337.068156119,386,325,118386.322493723,0.84,0.03125,0.0813088774864208,11.8767201017648,0.75457524933378,1.83738224502716,1.45637562484493,0.42
"3164","Sphyrapicus varius","Birds_Atlas_New_York",2,1,133337.068156119,5332,3358,83979.9887881587,0.63,0.0078125,0.0813088774864208,11.8767201017648,0.75457524933378,1.83738224502716,1.45637562484493,0.42
"3165","Sphyrapicus varius","Birds_Atlas_New_York",2,2,133337.068156119,1398,1071,105009.462417511,0.77,0.015625,0.0813088774864208,11.8767201017648,0.75457524933378,1.83738224502716,1.45637562484493,0.42
"3166","Sphyrapicus varius","Birds_Atlas_New_York",1,1,133111.897010941,5323,2205,55155.2790218291,0.41,0.0078125,0.154886041502461,11.9303047005787,0.773061726446552,1.69022791699508,1.45637562484493,0.42
"3167","Sphyrapicus varius","Birds_Atlas_New_York",1,2,133111.897010941,1396,838,82736.8312420473,0.6,0.015625,0.154886041502461,11.9303047005787,0.773061726446552,1.69022791699508,1.45637562484493,0.42
"3168","Sphyrapicus varius","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.0813088774864208,11.8767201017648,0.75457524933378,1.83738224502716,1.45637562484493,0.42
"3169","Spinus pinus","Birds_Atlas_New_York",2,4,133337.068156119,386,150,58676.886713756,0.39,0.03125,0.485557337275927,12.2870804944812,0.785420700714327,1.02888532544815,-0.17334778216341,0.01
"3170","Spinus pinus","Birds_Atlas_New_York",2,8,133337.068156119,113,65,93838.7235617772,0.58,0.0625,0.485557337275927,12.2870804944812,0.785420700714327,1.02888532544815,-0.17334778216341,0.01
"3171","Spinus pinus","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.483032953100082,12.3207971096549,0.753284296200268,1.03393409379984,-0.17334778216341,0.01
"3172","Spinus pinus","Birds_Atlas_New_York",1,16,133111.897010941,37,28,124809.553616943,0.76,0.125,0.483032953100082,12.3207971096549,0.753284296200268,1.03393409379984,-0.17334778216341,0.01
"3173","Spinus pinus","Birds_Atlas_New_York",1,2,133111.897010941,1396,277,27312.7179084139,0.2,0.015625,0.483032953100082,12.3207971096549,0.753284296200268,1.03393409379984,-0.17334778216341,0.01
"3174","Spinus pinus","Birds_Atlas_New_York",2,1,133337.068156119,5332,419,10480.8766729373,0.08,0.0078125,0.485557337275927,12.2870804944812,0.785420700714327,1.02888532544815,-0.17334778216341,0.01
"3175","Spinus pinus","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.485557337275927,12.2870804944812,0.785420700714327,1.02888532544815,-0.17334778216341,0.01
"3176","Spinus pinus","Birds_Atlas_New_York",1,8,133111.897010941,112,75,101035.883337387,0.67,0.0625,0.483032953100082,12.3207971096549,0.753284296200268,1.03393409379984,-0.17334778216341,0.01
"3177","Spinus pinus","Birds_Atlas_New_York",2,2,133337.068156119,1398,267,26613.6314960575,0.19,0.015625,0.485557337275927,12.2870804944812,0.785420700714327,1.02888532544815,-0.17334778216341,0.01
"3178","Spinus pinus","Birds_Atlas_New_York",1,4,133111.897010941,384,172,65276.2750811912,0.45,0.03125,0.483032953100082,12.3207971096549,0.753284296200268,1.03393409379984,-0.17334778216341,0.01
"3179","Spinus pinus","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.483032953100082,12.3207971096549,0.753284296200268,1.03393409379984,-0.17334778216341,0.01
"3180","Spinus pinus","Birds_Atlas_New_York",2,16,133337.068156119,37,25,119010.577811915,0.68,0.125,0.485557337275927,12.2870804944812,0.785420700714327,1.02888532544815,-0.17334778216341,0.01
"3181","Spinus pinus","Birds_Atlas_New_York",1,1,133111.897010941,5323,413,10330.3318444132,0.08,0.0078125,0.483032953100082,12.3207971096549,0.753284296200268,1.03393409379984,-0.17334778216341,0.01
"3182","Spinus pinus","Birds_Atlas_New_York",1,32,133111.897010941,13,12,132787.14829853,0.92,0.25,0.483032953100082,12.3207971096549,0.753284296200268,1.03393409379984,-0.17334778216341,0.01
"3183","Spinus pinus","Birds_Atlas_New_York",2,32,133337.068156119,13,10,122260.117905699,0.77,0.25,0.485557337275927,12.2870804944812,0.785420700714327,1.02888532544815,-0.17334778216341,0.01
"3184","Spinus pinus","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.485557337275927,12.2870804944812,0.785420700714327,1.02888532544815,-0.17334778216341,0.01
"3185","Spinus tristis","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.0283892414412618,11.8911489402821,0.680002221318098,1.94322151711748,0.484769978107076,0.02
"3186","Spinus tristis","Birds_Atlas_New_York",1,4,133111.897010941,384,383,133036.84988533,1,0.03125,0.0957560683643753,12.1831799427295,1,1.80848786327125,0.484769978107076,0.02
"3187","Spinus tristis","Birds_Atlas_New_York",1,8,133111.897010941,112,112,133111.897010941,1,0.0625,0.0957560683643753,12.1831799427295,1,1.80848786327125,0.484769978107076,0.02
"3188","Spinus tristis","Birds_Atlas_New_York",2,8,133337.068156119,113,112,133312.055931751,0.99,0.0625,0.0283892414412618,11.8911489402821,0.680002221318098,1.94322151711748,0.484769978107076,0.02
"3189","Spinus tristis","Birds_Atlas_New_York",2,16,133337.068156119,37,37,133337.068156119,1,0.125,0.0283892414412618,11.8911489402821,0.680002221318098,1.94322151711748,0.484769978107076,0.02
"3190","Spinus tristis","Birds_Atlas_New_York",2,2,133337.068156119,1398,1385,132461.522277342,0.99,0.015625,0.0283892414412618,11.8911489402821,0.680002221318098,1.94322151711748,0.484769978107076,0.02
"3191","Spinus tristis","Birds_Atlas_New_York",2,4,133337.068156119,386,384,133287.035734695,0.99,0.03125,0.0283892414412618,11.8911489402821,0.680002221318098,1.94322151711748,0.484769978107076,0.02
"3192","Spinus tristis","Birds_Atlas_New_York",1,2,133111.897010941,1396,1372,131260.82455851,0.98,0.015625,0.0957560683643753,12.1831799427295,1,1.80848786327125,0.484769978107076,0.02
"3193","Spinus tristis","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.0957560683643753,12.1831799427295,1,1.80848786327125,0.484769978107076,0.02
"3194","Spinus tristis","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.0283892414412618,11.8911489402821,0.680002221318098,1.94322151711748,0.484769978107076,0.02
"3195","Spinus tristis","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.0957560683643753,12.1831799427295,1,1.80848786327125,0.484769978107076,0.02
"3196","Spinus tristis","Birds_Atlas_New_York",1,1,133111.897010941,5323,4912,122831.478456922,0.92,0.0078125,0.0957560683643753,12.1831799427295,1,1.80848786327125,0.484769978107076,0.02
"3197","Spinus tristis","Birds_Atlas_New_York",1,16,133111.897010941,37,37,133111.897010941,1,0.125,0.0957560683643753,12.1831799427295,1,1.80848786327125,0.484769978107076,0.02
"3198","Spinus tristis","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.0957560683643753,12.1831799427295,1,1.80848786327125,0.484769978107076,0.02
"3199","Spinus tristis","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.0283892414412618,11.8911489402821,0.680002221318098,1.94322151711748,0.484769978107076,0.02
"3200","Spinus tristis","Birds_Atlas_New_York",2,1,133337.068156119,5332,5003,125107.142468771,0.94,0.0078125,0.0283892414412618,11.8911489402821,0.680002221318098,1.94322151711748,0.484769978107076,0.02
"3201","Spiza americana","Birds_Atlas_New_York",1,16,133111.897010941,37,1,6393.17047881617,0.03,0.125,1.76667602560839,12.0536630661924,0.99347523701422,-1.53335205121677,1.03489491633295,1.79
"3202","Spiza americana","Birds_Atlas_New_York",1,2,133111.897010941,1396,1,99.9264415995998,0,0.015625,1.76667602560839,12.0536630661924,0.99347523701422,-1.53335205121677,1.03489491633295,1.79
"3203","Spiza americana","Birds_Atlas_New_York",2,1,133337.068156119,5332,6,149.974857162484,0,0.0078125,1.46998910362966,12.4991293918082,0.972964791259067,-0.939978207259314,1.03489491633295,1.79
"3204","Spiza americana","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,1.46998910362966,12.4991293918082,0.972964791259067,-0.939978207259314,1.03489491633295,1.79
"3205","Spiza americana","Birds_Atlas_New_York",2,2,133337.068156119,1398,6,599.905060751733,0,0.015625,1.46998910362966,12.4991293918082,0.972964791259067,-0.939978207259314,1.03489491633295,1.79
"3206","Spiza americana","Birds_Atlas_New_York",1,8,133111.897010941,112,1,1598.72454784335,0.01,0.0625,1.76667602560839,12.0536630661924,0.99347523701422,-1.53335205121677,1.03489491633295,1.79
"3207","Spiza americana","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.76667602560839,12.0536630661924,0.99347523701422,-1.53335205121677,1.03489491633295,1.79
"3208","Spiza americana","Birds_Atlas_New_York",1,64,133111.897010941,5,1,41129.6380538762,0.2,0.5,1.76667602560839,12.0536630661924,0.99347523701422,-1.53335205121677,1.03489491633295,1.79
"3209","Spiza americana","Birds_Atlas_New_York",1,4,133111.897010941,384,1,399.729293415997,0,0.03125,1.76667602560839,12.0536630661924,0.99347523701422,-1.53335205121677,1.03489491633295,1.79
"3210","Spiza americana","Birds_Atlas_New_York",1,32,133111.897010941,13,1,17450.3701902146,0.08,0.25,1.76667602560839,12.0536630661924,0.99347523701422,-1.53335205121677,1.03489491633295,1.79
"3211","Spiza americana","Birds_Atlas_New_York",1,1,133111.897010941,5323,1,24.9823685120138,0,0.0078125,1.76667602560839,12.0536630661924,0.99347523701422,-1.53335205121677,1.03489491633295,1.79
"3212","Spiza americana","Birds_Atlas_New_York",2,16,133337.068156119,37,4,17246.5779566422,0.11,0.125,1.46998910362966,12.4991293918082,0.972964791259067,-0.939978207259314,1.03489491633295,1.79
"3213","Spiza americana","Birds_Atlas_New_York",2,8,133337.068156119,113,5,5699.62558532694,0.04,0.0625,1.46998910362966,12.4991293918082,0.972964791259067,-0.939978207259314,1.03489491633295,1.79
"3214","Spiza americana","Birds_Atlas_New_York",2,64,133337.068156119,5,3,96737.39236188,0.6,0.5,1.46998910362966,12.4991293918082,0.972964791259067,-0.939978207259314,1.03489491633295,1.79
"3215","Spiza americana","Birds_Atlas_New_York",2,4,133337.068156119,386,5,1424.82751535868,0.01,0.03125,1.46998910362966,12.4991293918082,0.972964791259067,-0.939978207259314,1.03489491633295,1.79
"3216","Spiza americana","Birds_Atlas_New_York",2,32,133337.068156119,13,4,67022.6858529379,0.31,0.25,1.46998910362966,12.4991293918082,0.972964791259067,-0.939978207259314,1.03489491633295,1.79
"3217","Spizella pallida","Birds_Atlas_New_York",1,32,133111.897010941,13,7,109626.786039234,0.54,0.25,1.18298340496214,12.6485913799333,0.936839659616794,-0.365966809924277,1.51463670197479,1.1
"3218","Spizella pallida","Birds_Atlas_New_York",1,1,133111.897010941,5323,23,575.075887784025,0,0.0078125,1.18298340496214,12.6485913799333,0.936839659616794,-0.365966809924277,1.51463670197479,1.1
"3219","Spizella pallida","Birds_Atlas_New_York",1,4,133111.897010941,384,17,6076.25131595551,0.04,0.03125,1.18298340496214,12.6485913799333,0.936839659616794,-0.365966809924277,1.51463670197479,1.1
"3220","Spizella pallida","Birds_Atlas_New_York",2,32,133337.068156119,13,10,120532.427766176,0.77,0.25,0.888964076327181,12.6332190252957,0.846807040783874,0.222071847345638,1.51463670197479,1.1
"3221","Spizella pallida","Birds_Atlas_New_York",2,2,133337.068156119,1398,62,6000.80860906449,0.04,0.015625,0.888964076327181,12.6332190252957,0.846807040783874,0.222071847345638,1.51463670197479,1.1
"3222","Spizella pallida","Birds_Atlas_New_York",1,16,133111.897010941,37,9,43002.6105824707,0.24,0.125,1.18298340496214,12.6485913799333,0.936839659616794,-0.365966809924277,1.51463670197479,1.1
"3223","Spizella pallida","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,1.18298340496214,12.6485913799333,0.936839659616794,-0.365966809924277,1.51463670197479,1.1
"3224","Spizella pallida","Birds_Atlas_New_York",1,8,133111.897010941,112,14,18426.6438165328,0.12,0.0625,1.18298340496214,12.6485913799333,0.936839659616794,-0.365966809924277,1.51463670197479,1.1
"3225","Spizella pallida","Birds_Atlas_New_York",1,64,133111.897010941,5,3,128185.859273272,0.6,0.5,1.18298340496214,12.6485913799333,0.936839659616794,-0.365966809924277,1.51463670197479,1.1
"3226","Spizella pallida","Birds_Atlas_New_York",2,4,133337.068156119,386,55,20502.3048208259,0.14,0.03125,0.888964076327181,12.6332190252957,0.846807040783874,0.222071847345638,1.51463670197479,1.1
"3227","Spizella pallida","Birds_Atlas_New_York",2,64,133337.068156119,5,4,133012.319443709,0.8,0.5,0.888964076327181,12.6332190252957,0.846807040783874,0.222071847345638,1.51463670197479,1.1
"3228","Spizella pallida","Birds_Atlas_New_York",2,1,133337.068156119,5332,69,1725.26794148007,0.01,0.0078125,0.888964076327181,12.6332190252957,0.846807040783874,0.222071847345638,1.51463670197479,1.1
"3229","Spizella pallida","Birds_Atlas_New_York",2,16,133337.068156119,37,20,97370.2134389213,0.54,0.125,0.888964076327181,12.6332190252957,0.846807040783874,0.222071847345638,1.51463670197479,1.1
"3230","Spizella pallida","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.888964076327181,12.6332190252957,0.846807040783874,0.222071847345638,1.51463670197479,1.1
"3231","Spizella pallida","Birds_Atlas_New_York",1,2,133111.897010941,1396,19,1825.2191955743,0.01,0.015625,1.18298340496214,12.6485913799333,0.936839659616794,-0.365966809924277,1.51463670197479,1.1
"3232","Spizella pallida","Birds_Atlas_New_York",2,8,133337.068156119,113,41,56908.856611763,0.36,0.0625,0.888964076327181,12.6332190252957,0.846807040783874,0.222071847345638,1.51463670197479,1.1
"3233","Spizella passerina","Birds_Atlas_New_York",1,1,133111.897010941,5323,4870,121781.727532832,0.91,0.0078125,0.0618630941164523,12.0196947423777,0.870528923603541,1.8762738117671,0.0238662340121469,0
"3234","Spizella passerina","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.0618630941164523,12.0196947423777,0.870528923603541,1.8762738117671,0.0238662340121469,0
"3235","Spizella passerina","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.0618630941164523,12.0196947423777,0.870528923603541,1.8762738117671,0.0238662340121469,0
"3236","Spizella passerina","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.0266952500045048,11.8705999653586,0.652622830675927,1.94660949999099,0.0238662340121469,0
"3237","Spizella passerina","Birds_Atlas_New_York",2,8,133337.068156119,113,110,133112.193184324,0.97,0.0625,0.0266952500045048,11.8705999653586,0.652622830675927,1.94660949999099,0.0238662340121469,0
"3238","Spizella passerina","Birds_Atlas_New_York",1,16,133111.897010941,37,37,133111.897010941,1,0.125,0.0618630941164523,12.0196947423777,0.870528923603541,1.8762738117671,0.0238662340121469,0
"3239","Spizella passerina","Birds_Atlas_New_York",1,4,133111.897010941,384,380,132686.709561333,0.99,0.03125,0.0618630941164523,12.0196947423777,0.870528923603541,1.8762738117671,0.0238662340121469,0
"3240","Spizella passerina","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.0618630941164523,12.0196947423777,0.870528923603541,1.8762738117671,0.0238662340121469,0
"3241","Spizella passerina","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.0266952500045048,11.8705999653586,0.652622830675927,1.94660949999099,0.0238662340121469,0
"3242","Spizella passerina","Birds_Atlas_New_York",1,8,133111.897010941,112,112,133111.897010941,1,0.0625,0.0618630941164523,12.0196947423777,0.870528923603541,1.8762738117671,0.0238662340121469,0
"3243","Spizella passerina","Birds_Atlas_New_York",2,4,133337.068156119,386,376,132511.8923524,0.97,0.03125,0.0266952500045048,11.8705999653586,0.652622830675927,1.94660949999099,0.0238662340121469,0
"3244","Spizella passerina","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.0266952500045048,11.8705999653586,0.652622830675927,1.94660949999099,0.0238662340121469,0
"3245","Spizella passerina","Birds_Atlas_New_York",1,2,133111.897010941,1396,1362,130810.950809596,0.98,0.015625,0.0618630941164523,12.0196947423777,0.870528923603541,1.8762738117671,0.0238662340121469,0
"3246","Spizella passerina","Birds_Atlas_New_York",2,2,133337.068156119,1398,1363,131086.148240859,0.97,0.015625,0.0266952500045048,11.8705999653586,0.652622830675927,1.94660949999099,0.0238662340121469,0
"3247","Spizella passerina","Birds_Atlas_New_York",2,1,133337.068156119,5332,4891,122306.517369987,0.92,0.0078125,0.0266952500045048,11.8705999653586,0.652622830675927,1.94660949999099,0.0238662340121469,0
"3248","Spizella passerina","Birds_Atlas_New_York",2,16,133337.068156119,37,35,133137.205408692,0.95,0.125,0.0266952500045048,11.8705999653586,0.652622830675927,1.94660949999099,0.0238662340121469,0
"3249","Spizella pusilla","Birds_Atlas_New_York",1,2,133111.897010941,1396,1215,117501.986171149,0.87,0.015625,0.107736158288588,12.0765870145015,0.803935060818489,1.78452768342282,-0.99689351098249,-0.17
"3250","Spizella pusilla","Birds_Atlas_New_York",2,8,133337.068156119,113,108,131485.791257115,0.96,0.0625,0.171559522863473,12.2312500329805,0.861955130951185,1.65688095427305,-0.99689351098249,-0.17
"3251","Spizella pusilla","Birds_Atlas_New_York",2,16,133337.068156119,37,36,133237.145579518,0.97,0.125,0.171559522863473,12.2312500329805,0.861955130951185,1.65688095427305,-0.99689351098249,-0.17
"3252","Spizella pusilla","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.107736158288588,12.0765870145015,0.803935060818489,1.78452768342282,-0.99689351098249,-0.17
"3253","Spizella pusilla","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.107736158288588,12.0765870145015,0.803935060818489,1.78452768342282,-0.99689351098249,-0.17
"3254","Spizella pusilla","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.171559522863473,12.2312500329805,0.861955130951185,1.65688095427305,-0.99689351098249,-0.17
"3255","Spizella pusilla","Birds_Atlas_New_York",1,1,133111.897010941,5323,3891,97293.3237534153,0.73,0.0078125,0.107736158288588,12.0765870145015,0.803935060818489,1.78452768342282,-0.99689351098249,-0.17
"3256","Spizella pusilla","Birds_Atlas_New_York",2,1,133337.068156119,5332,3273,81835.7255692662,0.61,0.0078125,0.171559522863473,12.2312500329805,0.861955130951185,1.65688095427305,-0.99689351098249,-0.17
"3257","Spizella pusilla","Birds_Atlas_New_York",2,4,133337.068156119,386,346,122028.949643851,0.9,0.03125,0.171559522863473,12.2312500329805,0.861955130951185,1.65688095427305,-0.99689351098249,-0.17
"3258","Spizella pusilla","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.171559522863473,12.2312500329805,0.861955130951185,1.65688095427305,-0.99689351098249,-0.17
"3259","Spizella pusilla","Birds_Atlas_New_York",1,16,133111.897010941,37,35,132912.034263513,0.95,0.125,0.107736158288588,12.0765870145015,0.803935060818489,1.78452768342282,-0.99689351098249,-0.17
"3260","Spizella pusilla","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.107736158288588,12.0765870145015,0.803935060818489,1.78452768342282,-0.99689351098249,-0.17
"3261","Spizella pusilla","Birds_Atlas_New_York",1,4,133111.897010941,384,364,128258.671841742,0.95,0.03125,0.107736158288588,12.0765870145015,0.803935060818489,1.78452768342282,-0.99689351098249,-0.17
"3262","Spizella pusilla","Birds_Atlas_New_York",1,8,133111.897010941,112,109,132862.013663234,0.97,0.0625,0.107736158288588,12.0765870145015,0.803935060818489,1.78452768342282,-0.99689351098249,-0.17
"3263","Spizella pusilla","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.171559522863473,12.2312500329805,0.861955130951185,1.65688095427305,-0.99689351098249,-0.17
"3264","Spizella pusilla","Birds_Atlas_New_York",2,2,133337.068156119,1398,1096,106120.176911318,0.78,0.015625,0.171559522863473,12.2312500329805,0.861955130951185,1.65688095427305,-0.99689351098249,-0.17
"3265","Stelgidopteryx serripennis","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.345134383982561,12.6980792820204,0.758616823903796,1.30973123203488,0.316945668383358,0.19
"3266","Stelgidopteryx serripennis","Birds_Atlas_New_York",2,8,133337.068156119,113,108,129959.547428486,0.96,0.0625,0.345134383982561,12.6980792820204,0.758616823903796,1.30973123203488,0.316945668383358,0.19
"3267","Stelgidopteryx serripennis","Birds_Atlas_New_York",2,16,133337.068156119,37,36,133237.145579518,0.97,0.125,0.345134383982561,12.6980792820204,0.758616823903796,1.30973123203488,0.316945668383358,0.19
"3268","Stelgidopteryx serripennis","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.345134383982561,12.6980792820204,0.758616823903796,1.30973123203488,0.316945668383358,0.19
"3269","Stelgidopteryx serripennis","Birds_Atlas_New_York",1,1,133111.897010941,5323,1564,39105.2246302767,0.29,0.0078125,0.415235315431159,12.8910290159579,0.7598754162995,1.16952936913768,0.316945668383358,0.19
"3270","Stelgidopteryx serripennis","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.415235315431159,12.8910290159579,0.7598754162995,1.16952936913768,0.316945668383358,0.19
"3271","Stelgidopteryx serripennis","Birds_Atlas_New_York",2,4,133337.068156119,386,347,122805.304580692,0.9,0.03125,0.345134383982561,12.6980792820204,0.758616823903796,1.30973123203488,0.316945668383358,0.19
"3272","Stelgidopteryx serripennis","Birds_Atlas_New_York",2,1,133337.068156119,5332,1895,47382.4686567405,0.36,0.0078125,0.345134383982561,12.6980792820204,0.758616823903796,1.30973123203488,0.316945668383358,0.19
"3273","Stelgidopteryx serripennis","Birds_Atlas_New_York",2,2,133337.068156119,1398,975,93943.2198047231,0.7,0.015625,0.345134383982561,12.6980792820204,0.758616823903796,1.30973123203488,0.316945668383358,0.19
"3274","Stelgidopteryx serripennis","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.345134383982561,12.6980792820204,0.758616823903796,1.30973123203488,0.316945668383358,0.19
"3275","Stelgidopteryx serripennis","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.415235315431159,12.8910290159579,0.7598754162995,1.16952936913768,0.316945668383358,0.19
"3276","Stelgidopteryx serripennis","Birds_Atlas_New_York",1,4,133111.897010941,384,343,123256.758374355,0.89,0.03125,0.415235315431159,12.8910290159579,0.7598754162995,1.16952936913768,0.316945668383358,0.19
"3277","Stelgidopteryx serripennis","Birds_Atlas_New_York",1,16,133111.897010941,37,36,133011.974434339,0.97,0.125,0.415235315431159,12.8910290159579,0.7598754162995,1.16952936913768,0.316945668383358,0.19
"3278","Stelgidopteryx serripennis","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.415235315431159,12.8910290159579,0.7598754162995,1.16952936913768,0.316945668383358,0.19
"3279","Stelgidopteryx serripennis","Birds_Atlas_New_York",1,8,133111.897010941,112,110,132936.944206126,0.98,0.0625,0.415235315431159,12.8910290159579,0.7598754162995,1.16952936913768,0.316945668383358,0.19
"3280","Stelgidopteryx serripennis","Birds_Atlas_New_York",1,2,133111.897010941,1396,894,86491.7630770126,0.64,0.015625,0.415235315431159,12.8910290159579,0.7598754162995,1.16952936913768,0.316945668383358,0.19
"3281","Sterna dougallii","Birds_Atlas_New_York",1,4,133111.897010941,384,10,2424.55232698202,0.03,0.03125,1.01460066508585,11.1534329199221,0.964913244511027,-0.0292013301716993,-0.789394129674674,-0.46
"3282","Sterna dougallii","Birds_Atlas_New_York",1,64,133111.897010941,5,2,51306.2015532065,0.4,0.5,1.01460066508585,11.1534329199221,0.964913244511027,-0.0292013301716993,-0.789394129674674,-0.46
"3283","Sterna dougallii","Birds_Atlas_New_York",2,2,133337.068156119,1398,8,699.788815989201,0.01,0.015625,1.21232523432614,11.4797367931755,0.982267813408518,-0.424650468652282,-0.789394129674674,-0.46
"3284","Sterna dougallii","Birds_Atlas_New_York",1,16,133111.897010941,37,5,7076.02938533167,0.14,0.125,1.01460066508585,11.1534329199221,0.964913244511027,-0.0292013301716993,-0.789394129674674,-0.46
"3285","Sterna dougallii","Birds_Atlas_New_York",2,16,133337.068156119,37,3,6726.28299374828,0.08,0.125,1.21232523432614,11.4797367931755,0.982267813408518,-0.424650468652282,-0.789394129674674,-0.46
