"","verbatim_name","global_moran","p_value","tp","dataset","neighbor_method","mean_area","mean_area_cropped"
"1659","Bonasa bonasia",0.754459658153094,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1660","Hippolais icterina",0.798005554733395,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1661","Myiopsitta monachus",0.121132892525785,3.58052926522365e-43,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1662","Alectoris graeca",0.674805173213201,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1663","Glaucidium passerinum",0.714524419800579,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1664","Puffinus yelkouan",0.306528228304372,2.25098252337269e-244,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1665","Picoides tridactylus",0.710899288397524,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1666","Ficedula albicollis",0.627154723957079,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1667","Grus grus",0.782892972949157,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1668","Chrysolophus amherstiae",0.133399763958145,2.41540153233153e-93,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1669","Anser erythropus",0.466151567721403,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1670","Ficedula parva",0.65019273748414,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1671","Locustella fluviatilis",0.74459933474063,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1672","Ardea alba",0.476551540471845,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1673","Luscinia luscinia",0.812903735846205,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1674","Phylloscopus trochiloides",0.587968379378703,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1675","Tringa ochropus",0.753169211863005,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1676","Surnia ulula",0.840324859066961,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1677","Buteo lagopus",0.886561585676252,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1678","Loxia leucoptera",0.642844093055017,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1679","Melanitta fusca",0.683594655445791,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1680","Sylvia sarda",0.830677761902581,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1681","Carduelis corsicana",0.802424190597896,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1682","Passer italiae",0.913990515536295,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1683","Sylvia nisoria",0.707298739096021,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1684","Larus cachinnans",0.367544986569699,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1685","Clanga pomarina",0.63842932280719,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1686","Gallinago media",0.38420026839417,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1687","Eremophila alpestris",0.470883932592957,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1688","Stercorarius longicaudus",0.601930566398252,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1689","Perisoreus infaustus",0.828453381432375,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1690","Calidris falcinellus",0.763049996090942,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1691","Lymnocryptes minimus",0.716194292332104,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1692","Pinicola enucleator",0.743897098189114,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1693","Poecile cinctus",0.719436431233043,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1694","Anthus cervinus",0.677057679309381,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1695","Tringa erythropus",0.743822196541416,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1696","Strix uralensis",0.660268744004943,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1697","Emberiza pusilla",0.614463622475461,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1698","Bombycilla garrulus",0.747778774650758,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1699","Motacilla citreola",0.584754258964192,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1700","Falco biarmicus",0.380869337551476,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1701","Cyanistes teneriffae",0.000261485854916762,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1702","Sitta whiteheadi",0.579901280599991,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1703","Chlidonias leucopterus",0.504180338785488,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1704","Callipepla californica",-0.000299514270727163,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1705","Emberiza melanocephala",0.716232613916674,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1706","Falco vespertinus",0.535291019881975,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1707","Microcarbo pygmaeus",0.282066925133336,6.88825226084765e-208,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1708","Sylvia crassirostris",0.679502639429288,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1709","Iduna pallida",0.692004984478556,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1710","Pastor roseus",0.23650664557095,5.98755419410596e-148,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1711","Sitta neumayer",0.627500541857558,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1712","Poecile lugubris",0.58555345114016,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1713","Hippolais olivetorum",0.567079569759795,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1714","Dendrocopos syriacus",0.789985288942898,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1715","Ficedula semitorquata",0.566720472496372,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1716","Acridotheres cristatellus",-0.000266218630571364,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1717","Falco cherrug",0.420276250439579,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1718","Acrocephalus paludicola",0.264087537144553,9.98017446378196e-182,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1719","Mergellus albellus",0.702570172370644,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1720","Acrocephalus dumetorum",0.671348984675136,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1721","Aquila heliaca",0.326581084963037,1.08666628085361e-274,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1722","Meleagris gallopavo",0.1245192640147,1.23212453209788e-81,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1723","Tringa stagnatilis",0.265159442215418,1.09661035025705e-182,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1724","Anser fabalis",0.765384349545562,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1725","Strix nebulosa",0.619606594385369,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1726","Somateria spectabilis",0.679254834042512,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1727","Calidris minuta",0.307132846677012,3.0329446834047e-254,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1728","Branta bernicla",0.416792611585118,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1729","Calidris alba",0.205803722776615,5.20358081086631e-125,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1730","Pagophila eburnea",0.533389753131236,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1731","Xema sabini",-0.000253026018434161,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1732","Calidris canutus",-0.000317418530056224,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1733","Emberiza caesia",0.735782663325166,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1734","Accipiter brevipes",0.500763376918046,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1735","Buteo rufinus",0.549008104774138,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1736","Pelecanus crispus",0.07126215979802,6.17805596557571e-16,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1737","Phylloscopus orientalis",0.567362648380888,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1738","Lanius nubicus",0.611928734154981,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1739","Sylvia ruppeli",0.523900425583628,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1740","Oenanthe pleschanka",0.451620432204035,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1741","Glareola nordmanni",0.405200340811487,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1742","Pelecanus onocrotalus",0.0801835504833472,3.06847655940378e-20,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1743","Clanga clanga",0.154192484906419,1.58219226235291e-63,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1744","Oenanthe isabellina",0.629595743209996,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1745","Emberiza aureola",0.347870445770267,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1746","Limosa lapponica",0.626314759691599,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1747","Emberiza cineracea",0.209907361411884,2.13008568328891e-136,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1748","Sitta krueperi",0.541623193969797,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1749","Vanellus spinosus",0.18659837711433,3.18969150481838e-120,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1750","Acrocephalus agricola",0.421508851451233,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1751","Circus macrourus",0.243490653958976,6.03877838019179e-156,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1752","Spilopelia senegalensis",0.240158519761776,7.61330452976234e-173,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1753","Cyanistes cyanus",0.228211062738876,1.96245050297975e-147,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1754","Xenus cinereus",0.214568340607193,4.99801332964278e-122,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1755","Tarsiger cyanurus",0.163473544637362,6.10544976607412e-73,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1756","Cuculus saturatus",0.8632354993383,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1757","Zoothera aurea",0.745026412386566,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1758","Anthropoides virgo",0.437997702367378,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1759","Larus ichthyaetus",0.279426203615608,7.00120933256922e-209,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1760","Iduna caligata",0.243135654561095,1.23498667449617e-165,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1761","Merops persicus",-0.000740936571900295,0.5250312441269,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1762","Vanellus gregarius",0.489351454062875,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1763","Charadrius asiaticus",0.314323764381927,4.06620145470963e-263,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1764","Anthus hodgsoni",0.802637161675669,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1765","Phylloscopus nitidus",0.613458693425322,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1766","Lyrurus mlokosiewiczi",0.636928076001199,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1767","Phylloscopus sindianus",0.537079031483286,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1768","Serinus pusillus",0.400239325508212,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1769","Tetraogallus caucasicus",0.709769794116536,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1770","Carpodacus rubicilla",-0.000443347052424308,0.510814068914707,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1771","Tetraogallus caspius",0.447693481253127,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1772","Aquila nipalensis",0.326976364538474,8.4145422106151e-288,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1773","Charadrius leschenaultii",-0.000281924121210892,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1774","Bucanetes mongolicus",0.266398010762805,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1775","Oenanthe finschii",0.177374687537652,2.26582452000017e-122,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1776","Francolinus francolinus",0.597407391981425,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1777","Alauda leucoptera",0.121507056254234,1.15310350704044e-58,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1778","Larus armenicus",-0.000281924121210892,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1779","Sylvia mystacea",-0.000275641924955081,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1780","Stercorarius pomarinus",0.666078651291101,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1781","Cygnus columbianus",0.802658590156089,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1782","Pluvialis squatarola",0.72339116412742,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1783","Anser albifrons",0.111302251270277,3.07659340007946e-44,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1784","Calliope calliope",0.698419536318389,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1785","Pelagodroma marina",0.000261485854916762,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1786","Turdus atrogularis",0.833069470212516,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1787","Emberiza bruniceps",0.416398010762805,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1788","Oenanthe deserti",-0.00017826788299001,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1789","Vanellus leucurus",-0.00017826788299001,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1790","Phylloscopus inornatus",0.695207332363458,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1791","Prunella montanella",0.747860785702663,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1792","Prunella atrogularis",0.480031829964207,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1793","Polysticta stelleri",-0.0002750137053295,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1794","Locustella lanceolata",0.696888687795509,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1795","Gallinago stenura",0.822869063986513,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1796","Emberiza pallasi",0.798666524384814,0,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1797","Calidris melanotos",-0.000107907284924926,NA,1,"Birds_atlas_EBBA","contiguity",2579.7565004254,2162.99102838058
"1798","Alectoris rufa",0.873800464191419,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1799","Asio otus",0.601567032935123,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1800","Buteo buteo",0.689054137203881,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1801","Calonectris borealis",0.513325252950422,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1802","Carduelis carduelis",0.772729741473228,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1803","Charadrius alexandrinus",0.457764508571157,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1804","Columba livia",0.570972715795416,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1805","Columba palumbus",0.645393858961739,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1806","Coturnix coturnix",0.700130012166195,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1807","Erithacus rubecula",0.677994603312946,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1808","Estrilda astrild",0.726679898744171,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1809","Fringilla coelebs",0.7111572645788,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1810","Fulica atra",0.649160689988235,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1811","Gallinago gallinago",0.741431091913079,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1812","Gallinula chloropus",0.705980636437688,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1813","Larus michahellis",0.614749515095607,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1814","Motacilla cinerea",0.702362623556135,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1815","Passer domesticus",0.682332366157501,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1816","Puffinus lherminieri",0.591677213668123,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1817","Regulus regulus",0.729405411629043,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1818","Scolopax rusticola",0.698300399825274,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1819","Serinus canaria",0.728040850031759,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1820","Sterna dougallii",0.30621457651307,1.81119993209051e-249,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1821","Sterna hirundo",0.474112301090403,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1822","Streptopelia decaocto",0.806104501648225,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1823","Sturnus vulgaris",0.705491227843846,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1824","Sylvia atricapilla",0.699618060882663,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1825","Turdus merula",0.684247842734589,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1826","Bulweria bulwerii",0.500206317523365,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1827","Hydrobates castro",0.367037753624366,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1828","Onychoprion fuscatus",-4.85677387751467e-05,0.486718805902146,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1829","Chloris chloris",0.720325543397865,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1830","Pyrrhula murina",0.000261487066302936,NA,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1831","Accipiter nisus",0.598264545486866,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1832","Acrocephalus dumetorum",0.744139640421988,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1833","Actitis hypoleucos",0.552640872862313,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1834","Anas crecca",0.654606134473735,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1835","Anas platyrhynchos",0.524897821145573,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1836","Anser fabalis",0.618527567382442,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1837","Anthus pratensis",0.796384569576931,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1838","Anthus trivialis",0.740888488037399,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1839","Apus apus",0.582256311720561,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1840","Aquila chrysaetos",0.62117990085617,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1841","Bombycilla garrulus",0.782808014599018,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1842","Bonasa bonasia",0.771766509532765,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1843","Bucephala clangula",0.744639746852297,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1844","Carpodacus erythrinus",0.735871276334054,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1845","Certhia familiaris",0.667135144763322,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1846","Circus aeruginosus",0.642996950375325,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1847","Corvus corax",0.579566038859095,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1848","Corvus corone",0.653120431607103,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1849","Crex crex",0.712804673344411,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1850","Cuculus canorus",0.656863077228085,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1851","Cyanistes caeruleus",0.726380193055727,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1852","Cygnus cygnus",0.70004851641393,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1853","Delichon urbicum",0.710649353334897,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1854","Dendrocopos major",0.687509147127942,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1855","Dryocopus martius",0.742235519679851,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1856","Emberiza citrinella",0.716722275003179,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1857","Emberiza rustica",0.71002001862955,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1858","Emberiza schoeniclus",0.676902718974632,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1859","Falco columbarius",0.636382985688057,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1860","Falco peregrinus",0.606899307749826,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1861","Falco subbuteo",0.615034279320485,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1862","Falco tinnunculus",0.645172774550167,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1863","Ficedula hypoleuca",0.758516776986703,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1864","Ficedula parva",0.655157934246205,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1865","Fringilla montifringilla",0.88051073011032,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1866","Garrulus glandarius",0.656461645651441,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1867","Gavia arctica",0.799027486843929,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1868","Glaucidium passerinum",0.653336396546873,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1869","Grus grus",0.72579920926145,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1870","Haliaeetus albicilla",0.586068148736287,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1871","Hirundo rustica",0.671545721038745,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1872","Jynx torquilla",0.669382003016296,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1873","Lagopus lagopus",0.715979502852307,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1874","Lanius collurio",0.737415197475647,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1875","Lanius excubitor",0.692011607554291,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1876","Larus canus",0.781934961064518,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1877","Lophophanes cristatus",0.749450623450675,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1878","Loxia curvirostra",0.602954799445058,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1879","Loxia leucoptera",0.4628212117922,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1880","Loxia pytyopsittacus",0.741751232502175,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1881","Lyrurus tetrix",0.758862636791816,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
"1882","Mareca penelope",0.655103204528223,0,2,"Birds_atlas_EBBA","contiguity",2579.55651279991,2162.90094726142
